Unnamed: 0,drug_a_name,drug_b_name,cell,synergy,drug1_db,drug2_db,synergistic
LAPATINIB_SN-38_A2058,LAPATINIB,SN-38,25,22.20324316,16,2,1
LAPATINIB_SN-38_A2780,LAPATINIB,SN-38,11,42.90929646,16,2,1
LAPATINIB_SN-38_A375,LAPATINIB,SN-38,17,26.18976309,16,2,1
LAPATINIB_SN-38_CAOV3,LAPATINIB,SN-38,4,31.47119412,16,2,1
LAPATINIB_SN-38_DLD1,LAPATINIB,SN-38,12,25.03004031,16,2,1
LAPATINIB_SN-38_ES2,LAPATINIB,SN-38,23,23.92402027,16,2,1
LAPATINIB_SN-38_HCT116,LAPATINIB,SN-38,18,32.23325702,16,2,1
LAPATINIB_SN-38_HT144,LAPATINIB,SN-38,27,13.5195435,16,2,1
LAPATINIB_SN-38_HT29,LAPATINIB,SN-38,16,21.36731975,16,2,1
LAPATINIB_SN-38_KPL1,LAPATINIB,SN-38,8,15.52294938,16,2,1
LAPATINIB_SN-38_LOVO,LAPATINIB,SN-38,14,25.47652962,16,2,1
LAPATINIB_SN-38_MDAMB436,LAPATINIB,SN-38,22,20.01337097,16,2,1
LAPATINIB_SN-38_NCIH1650,LAPATINIB,SN-38,13,17.09075768,16,2,1
LAPATINIB_SN-38_NCIH2122,LAPATINIB,SN-38,15,35.75040793,16,2,1
LAPATINIB_SN-38_NCIH23,LAPATINIB,SN-38,19,58.04697124,16,2,1
LAPATINIB_SN-38_NCIH460,LAPATINIB,SN-38,9,72.79578233,16,2,1
LAPATINIB_SN-38_NCIH520,LAPATINIB,SN-38,3,-7.039712068,16,2,0
LAPATINIB_SN-38_OV90,LAPATINIB,SN-38,0,-19.57182873,16,2,0
LAPATINIB_SN-38_RKO,LAPATINIB,SN-38,6,5.16595974,16,2,1
LAPATINIB_SN-38_RPMI7951,LAPATINIB,SN-38,20,54.41850359,16,2,1
LAPATINIB_SN-38_SKMEL30,LAPATINIB,SN-38,10,2.136392485,16,2,1
LAPATINIB_SN-38_SKMES1,LAPATINIB,SN-38,24,25.45579585,16,2,1
LAPATINIB_SN-38_SKOV3,LAPATINIB,SN-38,7,26.40867812,16,2,1
LAPATINIB_SN-38_SW620,LAPATINIB,SN-38,28,19.41322249,16,2,1
LAPATINIB_SN-38_SW837,LAPATINIB,SN-38,21,45.44353946,16,2,1
LAPATINIB_SN-38_T47D,LAPATINIB,SN-38,26,2.204959703,16,2,1
LAPATINIB_SN-38_UACC62,LAPATINIB,SN-38,1,13.84262526,16,2,1
LAPATINIB_SN-38_VCAP,LAPATINIB,SN-38,2,34.14797271,16,2,1
LAPATINIB_SN-38_ZR751,LAPATINIB,SN-38,5,36.74866746,16,2,1
LAPATINIB_SORAFENIB_A2058,LAPATINIB,SORAFENIB,25,18.29918785,16,18,1
LAPATINIB_SORAFENIB_A2780,LAPATINIB,SORAFENIB,11,5.648965786,16,18,1
LAPATINIB_SORAFENIB_A375,LAPATINIB,SORAFENIB,17,18.30433334,16,18,1
LAPATINIB_SORAFENIB_CAOV3,LAPATINIB,SORAFENIB,4,7.557313918,16,18,1
LAPATINIB_SORAFENIB_DLD1,LAPATINIB,SORAFENIB,12,28.18986262,16,18,1
LAPATINIB_SORAFENIB_ES2,LAPATINIB,SORAFENIB,23,15.18758245,16,18,1
LAPATINIB_SORAFENIB_HCT116,LAPATINIB,SORAFENIB,18,19.27616683,16,18,1
LAPATINIB_SORAFENIB_HT144,LAPATINIB,SORAFENIB,27,15.30155473,16,18,1
LAPATINIB_SORAFENIB_HT29,LAPATINIB,SORAFENIB,16,-4.305862699,16,18,0
LAPATINIB_SORAFENIB_KPL1,LAPATINIB,SORAFENIB,8,-0.528472307,16,18,0
LAPATINIB_SORAFENIB_LOVO,LAPATINIB,SORAFENIB,14,-1.253803208,16,18,0
LAPATINIB_SORAFENIB_MDAMB436,LAPATINIB,SORAFENIB,22,4.092002624,16,18,1
LAPATINIB_SORAFENIB_NCIH1650,LAPATINIB,SORAFENIB,13,19.42272631,16,18,1
LAPATINIB_SORAFENIB_NCIH2122,LAPATINIB,SORAFENIB,15,14.88485175,16,18,1
LAPATINIB_SORAFENIB_NCIH23,LAPATINIB,SORAFENIB,19,3.851215666,16,18,1
LAPATINIB_SORAFENIB_NCIH460,LAPATINIB,SORAFENIB,9,16.84378499,16,18,1
LAPATINIB_SORAFENIB_NCIH520,LAPATINIB,SORAFENIB,3,16.40421107,16,18,1
LAPATINIB_SORAFENIB_OV90,LAPATINIB,SORAFENIB,0,6.903924967,16,18,1
LAPATINIB_SORAFENIB_RKO,LAPATINIB,SORAFENIB,6,15.52747026,16,18,1
LAPATINIB_SORAFENIB_RPMI7951,LAPATINIB,SORAFENIB,20,4.438556526,16,18,1
LAPATINIB_SORAFENIB_SKMEL30,LAPATINIB,SORAFENIB,10,14.23829592,16,18,1
LAPATINIB_SORAFENIB_SKMES1,LAPATINIB,SORAFENIB,24,-2.188333748,16,18,0
LAPATINIB_SORAFENIB_SKOV3,LAPATINIB,SORAFENIB,7,26.96687272,16,18,1
LAPATINIB_SORAFENIB_SW620,LAPATINIB,SORAFENIB,28,11.83723475,16,18,1
LAPATINIB_SORAFENIB_SW837,LAPATINIB,SORAFENIB,21,17.13271954,16,18,1
LAPATINIB_SORAFENIB_T47D,LAPATINIB,SORAFENIB,26,1.859363415,16,18,1
LAPATINIB_SORAFENIB_UACC62,LAPATINIB,SORAFENIB,1,20.09940721,16,18,1
LAPATINIB_SORAFENIB_VCAP,LAPATINIB,SORAFENIB,2,11.76215603,16,18,1
LAPATINIB_SORAFENIB_ZR751,LAPATINIB,SORAFENIB,5,-10.00809262,16,18,0
LAPATINIB_TOPOTECAN_A2058,LAPATINIB,TOPOTECAN,25,22.04350758,16,13,1
LAPATINIB_TOPOTECAN_A2780,LAPATINIB,TOPOTECAN,11,10.49115893,16,13,1
LAPATINIB_TOPOTECAN_A375,LAPATINIB,TOPOTECAN,17,-1.765935212,16,13,0
LAPATINIB_TOPOTECAN_CAOV3,LAPATINIB,TOPOTECAN,4,5.676881419,16,13,1
LAPATINIB_TOPOTECAN_DLD1,LAPATINIB,TOPOTECAN,12,15.32468892,16,13,1
LAPATINIB_TOPOTECAN_ES2,LAPATINIB,TOPOTECAN,23,3.00824875,16,13,1
LAPATINIB_TOPOTECAN_HCT116,LAPATINIB,TOPOTECAN,18,-7.225650389,16,13,0
LAPATINIB_TOPOTECAN_HT144,LAPATINIB,TOPOTECAN,27,10.13137384,16,13,1
LAPATINIB_TOPOTECAN_HT29,LAPATINIB,TOPOTECAN,16,-12.56524254,16,13,0
LAPATINIB_TOPOTECAN_KPL1,LAPATINIB,TOPOTECAN,8,17.99434732,16,13,1
LAPATINIB_TOPOTECAN_LOVO,LAPATINIB,TOPOTECAN,14,26.61682989,16,13,1
LAPATINIB_TOPOTECAN_MDAMB436,LAPATINIB,TOPOTECAN,22,-0.994273666,16,13,0
LAPATINIB_TOPOTECAN_NCIH1650,LAPATINIB,TOPOTECAN,13,14.00437482,16,13,1
LAPATINIB_TOPOTECAN_NCIH2122,LAPATINIB,TOPOTECAN,15,20.96251393,16,13,1
LAPATINIB_TOPOTECAN_NCIH23,LAPATINIB,TOPOTECAN,19,23.14219149,16,13,1
LAPATINIB_TOPOTECAN_NCIH460,LAPATINIB,TOPOTECAN,9,5.064097298,16,13,1
LAPATINIB_TOPOTECAN_NCIH520,LAPATINIB,TOPOTECAN,3,-2.305857146,16,13,0
LAPATINIB_TOPOTECAN_OV90,LAPATINIB,TOPOTECAN,0,-12.15200977,16,13,0
LAPATINIB_TOPOTECAN_RKO,LAPATINIB,TOPOTECAN,6,15.9734853,16,13,1
LAPATINIB_TOPOTECAN_RPMI7951,LAPATINIB,TOPOTECAN,20,9.194464369,16,13,1
LAPATINIB_TOPOTECAN_SKMEL30,LAPATINIB,TOPOTECAN,10,5.9429963,16,13,1
LAPATINIB_TOPOTECAN_SKMES1,LAPATINIB,TOPOTECAN,24,12.21467857,16,13,1
LAPATINIB_TOPOTECAN_SKOV3,LAPATINIB,TOPOTECAN,7,-10.91761431,16,13,0
LAPATINIB_TOPOTECAN_SW620,LAPATINIB,TOPOTECAN,28,14.10049069,16,13,1
LAPATINIB_TOPOTECAN_SW837,LAPATINIB,TOPOTECAN,21,15.93731839,16,13,1
LAPATINIB_TOPOTECAN_T47D,LAPATINIB,TOPOTECAN,26,-5.738539865,16,13,0
LAPATINIB_TOPOTECAN_UACC62,LAPATINIB,TOPOTECAN,1,0.288549849,16,13,1
LAPATINIB_TOPOTECAN_VCAP,LAPATINIB,TOPOTECAN,2,17.90068116,16,13,1
LAPATINIB_TOPOTECAN_ZR751,LAPATINIB,TOPOTECAN,5,42.33789748,16,13,1
METFORMIN_ABT-888_A2058,METFORMIN,ABT-888,25,8.236009194,9,20,1
METFORMIN_ABT-888_A2780,METFORMIN,ABT-888,11,-0.383516642,9,20,0
METFORMIN_ABT-888_A375,METFORMIN,ABT-888,17,-9.09284686,9,20,0
METFORMIN_ABT-888_CAOV3,METFORMIN,ABT-888,4,1.586443191,9,20,1
METFORMIN_ABT-888_DLD1,METFORMIN,ABT-888,12,-2.18121588,9,20,0
METFORMIN_ABT-888_ES2,METFORMIN,ABT-888,23,-11.1880301,9,20,0
METFORMIN_ABT-888_HCT116,METFORMIN,ABT-888,18,-0.455075086,9,20,0
METFORMIN_ABT-888_HT144,METFORMIN,ABT-888,27,-7.006615078,9,20,0
METFORMIN_ABT-888_HT29,METFORMIN,ABT-888,16,-2.851690445,9,20,0
METFORMIN_ABT-888_KPL1,METFORMIN,ABT-888,8,-11.52682193,9,20,0
METFORMIN_ABT-888_LOVO,METFORMIN,ABT-888,14,-5.391053691,9,20,0
METFORMIN_ABT-888_MDAMB436,METFORMIN,ABT-888,22,1.04121199,9,20,1
METFORMIN_ABT-888_NCIH1650,METFORMIN,ABT-888,13,-7.394707868,9,20,0
METFORMIN_ABT-888_NCIH2122,METFORMIN,ABT-888,15,-5.356283129,9,20,0
METFORMIN_ABT-888_NCIH23,METFORMIN,ABT-888,19,-3.198115412,9,20,0
METFORMIN_ABT-888_NCIH460,METFORMIN,ABT-888,9,-3.316902804,9,20,0
METFORMIN_ABT-888_NCIH520,METFORMIN,ABT-888,3,-2.912708287,9,20,0
METFORMIN_ABT-888_OV90,METFORMIN,ABT-888,0,2.611047227,9,20,1
METFORMIN_ABT-888_RKO,METFORMIN,ABT-888,6,-4.94638389,9,20,0
METFORMIN_ABT-888_RPMI7951,METFORMIN,ABT-888,20,-10.68107062,9,20,0
METFORMIN_ABT-888_SKMEL30,METFORMIN,ABT-888,10,-3.061546335,9,20,0
METFORMIN_ABT-888_SKMES1,METFORMIN,ABT-888,24,5.505512069,9,20,1
METFORMIN_ABT-888_SKOV3,METFORMIN,ABT-888,7,-1.536473725,9,20,0
METFORMIN_ABT-888_SW620,METFORMIN,ABT-888,28,-3.009638086,9,20,0
METFORMIN_ABT-888_SW837,METFORMIN,ABT-888,21,-24.12093675,9,20,0
METFORMIN_ABT-888_T47D,METFORMIN,ABT-888,26,-24.07164482,9,20,0
METFORMIN_ABT-888_UACC62,METFORMIN,ABT-888,1,-8.285234297,9,20,0
METFORMIN_ABT-888_VCAP,METFORMIN,ABT-888,2,-11.9249777,9,20,0
METFORMIN_ABT-888_ZR751,METFORMIN,ABT-888,5,-16.56767209,9,20,0
METFORMIN_BORTEZOMIB_A2058,METFORMIN,BORTEZOMIB,25,-20.46692309,9,15,0
METFORMIN_BORTEZOMIB_A2780,METFORMIN,BORTEZOMIB,11,-16.41071723,9,15,0
METFORMIN_BORTEZOMIB_A375,METFORMIN,BORTEZOMIB,17,9.495895501,9,15,1
METFORMIN_BORTEZOMIB_CAOV3,METFORMIN,BORTEZOMIB,4,-8.027102483,9,15,0
METFORMIN_BORTEZOMIB_DLD1,METFORMIN,BORTEZOMIB,12,7.188979235,9,15,1
METFORMIN_BORTEZOMIB_ES2,METFORMIN,BORTEZOMIB,23,2.022879161,9,15,1
METFORMIN_BORTEZOMIB_HCT116,METFORMIN,BORTEZOMIB,18,-3.264920089,9,15,0
METFORMIN_BORTEZOMIB_HT144,METFORMIN,BORTEZOMIB,27,-7.950118811,9,15,0
METFORMIN_BORTEZOMIB_HT29,METFORMIN,BORTEZOMIB,16,-18.44897928,9,15,0
METFORMIN_BORTEZOMIB_KPL1,METFORMIN,BORTEZOMIB,8,-31.53664838,9,15,0
METFORMIN_BORTEZOMIB_LOVO,METFORMIN,BORTEZOMIB,14,-3.955374776,9,15,0
METFORMIN_BORTEZOMIB_MDAMB436,METFORMIN,BORTEZOMIB,22,-4.641525683,9,15,0
METFORMIN_BORTEZOMIB_NCIH1650,METFORMIN,BORTEZOMIB,13,-31.13257721,9,15,0
METFORMIN_BORTEZOMIB_NCIH2122,METFORMIN,BORTEZOMIB,15,0.348993994,9,15,1
METFORMIN_BORTEZOMIB_NCIH23,METFORMIN,BORTEZOMIB,19,-7.733340214,9,15,0
METFORMIN_BORTEZOMIB_NCIH460,METFORMIN,BORTEZOMIB,9,-4.784684489,9,15,0
METFORMIN_BORTEZOMIB_NCIH520,METFORMIN,BORTEZOMIB,3,-17.21462959,9,15,0
METFORMIN_BORTEZOMIB_OV90,METFORMIN,BORTEZOMIB,0,-4.328188897,9,15,0
METFORMIN_BORTEZOMIB_RKO,METFORMIN,BORTEZOMIB,6,-19.69298483,9,15,0
METFORMIN_BORTEZOMIB_RPMI7951,METFORMIN,BORTEZOMIB,20,-6.232074096,9,15,0
METFORMIN_BORTEZOMIB_SKMEL30,METFORMIN,BORTEZOMIB,10,-8.589077393,9,15,0
METFORMIN_BORTEZOMIB_SKMES1,METFORMIN,BORTEZOMIB,24,-8.973387286,9,15,0
METFORMIN_BORTEZOMIB_SKOV3,METFORMIN,BORTEZOMIB,7,-14.75381792,9,15,0
METFORMIN_BORTEZOMIB_SW620,METFORMIN,BORTEZOMIB,28,-5.089268095,9,15,0
METFORMIN_BORTEZOMIB_SW837,METFORMIN,BORTEZOMIB,21,-4.479404653,9,15,0
METFORMIN_BORTEZOMIB_T47D,METFORMIN,BORTEZOMIB,26,-8.762215376,9,15,0
METFORMIN_BORTEZOMIB_UACC62,METFORMIN,BORTEZOMIB,1,-9.218056733,9,15,0
METFORMIN_BORTEZOMIB_VCAP,METFORMIN,BORTEZOMIB,2,-18.12776366,9,15,0
METFORMIN_BORTEZOMIB_ZR751,METFORMIN,BORTEZOMIB,5,-21.04432716,9,15,0
METFORMIN_DASATINIB_A2058,METFORMIN,DASATINIB,25,17.03147015,9,8,1
METFORMIN_DASATINIB_A2780,METFORMIN,DASATINIB,11,26.01895977,9,8,1
METFORMIN_DASATINIB_A375,METFORMIN,DASATINIB,17,-5.260885506,9,8,0
METFORMIN_DASATINIB_CAOV3,METFORMIN,DASATINIB,4,-0.673257562,9,8,0
METFORMIN_DASATINIB_DLD1,METFORMIN,DASATINIB,12,5.904055325,9,8,1
METFORMIN_DASATINIB_ES2,METFORMIN,DASATINIB,23,-8.047696111,9,8,0
METFORMIN_DASATINIB_HCT116,METFORMIN,DASATINIB,18,-31.91073337,9,8,0
METFORMIN_DASATINIB_HT144,METFORMIN,DASATINIB,27,-38.9127885,9,8,0
METFORMIN_DASATINIB_HT29,METFORMIN,DASATINIB,16,9.301433065,9,8,1
METFORMIN_DASATINIB_KPL1,METFORMIN,DASATINIB,8,7.524775618,9,8,1
METFORMIN_DASATINIB_LOVO,METFORMIN,DASATINIB,14,22.8819116,9,8,1
METFORMIN_DASATINIB_MDAMB436,METFORMIN,DASATINIB,22,20.70363382,9,8,1
METFORMIN_DASATINIB_NCIH1650,METFORMIN,DASATINIB,13,19.54259234,9,8,1
METFORMIN_DASATINIB_NCIH2122,METFORMIN,DASATINIB,15,-65.77770455,9,8,0
METFORMIN_DASATINIB_NCIH23,METFORMIN,DASATINIB,19,-7.933967421,9,8,0
METFORMIN_DASATINIB_NCIH460,METFORMIN,DASATINIB,9,2.949265696,9,8,1
METFORMIN_DASATINIB_NCIH520,METFORMIN,DASATINIB,3,23.63362329,9,8,1
METFORMIN_DASATINIB_OV90,METFORMIN,DASATINIB,0,-3.987900895,9,8,0
METFORMIN_DASATINIB_RKO,METFORMIN,DASATINIB,6,7.501148204,9,8,1
METFORMIN_DASATINIB_RPMI7951,METFORMIN,DASATINIB,20,5.268334177,9,8,1
METFORMIN_DASATINIB_SKMEL30,METFORMIN,DASATINIB,10,-24.72586416,9,8,0
METFORMIN_DASATINIB_SKMES1,METFORMIN,DASATINIB,24,-1.160666563,9,8,0
METFORMIN_DASATINIB_SKOV3,METFORMIN,DASATINIB,7,-7.652046791,9,8,0
METFORMIN_DASATINIB_SW620,METFORMIN,DASATINIB,28,9.523790233,9,8,1
METFORMIN_DASATINIB_SW837,METFORMIN,DASATINIB,21,11.41692448,9,8,1
METFORMIN_DASATINIB_T47D,METFORMIN,DASATINIB,26,13.13202974,9,8,1
METFORMIN_DASATINIB_UACC62,METFORMIN,DASATINIB,1,-0.704147366,9,8,0
METFORMIN_DASATINIB_VCAP,METFORMIN,DASATINIB,2,13.46281268,9,8,1
METFORMIN_DASATINIB_ZR751,METFORMIN,DASATINIB,5,-11.34910278,9,8,0
METFORMIN_ERLOTINIB_A2058,METFORMIN,ERLOTINIB,25,4.938842497,9,12,1
METFORMIN_ERLOTINIB_A2780,METFORMIN,ERLOTINIB,11,0.697900831,9,12,1
METFORMIN_ERLOTINIB_A375,METFORMIN,ERLOTINIB,17,1.017497138,9,12,1
METFORMIN_ERLOTINIB_CAOV3,METFORMIN,ERLOTINIB,4,-11.10387958,9,12,0
METFORMIN_ERLOTINIB_DLD1,METFORMIN,ERLOTINIB,12,7.609557104,9,12,1
METFORMIN_ERLOTINIB_ES2,METFORMIN,ERLOTINIB,23,-7.611044372,9,12,0
METFORMIN_ERLOTINIB_HCT116,METFORMIN,ERLOTINIB,18,-1.254756126,9,12,0
METFORMIN_ERLOTINIB_HT144,METFORMIN,ERLOTINIB,27,-3.472860371,9,12,0
METFORMIN_ERLOTINIB_HT29,METFORMIN,ERLOTINIB,16,-2.76787743,9,12,0
METFORMIN_ERLOTINIB_KPL1,METFORMIN,ERLOTINIB,8,8.956602076,9,12,1
METFORMIN_ERLOTINIB_LOVO,METFORMIN,ERLOTINIB,14,2.917968387,9,12,1
METFORMIN_ERLOTINIB_MDAMB436,METFORMIN,ERLOTINIB,22,4.721766832,9,12,1
METFORMIN_ERLOTINIB_NCIH1650,METFORMIN,ERLOTINIB,13,-12.14055499,9,12,0
METFORMIN_ERLOTINIB_NCIH2122,METFORMIN,ERLOTINIB,15,1.367674062,9,12,1
METFORMIN_ERLOTINIB_NCIH23,METFORMIN,ERLOTINIB,19,-10.73994038,9,12,0
METFORMIN_ERLOTINIB_NCIH460,METFORMIN,ERLOTINIB,9,-4.398577101,9,12,0
METFORMIN_ERLOTINIB_NCIH520,METFORMIN,ERLOTINIB,3,-5.796278489,9,12,0
METFORMIN_ERLOTINIB_OV90,METFORMIN,ERLOTINIB,0,-9.942621259,9,12,0
METFORMIN_ERLOTINIB_RKO,METFORMIN,ERLOTINIB,6,-12.16139013,9,12,0
METFORMIN_ERLOTINIB_RPMI7951,METFORMIN,ERLOTINIB,20,0.312662978,9,12,1
METFORMIN_ERLOTINIB_SKMEL30,METFORMIN,ERLOTINIB,10,-6.196866448,9,12,0
METFORMIN_ERLOTINIB_SKMES1,METFORMIN,ERLOTINIB,24,5.509103778,9,12,1
METFORMIN_ERLOTINIB_SKOV3,METFORMIN,ERLOTINIB,7,2.5466599,9,12,1
METFORMIN_ERLOTINIB_SW620,METFORMIN,ERLOTINIB,28,-7.55506408,9,12,0
METFORMIN_ERLOTINIB_SW837,METFORMIN,ERLOTINIB,21,13.8755382,9,12,1
METFORMIN_ERLOTINIB_T47D,METFORMIN,ERLOTINIB,26,22.87497244,9,12,1
METFORMIN_ERLOTINIB_UACC62,METFORMIN,ERLOTINIB,1,10.33444619,9,12,1
METFORMIN_ERLOTINIB_VCAP,METFORMIN,ERLOTINIB,2,1.926978944,9,12,1
METFORMIN_ERLOTINIB_ZR751,METFORMIN,ERLOTINIB,5,11.20210466,9,12,1
METFORMIN_GELDANAMYCIN_A2058,METFORMIN,GELDANAMYCIN,25,3.126791512,9,5,1
METFORMIN_GELDANAMYCIN_A2780,METFORMIN,GELDANAMYCIN,11,-11.48486153,9,5,0
METFORMIN_GELDANAMYCIN_A375,METFORMIN,GELDANAMYCIN,17,-3.00240968,9,5,0
METFORMIN_GELDANAMYCIN_CAOV3,METFORMIN,GELDANAMYCIN,4,-13.89930511,9,5,0
METFORMIN_GELDANAMYCIN_DLD1,METFORMIN,GELDANAMYCIN,12,0.442827316,9,5,1
METFORMIN_GELDANAMYCIN_ES2,METFORMIN,GELDANAMYCIN,23,-14.91922498,9,5,0
METFORMIN_GELDANAMYCIN_HCT116,METFORMIN,GELDANAMYCIN,18,-0.566734268,9,5,0
METFORMIN_GELDANAMYCIN_HT144,METFORMIN,GELDANAMYCIN,27,-13.93989251,9,5,0
METFORMIN_GELDANAMYCIN_HT29,METFORMIN,GELDANAMYCIN,16,-10.55194736,9,5,0
METFORMIN_GELDANAMYCIN_KPL1,METFORMIN,GELDANAMYCIN,8,-12.12358589,9,5,0
METFORMIN_GELDANAMYCIN_LOVO,METFORMIN,GELDANAMYCIN,14,-14.01295594,9,5,0
METFORMIN_GELDANAMYCIN_MDAMB436,METFORMIN,GELDANAMYCIN,22,1.718893861,9,5,1
METFORMIN_GELDANAMYCIN_NCIH1650,METFORMIN,GELDANAMYCIN,13,-8.876418764,9,5,0
METFORMIN_GELDANAMYCIN_NCIH2122,METFORMIN,GELDANAMYCIN,15,-11.34394095,9,5,0
METFORMIN_GELDANAMYCIN_NCIH23,METFORMIN,GELDANAMYCIN,19,-14.94304843,9,5,0
METFORMIN_GELDANAMYCIN_NCIH460,METFORMIN,GELDANAMYCIN,9,-5.124719072,9,5,0
METFORMIN_GELDANAMYCIN_NCIH520,METFORMIN,GELDANAMYCIN,3,-4.356456828,9,5,0
METFORMIN_GELDANAMYCIN_OV90,METFORMIN,GELDANAMYCIN,0,-16.80050416,9,5,0
METFORMIN_GELDANAMYCIN_RKO,METFORMIN,GELDANAMYCIN,6,-10.92224151,9,5,0
METFORMIN_GELDANAMYCIN_RPMI7951,METFORMIN,GELDANAMYCIN,20,-18.33544803,9,5,0
METFORMIN_GELDANAMYCIN_SKMEL30,METFORMIN,GELDANAMYCIN,10,-4.324910107,9,5,0
METFORMIN_GELDANAMYCIN_SKMES1,METFORMIN,GELDANAMYCIN,24,8.01383094,9,5,1
METFORMIN_GELDANAMYCIN_SKOV3,METFORMIN,GELDANAMYCIN,7,-15.06588144,9,5,0
METFORMIN_GELDANAMYCIN_SW620,METFORMIN,GELDANAMYCIN,28,-12.73848547,9,5,0
METFORMIN_GELDANAMYCIN_SW837,METFORMIN,GELDANAMYCIN,21,-13.00865844,9,5,0
METFORMIN_GELDANAMYCIN_T47D,METFORMIN,GELDANAMYCIN,26,-8.033921487,9,5,0
METFORMIN_GELDANAMYCIN_UACC62,METFORMIN,GELDANAMYCIN,1,-12.09323954,9,5,0
METFORMIN_GELDANAMYCIN_VCAP,METFORMIN,GELDANAMYCIN,2,-15.40444384,9,5,0
METFORMIN_GELDANAMYCIN_ZR751,METFORMIN,GELDANAMYCIN,5,-19.42750635,9,5,0
METFORMIN_LAPATINIB_A2058,METFORMIN,LAPATINIB,25,10.74328688,9,16,1
METFORMIN_LAPATINIB_A2780,METFORMIN,LAPATINIB,11,-2.174460877,9,16,0
METFORMIN_LAPATINIB_A375,METFORMIN,LAPATINIB,17,-5.629217862,9,16,0
METFORMIN_LAPATINIB_CAOV3,METFORMIN,LAPATINIB,4,7.24107989,9,16,1
METFORMIN_LAPATINIB_DLD1,METFORMIN,LAPATINIB,12,1.851012792,9,16,1
METFORMIN_LAPATINIB_ES2,METFORMIN,LAPATINIB,23,-8.444400298,9,16,0
METFORMIN_LAPATINIB_HCT116,METFORMIN,LAPATINIB,18,5.306410337,9,16,1
METFORMIN_LAPATINIB_HT144,METFORMIN,LAPATINIB,27,-2.1272973,9,16,0
METFORMIN_LAPATINIB_HT29,METFORMIN,LAPATINIB,16,0.487330136,9,16,1
METFORMIN_LAPATINIB_KPL1,METFORMIN,LAPATINIB,8,0.623824622,9,16,1
METFORMIN_LAPATINIB_LOVO,METFORMIN,LAPATINIB,14,11.41634361,9,16,1
METFORMIN_LAPATINIB_MDAMB436,METFORMIN,LAPATINIB,22,13.5379081,9,16,1
METFORMIN_LAPATINIB_NCIH1650,METFORMIN,LAPATINIB,13,-9.445499442,9,16,0
METFORMIN_LAPATINIB_NCIH2122,METFORMIN,LAPATINIB,15,2.381091758,9,16,1
METFORMIN_LAPATINIB_NCIH23,METFORMIN,LAPATINIB,19,-8.834417466,9,16,0
METFORMIN_LAPATINIB_NCIH460,METFORMIN,LAPATINIB,9,-7.018429352,9,16,0
METFORMIN_LAPATINIB_NCIH520,METFORMIN,LAPATINIB,3,-7.110797906,9,16,0
METFORMIN_LAPATINIB_OV90,METFORMIN,LAPATINIB,0,-13.89722716,9,16,0
METFORMIN_LAPATINIB_RKO,METFORMIN,LAPATINIB,6,-3.25865034,9,16,0
METFORMIN_LAPATINIB_RPMI7951,METFORMIN,LAPATINIB,20,4.747903743,9,16,1
METFORMIN_LAPATINIB_SKMEL30,METFORMIN,LAPATINIB,10,-4.166109685,9,16,0
METFORMIN_LAPATINIB_SKMES1,METFORMIN,LAPATINIB,24,0.077973965,9,16,1
METFORMIN_LAPATINIB_SKOV3,METFORMIN,LAPATINIB,7,0.088452863,9,16,1
METFORMIN_LAPATINIB_SW620,METFORMIN,LAPATINIB,28,-6.512916584,9,16,0
METFORMIN_LAPATINIB_SW837,METFORMIN,LAPATINIB,21,15.44890423,9,16,1
METFORMIN_LAPATINIB_T47D,METFORMIN,LAPATINIB,26,19.05652615,9,16,1
METFORMIN_LAPATINIB_UACC62,METFORMIN,LAPATINIB,1,6.513343449,9,16,1
METFORMIN_LAPATINIB_VCAP,METFORMIN,LAPATINIB,2,-4.993489262,9,16,0
METFORMIN_LAPATINIB_ZR751,METFORMIN,LAPATINIB,5,20.68556508,9,16,1
METFORMIN_SORAFENIB_A2058,METFORMIN,SORAFENIB,25,16.77560245,9,18,1
METFORMIN_SORAFENIB_A2780,METFORMIN,SORAFENIB,11,5.400143838,9,18,1
METFORMIN_SORAFENIB_A375,METFORMIN,SORAFENIB,17,13.368034,9,18,1
METFORMIN_SORAFENIB_CAOV3,METFORMIN,SORAFENIB,4,-2.978858743,9,18,0
METFORMIN_SORAFENIB_DLD1,METFORMIN,SORAFENIB,12,11.39668225,9,18,1
METFORMIN_SORAFENIB_ES2,METFORMIN,SORAFENIB,23,4.653439493,9,18,1
METFORMIN_SORAFENIB_HCT116,METFORMIN,SORAFENIB,18,9.915258776,9,18,1
METFORMIN_SORAFENIB_HT144,METFORMIN,SORAFENIB,27,8.470108495,9,18,1
METFORMIN_SORAFENIB_HT29,METFORMIN,SORAFENIB,16,1.843387247,9,18,1
METFORMIN_SORAFENIB_KPL1,METFORMIN,SORAFENIB,8,-1.787536289,9,18,0
METFORMIN_SORAFENIB_LOVO,METFORMIN,SORAFENIB,14,-3.263749395,9,18,0
METFORMIN_SORAFENIB_MDAMB436,METFORMIN,SORAFENIB,22,4.111716874,9,18,1
METFORMIN_SORAFENIB_NCIH1650,METFORMIN,SORAFENIB,13,4.55956473,9,18,1
METFORMIN_SORAFENIB_NCIH2122,METFORMIN,SORAFENIB,15,7.185975528,9,18,1
METFORMIN_SORAFENIB_NCIH23,METFORMIN,SORAFENIB,19,7.386728861,9,18,1
