Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
CYTARABINE HYDROCHLORIDE,DOCETAXEL,26,523,673,-8.25,0
NILOTINIB,DASATINIB,13,84,495,3.82,1
SORAFENIB,IMIQUIMOD,34,472,419,-1.72,0
TAMOXIFEN CITRATE,AZACYTIDINE,70,7,680,-2.47,0
RALOXIFENE,DOCETAXEL,24,41,673,19.16,1
SORAFENIB,QUINACRINE HYDROCHLORIDE,62,472,402,-1.85,0
BLEOMYCIN,PRALATREXATE,33,130,39,-4.16,0
ALLOPURINOL,THALIDOMIDE,28,245,411,8.07,1
DASATINIB,HYDROXYUREA,61,495,207,-2.38,0
RALOXIFENE,DACARBAZINE,5,41,35,-3.11,0
QUINACRINE HYDROCHLORIDE,ARSENIC TRIOXIDE,33,402,569,-2.17,0
SUNITINIB,TOPOTECAN HYDROCHLORIDE,16,436,717,1.91,1
QUINACRINE HYDROCHLORIDE,BORTEZOMIB,27,402,0,9.68,1
LETROZOLE,TAMOXIFEN CITRATE,44,86,7,6.1,1
LETROZOLE,DOCETAXEL,46,86,673,7.69,1
ZOLEDRONIC ACID,IMIQUIMOD,13,421,419,-1.4,0
BLEOMYCIN,BORTEZOMIB,13,130,0,0.16,1
LOMUSTINE,BLEOMYCIN,32,723,130,5.16,1
LETROZOLE,ZOLEDRONIC ACID,63,86,421,-3.71,0
RALOXIFENE,BLEOMYCIN,28,41,130,2.91,1
DASATINIB,METHOXSALEN,13,495,295,0.88,1
RALOXIFENE,PEMETREXED,59,41,169,-3.39,0
ZOLEDRONIC ACID,HYDROXYUREA,24,421,207,-1.96,0
AZACYTIDINE,ANASTROZOLE,11,680,290,-5.78,0
TOPOTECAN HYDROCHLORIDE,BORTEZOMIB,27,717,0,-3.84,0
FLUDARABINE BASE,MITOTANE,50,727,504,-1.18,0
DASATINIB,FULVESTRANT,6,495,422,-1.99,0
CYTARABINE HYDROCHLORIDE,PACLITAXEL,69,523,469,-0.18,0
MERCAPTOPURINE,CARMUSTINE,36,383,256,-2.47,0
FLUDARABINE BASE,SUNITINIB,19,727,436,-2.55,0
IMATINIB,METHOXSALEN,32,158,295,-5.83,0
FLUDARABINE BASE,AZACYTIDINE,28,727,680,-3.6,0
PACLITAXEL,SUNITINIB,19,469,436,6.45,1
TRETINOIN,DASATINIB,24,28,495,-2.54,0
TOPOTECAN HYDROCHLORIDE,ARSENIC TRIOXIDE,49,717,569,-11.69,0
TRETINOIN,ERLOTINIB HYDROCHLORIDE,17,28,416,-2.84,0
CELECOXIB,CYTARABINE HYDROCHLORIDE,9,642,523,-5.95,0
RALOXIFENE,ARSENIC TRIOXIDE,51,41,569,2.55,1
AZACYTIDINE,MITOTANE,59,680,504,-3.29,0
CYTARABINE HYDROCHLORIDE,HYDROXYUREA,61,523,207,2.47,1
DASATINIB,IMIQUIMOD,63,495,419,-2.44,0
METHOTREXATE,QUINACRINE HYDROCHLORIDE,39,68,402,-4.4,0
FULVESTRANT,ALLOPURINOL,71,422,245,-0.98,0
NILOTINIB,ANASTROZOLE,11,84,290,2.9,1
TOPOTECAN HYDROCHLORIDE,BORTEZOMIB,5,717,0,-9.73,0
SUNITINIB,BORTEZOMIB,26,436,0,-0.67,0
TRETINOIN,IMIQUIMOD,32,28,419,-2.28,0
BLEOMYCIN,METHOTREXATE,28,130,68,-11.05,0
PACLITAXEL,ANASTROZOLE,43,469,290,-0.28,0
CYTARABINE HYDROCHLORIDE,SORAFENIB,71,523,472,-0.63,0
PACLITAXEL,IMIQUIMOD,27,469,419,-8.21,0
FLUDARABINE BASE,IXABEPILONE,44,727,755,5.82,1
TAMOXIFEN CITRATE,IXABEPILONE,20,7,755,8.11,1
FULVESTRANT,ZOLEDRONIC ACID,61,422,421,5.86,1
MITOTANE,FULVESTRANT,6,504,422,-4.01,0
HYDROXYUREA,CARMUSTINE,6,207,256,-1.56,0
LAPATINIB,TOPOTECAN HYDROCHLORIDE,57,730,717,-10.77,0
PRALATREXATE,ERLOTINIB HYDROCHLORIDE,36,39,416,0.4,1
CELECOXIB,MITOTANE,28,642,504,-0.13,0
GEFITINIB,METHOTREXATE,19,340,68,-7.4,0
SORAFENIB,IXABEPILONE,16,472,755,8.83,1
FLUDARABINE BASE,IXABEPILONE,28,727,755,-2.16,0
ANASTROZOLE,NILOTINIB,27,290,84,0.71,1
IMIQUIMOD,ARSENIC TRIOXIDE,33,419,569,0.87,1
RALOXIFENE,DASATINIB,5,41,495,-5.31,0
CYTARABINE HYDROCHLORIDE,IMATINIB,55,523,158,1.39,1
RALOXIFENE,MITOXANTRONE,71,41,292,1.39,1
DASATINIB,MITOTANE,57,495,504,-2.19,0
IMATINIB,BORTEZOMIB,55,158,0,0.7,1
PACLITAXEL,SORAFENIB,6,469,472,4.47,1
TRETINOIN,AZACYTIDINE,46,28,680,-0.85,0
TRETINOIN,SUNITINIB,28,28,436,-3.34,0
TOPOTECAN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,72,717,416,-6.23,0
ZOLEDRONIC ACID,ARSENIC TRIOXIDE,71,421,569,-1.01,0
AZACYTIDINE,CARMUSTINE,27,680,256,-3.21,0
PRALATREXATE,BORTEZOMIB,5,39,0,0.74,1
CELECOXIB,TOPOTECAN HYDROCHLORIDE,26,642,717,-6.12,0
METHOTREXATE,TRETINOIN,6,68,28,-6.47,0
ZOLEDRONIC ACID,METHOXSALEN,32,421,295,-6.16,0
IMATINIB,AMIFOSTINE,70,158,637,1.76,1
MITOTANE,THALIDOMIDE,65,504,411,-0.44,0
THALIDOMIDE,ARSENIC TRIOXIDE,49,411,569,-5.99,0
METHOTREXATE,TAMOXIFEN CITRATE,69,68,7,1.05,1
SORAFENIB,MITOTANE,61,472,504,25.13,1
TRETINOIN,IMIQUIMOD,69,28,419,0.54,1
SORAFENIB,IMIQUIMOD,32,472,419,18.32,1
ALLOPURINOL,IMIQUIMOD,71,245,419,0.97,1
NILOTINIB,SUNITINIB,8,84,436,-1.02,0
HYDROXYUREA,AMIFOSTINE,50,207,637,5.13,1
NILOTINIB,DASATINIB,39,84,495,9.17,1
RALOXIFENE,AZACYTIDINE,62,41,680,-0.88,0
IXABEPILONE,BORTEZOMIB,24,755,0,15.46,1
SORAFENIB,MERCAPTOPURINE,44,472,383,-2.34,0
SUNITINIB,QUINACRINE HYDROCHLORIDE,72,436,402,-9.85,0
LAPATINIB,MITOTANE,20,730,504,2.47,1
CYTARABINE HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,7,523,416,-6.88,0
BLEOMYCIN,MITOTANE,40,130,504,8.71,1
CELECOXIB,HYDROXYUREA,1,642,207,-10.11,0
ZOLEDRONIC ACID,IMIQUIMOD,61,421,419,0.47,1
TAMOXIFEN CITRATE,SORAFENIB,26,7,472,-3.27,0
IMATINIB,DASATINIB,12,158,495,9.52,1
CELECOXIB,ARSENIC TRIOXIDE,55,642,569,6.13,1
RALOXIFENE,HYDROXYUREA,69,41,207,7.98,1
DASATINIB,ANASTROZOLE,16,495,290,0.16,1
CELECOXIB,METHOXSALEN,44,642,295,-2.51,0
LETROZOLE,ALLOPURINOL,12,86,245,-0.75,0
ANASTROZOLE,CARMUSTINE,5,290,256,-1.97,0
AMIFOSTINE,ARSENIC TRIOXIDE,57,637,569,0.0,0
PEMETREXED,BLEOMYCIN,12,169,130,-4.26,0
THALIDOMIDE,ARSENIC TRIOXIDE,50,411,569,11.28,1
ZOLEDRONIC ACID,AMIFOSTINE,69,421,637,4.42,1
FLUDARABINE BASE,HYDROXYUREA,39,727,207,3.79,1
MERCAPTOPURINE,IMIQUIMOD,51,383,419,-5.8,0
METHOXSALEN,ARSENIC TRIOXIDE,8,295,569,-1.77,0
LENALIDOMIDE,BLEOMYCIN,11,293,130,1.12,1
RALOXIFENE,CELECOXIB,26,41,642,-0.85,0
TAMOXIFEN CITRATE,QUINACRINE HYDROCHLORIDE,11,7,402,-0.53,0
AZACYTIDINE,ALLOPURINOL,40,680,245,-4.93,0
TRETINOIN,TOPOTECAN HYDROCHLORIDE,17,28,717,3.45,1
AMIFOSTINE,ERLOTINIB HYDROCHLORIDE,65,637,416,-2.67,0
MITOTANE,NILOTINIB,43,504,84,-0.5,0
PACLITAXEL,QUINACRINE HYDROCHLORIDE,32,469,402,-4.7,0
NILOTINIB,THALIDOMIDE,6,84,411,0.85,1
AZACYTIDINE,ZOLEDRONIC ACID,44,680,421,-5.16,0
CELECOXIB,NILOTINIB,5,642,84,-1.79,0
FLUDARABINE BASE,LAPATINIB,13,727,730,-1.31,0
CELECOXIB,MERCAPTOPURINE,57,642,383,-0.48,0
AZACYTIDINE,IXABEPILONE,19,680,755,2.73,1
RALOXIFENE,AMIFOSTINE,6,41,637,3.54,1
IMATINIB,CARMUSTINE,17,158,256,-0.52,0
NILOTINIB,FULVESTRANT,46,84,422,2.49,1
VEMURAFENIB,CELECOXIB,44,111,642,3.13,1
TRETINOIN,MERCAPTOPURINE,36,28,383,-4.65,0
PRALATREXATE,TOPOTECAN HYDROCHLORIDE,65,39,717,3.22,1
SORAFENIB,ARSENIC TRIOXIDE,8,472,569,-2.72,0
TRETINOIN,BLEOMYCIN,55,28,130,1.32,1
PEMETREXED,METHOTREXATE,59,169,68,-3.01,0
TAMOXIFEN CITRATE,ALLOPURINOL,19,7,245,0.35,1
CYTARABINE HYDROCHLORIDE,FLUDARABINE BASE,72,523,727,1.04,1
RALOXIFENE,ANASTROZOLE,61,41,290,1.88,1
PAZOPANIB HYDROCHLORIDE,CABAZITAXEL,1,218,664,5.63,1
AZACYTIDINE,ARSENIC TRIOXIDE,9,680,569,-1.72,0
MERCAPTOPURINE,NILOTINIB,59,383,84,-6.06,0
LETROZOLE,ARSENIC TRIOXIDE,28,86,569,-2.1,0
RALOXIFENE,TAMOXIFEN CITRATE,62,41,7,0.37,1
ERLOTINIB HYDROCHLORIDE,ARSENIC TRIOXIDE,55,416,569,5.85,1
DOCETAXEL,ZOLEDRONIC ACID,52,673,421,0.88,1
METHOXSALEN,IMIQUIMOD,24,295,419,-10.54,0
LETROZOLE,CELECOXIB,62,86,642,2.65,1
AZACYTIDINE,PRALATREXATE,72,680,39,-4.2,0
HYDROXYUREA,ALLOPURINOL,40,207,245,-2.23,0
LAPATINIB,ALLOPURINOL,13,730,245,-4.36,0
PACLITAXEL,IMIQUIMOD,57,469,419,-3.86,0
FLUDARABINE BASE,IMATINIB,72,727,158,-6.4,0
PACLITAXEL,SUNITINIB,50,469,436,2.88,1
ANASTROZOLE,DOCETAXEL,59,290,673,-0.76,0
TAMOXIFEN CITRATE,THALIDOMIDE,27,7,411,-2.76,0
LOMUSTINE,METHOTREXATE,19,723,68,-8.67,0
DEXRAZOXANE,DASATINIB,58,426,495,0.28,1
LETROZOLE,LAPATINIB,65,86,730,2.44,1
ANASTROZOLE,ARSENIC TRIOXIDE,61,290,569,3.85,1
LAPATINIB,METHOXSALEN,36,730,295,4.81,1
IMATINIB,IXABEPILONE,62,158,755,6.81,1
ANASTROZOLE,ERLOTINIB HYDROCHLORIDE,69,290,416,-3.59,0
PRALATREXATE,MERCAPTOPURINE,16,39,383,-0.45,0
HYDROXYUREA,METHOXSALEN,19,207,295,7.75,1
FLUDARABINE BASE,AMIFOSTINE,62,727,637,-2.34,0
DAUNORUBICIN HYDROCHLORIDE,AMIFOSTINE,33,175,637,-3.57,0
BLEOMYCIN,IXABEPILONE,57,130,755,-5.85,0
DOCETAXEL,MERCAPTOPURINE,61,673,383,15.54,1
TRETINOIN,CARMUSTINE,55,28,256,-0.75,0
RALOXIFENE,PEMETREXED,49,41,169,3.27,1
MITOTANE,ANASTROZOLE,72,504,290,3.56,1
ZOLEDRONIC ACID,TOPOTECAN HYDROCHLORIDE,20,421,717,0.82,1
NILOTINIB,AZACYTIDINE,40,84,680,7.28,1
LETROZOLE,FLUDARABINE BASE,11,86,727,-0.93,0
SUNITINIB,ALLOPURINOL,33,436,245,-4.02,0
HYDROXYUREA,FULVESTRANT,51,207,422,-0.01,0
SUNITINIB,MITOTANE,50,436,504,-1.67,0
TRETINOIN,IXABEPILONE,44,28,755,2.18,1
AZACYTIDINE,IXABEPILONE,59,680,755,-3.6,0
IMATINIB,NILOTINIB,6,158,84,1.12,1
NILOTINIB,CARMUSTINE,59,84,256,0.15,1
IXABEPILONE,ERLOTINIB HYDROCHLORIDE,49,755,416,19.08,1
CYTARABINE HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,62,523,416,-5.29,0
FLUDARABINE BASE,FULVESTRANT,40,727,422,-5.53,0
DOCETAXEL,CARMUSTINE,19,673,256,-7.81,0
ALLOPURINOL,AMIFOSTINE,1,245,637,-5.28,0
METHOTREXATE,TAMOXIFEN CITRATE,27,68,7,-4.05,0
RALOXIFENE,TAMOXIFEN CITRATE,63,41,7,3.42,1
LOMUSTINE,DASATINIB,5,723,495,-7.68,0
ANASTROZOLE,IXABEPILONE,11,290,755,1.18,1
HYDROXYUREA,BLEOMYCIN,8,207,130,3.6,1
AZACYTIDINE,IXABEPILONE,63,680,755,-0.35,0
PRALATREXATE,ERLOTINIB HYDROCHLORIDE,44,39,416,0.39,1
ALLOPURINOL,THALIDOMIDE,11,245,411,3.15,1
MITOTANE,METHOTREXATE,11,504,68,3.21,1
SORAFENIB,BORTEZOMIB,69,472,0,2.4,1
BLEOMYCIN,MITOTANE,46,130,504,7.1,1
CELECOXIB,IMATINIB,9,642,158,-6.47,0
SORAFENIB,METHOXSALEN,32,472,295,-6.21,0
PACLITAXEL,METHOXSALEN,51,469,295,-2.41,0
LETROZOLE,METHOTREXATE,5,86,68,8.63,1
RALOXIFENE,MEGESTROL ACETATE,40,41,171,3.98,1
MERCAPTOPURINE,NILOTINIB,55,383,84,-2.28,0
TOPOTECAN HYDROCHLORIDE,CARMUSTINE,72,717,256,-4.13,0
IMATINIB,THALIDOMIDE,7,158,411,2.58,1
THALIDOMIDE,TOPOTECAN HYDROCHLORIDE,11,411,717,-3.3,0
RALOXIFENE,THALIDOMIDE,24,41,411,3.33,1
CYTARABINE HYDROCHLORIDE,DASATINIB,6,523,495,-0.43,0
METHOTREXATE,CYTARABINE HYDROCHLORIDE,19,68,523,-6.71,0
IMATINIB,TOPOTECAN HYDROCHLORIDE,69,158,717,3.25,1
MERCAPTOPURINE,AMIFOSTINE,34,383,637,-3.43,0
FULVESTRANT,THALIDOMIDE,9,422,411,3.17,1
RALOXIFENE,METHOXSALEN,69,41,295,7.97,1
METHOTREXATE,TAMOXIFEN CITRATE,62,68,7,1.83,1
RALOXIFENE,PEMETREXED,72,41,169,-4.13,0
CELECOXIB,PACLITAXEL,49,642,469,11.98,1
DASATINIB,MERCAPTOPURINE,69,495,383,74.77,1
LAPATINIB,TOPOTECAN HYDROCHLORIDE,11,730,717,-4.15,0
IMATINIB,AMIFOSTINE,59,158,637,6.95,1
ANASTROZOLE,ALLOPURINOL,20,290,245,-0.45,0
CELECOXIB,CARMUSTINE,7,642,256,-1.34,0
TAMOXIFEN CITRATE,BLEOMYCIN,58,7,130,-4.78,0
METHOXSALEN,ERLOTINIB HYDROCHLORIDE,72,295,416,1.12,1
RALOXIFENE,ARSENIC TRIOXIDE,34,41,569,5.87,1
METHOXSALEN,ERLOTINIB HYDROCHLORIDE,8,295,416,6.32,1
DOCETAXEL,ZOLEDRONIC ACID,7,673,421,2.83,1
IMATINIB,LAPATINIB,50,158,730,2.17,1
DACARBAZINE,METHOTREXATE,63,35,68,2.53,1
METHOTREXATE,CELECOXIB,17,68,642,18.91,1
LETROZOLE,DASATINIB,5,86,495,-1.74,0
DOCETAXEL,PRALATREXATE,57,673,39,-1.68,0
AZACYTIDINE,ZOLEDRONIC ACID,61,680,421,-2.12,0
CYTARABINE HYDROCHLORIDE,PACLITAXEL,39,523,469,-1.23,0
CYTARABINE HYDROCHLORIDE,PACLITAXEL,17,523,469,-1.57,0
DAUNORUBICIN HYDROCHLORIDE,METHOTREXATE,12,175,68,-4.1,0
AZACYTIDINE,ANASTROZOLE,34,680,290,-2.88,0
CELECOXIB,METHOXSALEN,5,642,295,-0.43,0
NILOTINIB,MITOTANE,7,84,504,-0.68,0
FULVESTRANT,DOCETAXEL,16,422,673,3.58,1
LOMUSTINE,METHOTREXATE,44,723,68,2.87,1
SUNITINIB,AMIFOSTINE,52,436,637,0.58,1
DASATINIB,FULVESTRANT,70,495,422,1.14,1
FULVESTRANT,ERLOTINIB HYDROCHLORIDE,57,422,416,3.86,1
GEFITINIB,DASATINIB,36,340,495,-3.76,0
LAPATINIB,THALIDOMIDE,50,730,411,-2.04,0
NILOTINIB,BLEOMYCIN,70,84,130,2.58,1
PRALATREXATE,IMIQUIMOD,44,39,419,1.38,1
PEMETREXED,LAPATINIB,72,169,730,1.7,1
RALOXIFENE,MITOTANE,19,41,504,5.75,1
TOPOTECAN HYDROCHLORIDE,BORTEZOMIB,49,717,0,-1.79,0
LETROZOLE,ANASTROZOLE,51,86,290,0.53,1
MERCAPTOPURINE,ARSENIC TRIOXIDE,34,383,569,-5.32,0
IXABEPILONE,ARSENIC TRIOXIDE,39,755,569,-2.74,0
TOPOTECAN HYDROCHLORIDE,IXABEPILONE,70,717,755,0.64,1
SUNITINIB,BLEOMYCIN,33,436,130,-6.82,0
RALOXIFENE,ALLOPURINOL,24,41,245,7.56,1
CELECOXIB,BORTEZOMIB,44,642,0,-5.41,0
TRETINOIN,IMIQUIMOD,59,28,419,2.42,1
DOCETAXEL,BORTEZOMIB,55,673,0,-11.45,0
ZOLEDRONIC ACID,PRALATREXATE,40,421,39,0.7,1
SORAFENIB,CARMUSTINE,9,472,256,3.13,1
METHOTREXATE,AMIFOSTINE,24,68,637,-5.87,0
METHOTREXATE,TRETINOIN,59,68,28,-2.21,0
CARMUSTINE,ARSENIC TRIOXIDE,65,256,569,1.17,1
IMIQUIMOD,ERLOTINIB HYDROCHLORIDE,20,419,416,0.62,1
DEXRAZOXANE,DASATINIB,12,426,495,-3.18,0
FLUDARABINE BASE,DASATINIB,51,727,495,0.08,1
MERCAPTOPURINE,IMIQUIMOD,55,383,419,2.81,1
TRETINOIN,ARSENIC TRIOXIDE,46,28,569,3.42,1
SUNITINIB,HYDROXYUREA,62,436,207,3.28,1
TAMOXIFEN CITRATE,METHOXSALEN,57,7,295,2.94,1
RALOXIFENE,AMIFOSTINE,26,41,637,-0.66,0
RALOXIFENE,ALLOPURINOL,51,41,245,-1.81,0
RALOXIFENE,CABAZITAXEL,28,41,664,12.9,1
ZOLEDRONIC ACID,THALIDOMIDE,51,421,411,2.7,1
TRETINOIN,HYDROXYUREA,59,28,207,16.77,1
CYTARABINE HYDROCHLORIDE,QUINACRINE HYDROCHLORIDE,51,523,402,4.48,1
ALLOPURINOL,IXABEPILONE,16,245,755,2.11,1
TAMOXIFEN CITRATE,FULVESTRANT,62,7,422,2.64,1
HYDROXYUREA,ANASTROZOLE,62,207,290,-1.83,0
FULVESTRANT,THALIDOMIDE,24,422,411,-3.22,0
TAMOXIFEN CITRATE,DASATINIB,39,7,495,14.65,1
PRALATREXATE,METHOXSALEN,49,39,295,-0.47,0
ZOLEDRONIC ACID,HYDROXYUREA,70,421,207,-1.6,0
ERLOTINIB HYDROCHLORIDE,BORTEZOMIB,49,416,0,0.21,1
MERCAPTOPURINE,ERLOTINIB HYDROCHLORIDE,50,383,416,-5.79,0
PACLITAXEL,ALLOPURINOL,11,469,245,0.66,1
RALOXIFENE,ZOLEDRONIC ACID,70,41,421,2.68,1
CYTARABINE HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,27,523,416,1.62,1
CYTARABINE HYDROCHLORIDE,MITOTANE,5,523,504,1.62,1
SUNITINIB,ARSENIC TRIOXIDE,51,436,569,-1.67,0
CELECOXIB,AMIFOSTINE,63,642,637,2.28,1
SUNITINIB,FULVESTRANT,72,436,422,-1.92,0
TAMOXIFEN CITRATE,IMATINIB,72,7,158,2.65,1
NILOTINIB,ZOLEDRONIC ACID,9,84,421,-0.23,0
MITOTANE,IMIQUIMOD,40,504,419,-2.04,0
GEFITINIB,DASATINIB,16,340,495,-1.66,0
DEXRAZOXANE,METHOTREXATE,57,426,68,-13.11,0
TOPOTECAN HYDROCHLORIDE,CARMUSTINE,28,717,256,-0.61,0
HYDROXYUREA,AMIFOSTINE,20,207,637,1.89,1
SORAFENIB,AMIFOSTINE,72,472,637,-1.22,0
LETROZOLE,CYTARABINE HYDROCHLORIDE,55,86,523,6.51,1
MERCAPTOPURINE,THALIDOMIDE,55,383,411,3.35,1
SORAFENIB,METHOXSALEN,34,472,295,-3.86,0
METHOXSALEN,ERLOTINIB HYDROCHLORIDE,17,295,416,1.23,1
FULVESTRANT,DOCETAXEL,49,422,673,15.64,1
IMATINIB,QUINACRINE HYDROCHLORIDE,62,158,402,-3.6,0
RALOXIFENE,ZOLEDRONIC ACID,16,41,421,-3.31,0
BLEOMYCIN,BORTEZOMIB,9,130,0,5.98,1
TRETINOIN,QUINACRINE HYDROCHLORIDE,69,28,402,-4.06,0
SUNITINIB,ZOLEDRONIC ACID,52,436,421,0.7,1
CELECOXIB,FLUDARABINE BASE,57,642,727,-3.28,0
QUINACRINE HYDROCHLORIDE,IXABEPILONE,40,402,755,-0.34,0
ANASTROZOLE,MERCAPTOPURINE,27,290,383,-3.05,0
AZACYTIDINE,QUINACRINE HYDROCHLORIDE,19,680,402,-3.08,0
MITOTANE,CARMUSTINE,43,504,256,-5.46,0
RALOXIFENE,FULVESTRANT,72,41,422,-0.66,0
PRALATREXATE,ARSENIC TRIOXIDE,70,39,569,1.88,1
PACLITAXEL,ARSENIC TRIOXIDE,1,469,569,-2.52,0
CYTARABINE HYDROCHLORIDE,PACLITAXEL,40,523,469,-6.1,0
FULVESTRANT,ALLOPURINOL,12,422,245,-2.2,0
TAMOXIFEN CITRATE,METHOXSALEN,49,7,295,-4.11,0
MITOTANE,ERLOTINIB HYDROCHLORIDE,32,504,416,2.75,1
LETROZOLE,BORTEZOMIB,69,86,0,1.33,1
CYTARABINE HYDROCHLORIDE,FULVESTRANT,51,523,422,-0.91,0
FLUDARABINE BASE,FULVESTRANT,19,727,422,-4.64,0
LETROZOLE,TOPOTECAN HYDROCHLORIDE,27,86,717,2.31,1
FULVESTRANT,METHOXSALEN,16,422,295,0.04,1
NILOTINIB,FULVESTRANT,12,84,422,0.26,1
HYDROXYUREA,ARSENIC TRIOXIDE,24,207,569,4.1,1
DASATINIB,QUINACRINE HYDROCHLORIDE,33,495,402,1.09,1
RALOXIFENE,NILOTINIB,20,41,84,5.17,1
ZOLEDRONIC ACID,METHOTREXATE,63,421,68,2.1,1
AMIFOSTINE,ARSENIC TRIOXIDE,6,637,569,-7.04,0
CYTARABINE HYDROCHLORIDE,PRALATREXATE,43,523,39,-5.65,0
PRALATREXATE,ARSENIC TRIOXIDE,50,39,569,-3.78,0
DOCETAXEL,IXABEPILONE,39,673,755,1.79,1
MITOTANE,CARMUSTINE,52,504,256,-0.53,0
SORAFENIB,ZOLEDRONIC ACID,59,472,421,2.47,1
ZOLEDRONIC ACID,ERLOTINIB HYDROCHLORIDE,57,421,416,-2.3,0
SORAFENIB,ZOLEDRONIC ACID,6,472,421,7.35,1
LAPATINIB,THALIDOMIDE,6,730,411,-1.55,0
FLUDARABINE BASE,ANASTROZOLE,69,727,290,2.38,1
MERCAPTOPURINE,ALLOPURINOL,51,383,245,0.74,1
LAPATINIB,METHOTREXATE,19,730,68,-6.43,0
CYTARABINE HYDROCHLORIDE,THALIDOMIDE,27,523,411,-10.19,0
DEXRAZOXANE,AMIFOSTINE,59,426,637,-9.44,0
SORAFENIB,METHOXSALEN,9,472,295,9.31,1
HYDROXYUREA,ERLOTINIB HYDROCHLORIDE,72,207,416,0.89,1
LAPATINIB,AMIFOSTINE,9,730,637,-0.71,0
THALIDOMIDE,IMIQUIMOD,26,411,419,4.54,1
LETROZOLE,ERLOTINIB HYDROCHLORIDE,69,86,416,-5.18,0
MITOTANE,IXABEPILONE,57,504,755,0.32,1
LETROZOLE,HYDROXYUREA,17,86,207,3.65,1
RALOXIFENE,FLUDARABINE BASE,61,41,727,4.75,1
RALOXIFENE,CABAZITAXEL,32,41,664,13.21,1
IXABEPILONE,BORTEZOMIB,44,755,0,-6.27,0
METHOTREXATE,IXABEPILONE,7,68,755,-1.8,0
ANASTROZOLE,METHOXSALEN,32,290,295,-6.67,0
IMATINIB,CARMUSTINE,36,158,256,5.94,1
THALIDOMIDE,CARMUSTINE,72,411,256,-4.13,0
PACLITAXEL,ARSENIC TRIOXIDE,17,469,569,4.08,1
PACLITAXEL,QUINACRINE HYDROCHLORIDE,34,469,402,2.33,1
CYTARABINE HYDROCHLORIDE,BLEOMYCIN,20,523,130,-1.02,0
PRALATREXATE,METHOTREXATE,61,39,68,2.16,1
PACLITAXEL,HYDROXYUREA,61,469,207,13.06,1
SORAFENIB,PRALATREXATE,9,472,39,1.29,1
TRETINOIN,IXABEPILONE,28,28,755,7.72,1
METHOTREXATE,TRETINOIN,71,68,28,0.16,1
NILOTINIB,ARSENIC TRIOXIDE,39,84,569,2.06,1
AZACYTIDINE,BLEOMYCIN,8,680,130,-1.16,0
CYTARABINE HYDROCHLORIDE,FULVESTRANT,12,523,422,1.87,1
IMATINIB,DOCETAXEL,71,158,673,13.14,1
ALLOPURINOL,CARMUSTINE,46,245,256,-0.23,0
MERCAPTOPURINE,ALLOPURINOL,32,383,245,1.47,1
TRETINOIN,FULVESTRANT,6,28,422,0.09,1
CYTARABINE HYDROCHLORIDE,BLEOMYCIN,71,523,130,-2.53,0
PACLITAXEL,ANASTROZOLE,59,469,290,-1.64,0
PRALATREXATE,IXABEPILONE,5,39,755,4.69,1
IMATINIB,FULVESTRANT,34,158,422,-1.12,0
TRETINOIN,BORTEZOMIB,50,28,0,-3.11,0
LETROZOLE,METHOTREXATE,20,86,68,16.56,1
MEGESTROL ACETATE,DASATINIB,20,171,495,0.41,1
CELECOXIB,ZOLEDRONIC ACID,19,642,421,4.25,1
RALOXIFENE,ERLOTINIB HYDROCHLORIDE,24,41,416,3.79,1
CELECOXIB,SORAFENIB,17,642,472,2.72,1
DASATINIB,MITOTANE,44,495,504,0.88,1
TRETINOIN,HYDROXYUREA,62,28,207,1.9,1
ZOLEDRONIC ACID,METHOXSALEN,70,421,295,-5.73,0
PACLITAXEL,ARSENIC TRIOXIDE,46,469,569,-7.28,0
LAPATINIB,TOPOTECAN HYDROCHLORIDE,40,730,717,-0.05,0
ALLOPURINOL,THALIDOMIDE,43,245,411,-1.87,0
BLEOMYCIN,ALLOPURINOL,11,130,245,-2.06,0
METHOXSALEN,BORTEZOMIB,13,295,0,-2.96,0
LAPATINIB,SUNITINIB,65,730,436,-1.95,0
CYTARABINE HYDROCHLORIDE,TAMOXIFEN CITRATE,69,523,7,-2.0,0
CYTARABINE HYDROCHLORIDE,SORAFENIB,65,523,472,0.43,1
FULVESTRANT,PRALATREXATE,11,422,39,4.31,1
DOCETAXEL,HYDROXYUREA,6,673,207,-1.64,0
NILOTINIB,FULVESTRANT,20,84,422,-4.78,0
SORAFENIB,ALLOPURINOL,39,472,245,-2.38,0
IMIQUIMOD,ARSENIC TRIOXIDE,58,419,569,-1.51,0
THALIDOMIDE,ERLOTINIB HYDROCHLORIDE,40,411,416,-0.32,0
TAMOXIFEN CITRATE,AMIFOSTINE,19,7,637,-8.9,0
CELECOXIB,ARSENIC TRIOXIDE,5,642,569,3.15,1
FULVESTRANT,ERLOTINIB HYDROCHLORIDE,13,422,416,-3.52,0
CELECOXIB,TOPOTECAN HYDROCHLORIDE,52,642,717,1.27,1
DASATINIB,THALIDOMIDE,8,495,411,2.85,1
AZACYTIDINE,HYDROXYUREA,57,680,207,-2.47,0
