Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
VISMODEGIB,QUINACRINE HYDROCHLORIDE,16,518,456,7.67,1
VISMODEGIB,QUINACRINE HYDROCHLORIDE,68,518,456,14.52,1
VISMODEGIB,QUINACRINE HYDROCHLORIDE,23,518,456,-8.71,0
VISMODEGIB,QUINACRINE HYDROCHLORIDE,36,518,456,4.92,1
VISMODEGIB,QUINACRINE HYDROCHLORIDE,72,518,456,-3.09,0
VISMODEGIB,QUINACRINE HYDROCHLORIDE,18,518,456,-11.74,0
VISMODEGIB,QUINACRINE HYDROCHLORIDE,62,518,456,12.25,1
VISMODEGIB,QUINACRINE HYDROCHLORIDE,33,518,456,6.8,1
VISMODEGIB,QUINACRINE HYDROCHLORIDE,44,518,456,12.55,1
VISMODEGIB,QUINACRINE HYDROCHLORIDE,47,518,456,-5.01,0
VISMODEGIB,QUINACRINE HYDROCHLORIDE,19,518,456,-2.46,0
VISMODEGIB,QUINACRINE HYDROCHLORIDE,41,518,456,2.81,1
VISMODEGIB,QUINACRINE HYDROCHLORIDE,69,518,456,16.33,1
VISMODEGIB,QUINACRINE HYDROCHLORIDE,21,518,456,-4.72,0
VISMODEGIB,QUINACRINE HYDROCHLORIDE,66,518,456,4.9,1
VISMODEGIB,QUINACRINE HYDROCHLORIDE,7,518,456,-3.13,0
VISMODEGIB,QUINACRINE HYDROCHLORIDE,57,518,456,5.83,1
VISMODEGIB,QUINACRINE HYDROCHLORIDE,17,518,456,-3.24,0
VISMODEGIB,QUINACRINE HYDROCHLORIDE,75,518,456,19.75,1
VISMODEGIB,QUINACRINE HYDROCHLORIDE,30,518,456,0.01,1
VISMODEGIB,QUINACRINE HYDROCHLORIDE,6,518,456,5.76,1
VISMODEGIB,QUINACRINE HYDROCHLORIDE,71,518,456,5.14,1
VISMODEGIB,QUINACRINE HYDROCHLORIDE,49,518,456,6.72,1
VISMODEGIB,QUINACRINE HYDROCHLORIDE,59,518,456,7.62,1
VISMODEGIB,QUINACRINE HYDROCHLORIDE,29,518,456,28.14,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,46,613,456,-5.96,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,27,613,456,11.21,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,25,613,456,3.65,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,2,613,456,8.53,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,53,613,456,-5.74,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,38,613,456,-0.87,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,10,613,456,-1.28,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,14,613,456,2.27,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,4,613,456,1.71,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,26,613,456,-3.69,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,39,613,456,0.91,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,43,613,456,2.49,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,67,613,456,-0.83,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,12,613,456,-2.46,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,64,613,456,0.35,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,73,613,456,4.87,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,17,613,456,-4.8,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,57,613,456,2.52,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,30,613,456,-2.74,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,75,613,456,13.98,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,66,613,456,1.46,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,7,613,456,-3.87,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,49,613,456,7.28,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,29,613,456,28.66,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,59,613,456,-1.13,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,71,613,456,4.46,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,6,613,456,4.09,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,72,613,456,3.18,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,36,613,456,6.98,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,62,613,456,-3.08,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,18,613,456,-10.55,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,68,613,456,9.98,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,16,613,456,9.06,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,23,613,456,-9.94,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,41,613,456,-0.79,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,19,613,456,-1.44,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,21,613,456,-3.7,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,69,613,456,14.08,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,44,613,456,-2.54,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,33,613,456,7.95,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,47,613,456,-7.22,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,73,32,456,2.09,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,64,32,456,-0.11,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,12,32,456,-8.78,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,67,32,456,-1.42,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,61,32,456,-3.94,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,43,32,456,2.87,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,39,32,456,1.58,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,26,32,456,-7.6,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,4,32,456,7.81,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,14,32,456,1.43,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,10,32,456,-1.78,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,38,32,456,1.12,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,53,32,456,-4.61,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,2,32,456,9.73,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,25,32,456,-1.2,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,27,32,456,5.85,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,46,32,456,-3.14,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,47,32,456,2.96,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,33,32,456,3.22,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,44,32,456,1.97,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,69,32,456,2.43,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,21,32,456,-4.08,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,19,32,456,-0.67,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,41,32,456,-0.59,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,23,32,456,-9.54,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,16,32,456,1.44,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,68,32,456,1.67,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,18,32,456,-10.54,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,62,32,456,2.85,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,36,32,456,3.84,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,72,32,456,-0.31,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,6,32,456,-2.46,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,71,32,456,-6.4,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,59,32,456,-7.23,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,29,32,456,14.32,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,49,32,456,2.07,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,7,32,456,-5.14,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,66,32,456,2.93,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,75,32,456,9.65,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,30,32,456,-4.8,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,57,32,456,2.38,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,17,32,456,-7.27,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,19,71,456,-2.33,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,41,71,456,-1.13,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,69,71,456,13.98,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,21,71,456,-4.57,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,33,71,456,6.81,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,44,71,456,12.32,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,47,71,456,-5.9,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,36,71,456,5.44,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,72,71,456,5.46,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,18,71,456,-10.79,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,62,71,456,6.68,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,16,71,456,6.37,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,68,71,456,9.3,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,23,71,456,-9.11,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,49,71,456,4.57,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,59,71,456,4.01,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,29,71,456,29.46,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,6,71,456,5.73,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,71,71,456,3.37,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,57,71,456,6.34,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,17,71,456,-8.86,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,75,71,456,15.4,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,30,71,456,-5.77,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,66,71,456,6.09,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,7,71,456,-10.16,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,64,71,456,1.98,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,12,71,456,-2.7,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,73,71,456,9.83,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,39,71,456,0.79,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,43,71,456,9.7,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,61,71,456,-3.76,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,67,71,456,-5.51,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,10,71,456,5.66,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,38,71,456,-1.39,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,14,71,456,8.06,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,26,71,456,-8.95,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,4,71,456,2.69,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,46,71,456,-7.52,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,27,71,456,11.19,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,25,71,456,5.45,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,53,71,456,-6.99,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,2,71,456,10.42,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,14,152,456,2.23,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,38,152,456,0.37,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,10,152,456,1.12,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,4,152,456,8.99,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,26,152,456,-5.73,0
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,27,152,456,12.91,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,46,152,456,-3.48,0
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,2,152,456,5.07,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,53,152,456,-6.76,0
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,25,152,456,4.68,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,73,152,456,4.41,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,12,152,456,-3.37,0
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,64,152,456,0.22,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,43,152,456,12.61,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,39,152,456,7.43,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,67,152,456,-9.32,0
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,61,152,456,-2.52,0
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,29,152,456,36.83,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,59,152,456,3.82,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,49,152,456,8.0,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,71,152,456,2.61,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,6,152,456,7.07,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,30,152,456,-0.56,0
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,75,152,456,18.64,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,17,152,456,-7.12,0
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,57,152,456,4.07,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,7,152,456,-7.44,0
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,66,152,456,6.17,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,21,152,456,-3.81,0
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,69,152,456,19.26,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,41,152,456,6.7,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,19,152,456,-6.37,0
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,47,152,456,-6.31,0
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,44,152,456,11.88,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,33,152,456,12.3,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,62,152,456,3.66,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,18,152,456,-10.73,0
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,72,152,456,1.47,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,36,152,456,6.45,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,23,152,456,-9.03,0
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,68,152,456,13.27,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,16,152,456,4.32,1
GEFITINIB,DOCETAXEL,47,387,52,10.9,1
GEFITINIB,DOCETAXEL,33,387,52,10.65,1
GEFITINIB,DOCETAXEL,44,387,52,6.19,1
GEFITINIB,DOCETAXEL,69,387,52,5.68,1
GEFITINIB,DOCETAXEL,21,387,52,-3.22,0
GEFITINIB,DOCETAXEL,19,387,52,11.18,1
GEFITINIB,DOCETAXEL,41,387,52,10.45,1
GEFITINIB,DOCETAXEL,23,387,52,1.43,1
GEFITINIB,DOCETAXEL,16,387,52,6.98,1
GEFITINIB,DOCETAXEL,68,387,52,9.81,1
GEFITINIB,DOCETAXEL,18,387,52,8.42,1
GEFITINIB,DOCETAXEL,62,387,52,6.78,1
GEFITINIB,DOCETAXEL,36,387,52,9.57,1
GEFITINIB,DOCETAXEL,72,387,52,0.42,1
GEFITINIB,DOCETAXEL,6,387,52,13.73,1
GEFITINIB,DOCETAXEL,71,387,52,-2.67,0
GEFITINIB,DOCETAXEL,59,387,52,17.79,1
GEFITINIB,DOCETAXEL,29,387,52,8.62,1
GEFITINIB,DOCETAXEL,49,387,52,9.93,1
GEFITINIB,DOCETAXEL,7,387,52,-0.29,0
GEFITINIB,DOCETAXEL,66,387,52,5.21,1
GEFITINIB,DOCETAXEL,75,387,52,6.29,1
GEFITINIB,DOCETAXEL,30,387,52,6.44,1
GEFITINIB,DOCETAXEL,57,387,52,4.11,1
GEFITINIB,DOCETAXEL,17,387,52,0.97,1
GEFITINIB,DOCETAXEL,73,387,52,-1.7,0
GEFITINIB,DOCETAXEL,64,387,52,6.57,1
GEFITINIB,DOCETAXEL,12,387,52,-0.02,0
GEFITINIB,DOCETAXEL,67,387,52,3.2,1
GEFITINIB,DOCETAXEL,61,387,52,14.8,1
GEFITINIB,DOCETAXEL,43,387,52,2.14,1
GEFITINIB,DOCETAXEL,39,387,52,4.54,1
GEFITINIB,DOCETAXEL,26,387,52,1.12,1
GEFITINIB,DOCETAXEL,4,387,52,7.7,1
GEFITINIB,DOCETAXEL,14,387,52,10.27,1
GEFITINIB,DOCETAXEL,10,387,52,9.6,1
GEFITINIB,DOCETAXEL,38,387,52,-1.84,0
GEFITINIB,DOCETAXEL,53,387,52,6.79,1
GEFITINIB,DOCETAXEL,2,387,52,1.11,1
GEFITINIB,DOCETAXEL,25,387,52,11.45,1
GEFITINIB,DOCETAXEL,27,387,52,4.25,1
GEFITINIB,DOCETAXEL,46,387,52,4.87,1
GEFITINIB,TAMOXIFEN CITRATE,71,387,367,13.83,1
GEFITINIB,TAMOXIFEN CITRATE,6,387,367,6.09,1
GEFITINIB,TAMOXIFEN CITRATE,29,387,367,-1.42,0
GEFITINIB,TAMOXIFEN CITRATE,59,387,367,-3.03,0
GEFITINIB,TAMOXIFEN CITRATE,49,387,367,-1.98,0
GEFITINIB,TAMOXIFEN CITRATE,7,387,367,3.18,1
GEFITINIB,TAMOXIFEN CITRATE,66,387,367,6.16,1
GEFITINIB,TAMOXIFEN CITRATE,30,387,367,2.32,1
GEFITINIB,TAMOXIFEN CITRATE,75,387,367,0.79,1
GEFITINIB,TAMOXIFEN CITRATE,17,387,367,-0.44,0
GEFITINIB,TAMOXIFEN CITRATE,57,387,367,-1.93,0
GEFITINIB,TAMOXIFEN CITRATE,47,387,367,-2.26,0
GEFITINIB,TAMOXIFEN CITRATE,33,387,367,-2.33,0
GEFITINIB,TAMOXIFEN CITRATE,21,387,367,-4.12,0
GEFITINIB,TAMOXIFEN CITRATE,69,387,367,-3.53,0
GEFITINIB,TAMOXIFEN CITRATE,41,387,367,4.54,1
GEFITINIB,TAMOXIFEN CITRATE,19,387,367,-2.15,0
GEFITINIB,TAMOXIFEN CITRATE,23,387,367,-3.71,0
GEFITINIB,TAMOXIFEN CITRATE,68,387,367,-1.84,0
GEFITINIB,TAMOXIFEN CITRATE,16,387,367,-4.44,0
GEFITINIB,TAMOXIFEN CITRATE,62,387,367,0.36,1
GEFITINIB,TAMOXIFEN CITRATE,18,387,367,-8.69,0
GEFITINIB,TAMOXIFEN CITRATE,72,387,367,2.63,1
GEFITINIB,TAMOXIFEN CITRATE,36,387,367,-2.28,0
GEFITINIB,TAMOXIFEN CITRATE,4,387,367,-5.3,0
GEFITINIB,TAMOXIFEN CITRATE,26,387,367,1.73,1
GEFITINIB,TAMOXIFEN CITRATE,14,387,367,-2.35,0
GEFITINIB,TAMOXIFEN CITRATE,38,387,367,-4.7,0
GEFITINIB,TAMOXIFEN CITRATE,10,387,367,5.39,1
GEFITINIB,TAMOXIFEN CITRATE,2,387,367,4.64,1
GEFITINIB,TAMOXIFEN CITRATE,53,387,367,-3.91,0
GEFITINIB,TAMOXIFEN CITRATE,25,387,367,-0.53,0
GEFITINIB,TAMOXIFEN CITRATE,27,387,367,-2.56,0
GEFITINIB,TAMOXIFEN CITRATE,46,387,367,-0.1,0
GEFITINIB,TAMOXIFEN CITRATE,73,387,367,-0.03,0
GEFITINIB,TAMOXIFEN CITRATE,12,387,367,-4.01,0
GEFITINIB,TAMOXIFEN CITRATE,64,387,367,-1.67,0
GEFITINIB,TAMOXIFEN CITRATE,67,387,367,-4.92,0
GEFITINIB,TAMOXIFEN CITRATE,61,387,367,-4.4,0
GEFITINIB,TAMOXIFEN CITRATE,43,387,367,-5.63,0
GEFITINIB,TAMOXIFEN CITRATE,39,387,367,4.88,1
5-FU,IMATINIB,17,618,693,-4.49,0
5-FU,IMATINIB,57,618,693,-9.42,0
5-FU,IMATINIB,30,618,693,7.1,1
5-FU,IMATINIB,75,618,693,6.84,1
5-FU,IMATINIB,66,618,693,-4.21,0
5-FU,IMATINIB,7,618,693,1.9,1
5-FU,IMATINIB,49,618,693,0.94,1
5-FU,IMATINIB,29,618,693,-14.27,0
5-FU,IMATINIB,59,618,693,-0.26,0
5-FU,IMATINIB,71,618,693,5.89,1
5-FU,IMATINIB,6,618,693,1.33,1
5-FU,IMATINIB,72,618,693,-10.55,0
5-FU,IMATINIB,36,618,693,0.48,1
5-FU,IMATINIB,62,618,693,4.18,1
5-FU,IMATINIB,18,618,693,1.41,1
5-FU,IMATINIB,68,618,693,4.8,1
5-FU,IMATINIB,16,618,693,8.49,1
5-FU,IMATINIB,23,618,693,-3.69,0
5-FU,IMATINIB,41,618,693,4.21,1
5-FU,IMATINIB,19,618,693,4.28,1
5-FU,IMATINIB,21,618,693,1.02,1
5-FU,IMATINIB,69,618,693,-3.41,0
5-FU,IMATINIB,44,618,693,-10.53,0
5-FU,IMATINIB,33,618,693,2.9,1
5-FU,IMATINIB,47,618,693,0.26,1
5-FU,IMATINIB,46,618,693,9.01,1
5-FU,IMATINIB,27,618,693,2.33,1
5-FU,IMATINIB,25,618,693,5.1,1
5-FU,IMATINIB,2,618,693,-3.49,0
5-FU,IMATINIB,53,618,693,-4.98,0
5-FU,IMATINIB,38,618,693,-4.36,0
5-FU,IMATINIB,10,618,693,-5.6,0
5-FU,IMATINIB,14,618,693,0.7,1
5-FU,IMATINIB,4,618,693,-3.35,0
5-FU,IMATINIB,26,618,693,-9.54,0
5-FU,IMATINIB,39,618,693,-12.97,0
5-FU,IMATINIB,43,618,693,5.98,1
5-FU,IMATINIB,61,618,693,-10.62,0
5-FU,IMATINIB,67,618,693,10.77,1
5-FU,IMATINIB,12,618,693,-6.0,0
5-FU,IMATINIB,64,618,693,-9.01,0
5-FU,IMATINIB,73,618,693,0.96,1
DEXRAZOXANE,CRIZOTINIB,12,571,613,-7.09,0
DEXRAZOXANE,CRIZOTINIB,64,571,613,0.89,1
DEXRAZOXANE,CRIZOTINIB,73,571,613,0.01,1
DEXRAZOXANE,CRIZOTINIB,67,571,613,-12.41,0
DEXRAZOXANE,CRIZOTINIB,39,571,613,-1.73,0
DEXRAZOXANE,CRIZOTINIB,43,571,613,-6.78,0
DEXRAZOXANE,CRIZOTINIB,4,571,613,-5.97,0
DEXRAZOXANE,CRIZOTINIB,26,571,613,-1.83,0
DEXRAZOXANE,CRIZOTINIB,38,571,613,-0.82,0
DEXRAZOXANE,CRIZOTINIB,10,571,613,-6.43,0
DEXRAZOXANE,CRIZOTINIB,14,571,613,-1.58,0
DEXRAZOXANE,CRIZOTINIB,25,571,613,-11.19,0
DEXRAZOXANE,CRIZOTINIB,2,571,613,-1.24,0
DEXRAZOXANE,CRIZOTINIB,53,571,613,-8.28,0
DEXRAZOXANE,CRIZOTINIB,46,571,613,-3.34,0
DEXRAZOXANE,CRIZOTINIB,27,571,613,-4.7,0
DEXRAZOXANE,CRIZOTINIB,44,571,613,-6.47,0
DEXRAZOXANE,CRIZOTINIB,33,571,613,-2.47,0
DEXRAZOXANE,CRIZOTINIB,47,571,613,-7.65,0
DEXRAZOXANE,CRIZOTINIB,41,571,613,2.73,1
DEXRAZOXANE,CRIZOTINIB,19,571,613,-5.07,0
DEXRAZOXANE,CRIZOTINIB,21,571,613,-1.71,0
DEXRAZOXANE,CRIZOTINIB,69,571,613,-2.4,0
DEXRAZOXANE,CRIZOTINIB,68,571,613,1.14,1
DEXRAZOXANE,CRIZOTINIB,16,571,613,-8.22,0
DEXRAZOXANE,CRIZOTINIB,23,571,613,-4.98,0
DEXRAZOXANE,CRIZOTINIB,72,571,613,-5.64,0
DEXRAZOXANE,CRIZOTINIB,36,571,613,-9.46,0
DEXRAZOXANE,CRIZOTINIB,62,571,613,-4.24,0
DEXRAZOXANE,CRIZOTINIB,18,571,613,1.17,1
DEXRAZOXANE,CRIZOTINIB,71,571,613,-6.5,0
DEXRAZOXANE,CRIZOTINIB,6,571,613,-2.4,0
DEXRAZOXANE,CRIZOTINIB,49,571,613,-6.13,0
DEXRAZOXANE,CRIZOTINIB,29,571,613,-4.8,0
DEXRAZOXANE,CRIZOTINIB,59,571,613,-3.98,0
DEXRAZOXANE,CRIZOTINIB,66,571,613,-3.11,0
DEXRAZOXANE,CRIZOTINIB,7,571,613,-4.57,0
DEXRAZOXANE,CRIZOTINIB,17,571,613,-6.15,0
DEXRAZOXANE,CRIZOTINIB,57,571,613,-5.25,0
DEXRAZOXANE,CRIZOTINIB,30,571,613,-6.21,0
DEXRAZOXANE,CRIZOTINIB,75,571,613,-4.98,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,44,518,630,6.48,1
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,33,518,630,-9.84,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,47,518,630,-3.76,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,41,518,630,-0.29,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,19,518,630,-7.53,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,21,518,630,-1.23,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,69,518,630,2.14,1
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,68,518,630,1.01,1
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,16,518,630,0.31,1
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,23,518,630,-5.11,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,72,518,630,-11.52,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,36,518,630,-6.52,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,62,518,630,-4.2,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,18,518,630,-7.01,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,71,518,630,-6.24,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,6,518,630,-6.02,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,49,518,630,2.81,1
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,29,518,630,-1.38,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,59,518,630,-1.68,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,66,518,630,3.72,1
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,7,518,630,2.69,1
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,17,518,630,-4.24,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,57,518,630,0.43,1
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,30,518,630,-0.57,0
