Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,11,489,305,-0.87,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,65,489,305,-1.28,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,69,489,305,2.27,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,31,489,305,1.71,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,12,489,305,-3.69,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,60,489,305,0.91,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,71,489,305,2.49,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,41,489,305,-0.83,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,39,489,305,-2.46,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,50,489,305,0.35,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,6,489,305,4.87,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,22,489,305,-4.8,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,32,489,305,2.52,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,9,489,305,-2.74,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,59,489,305,13.98,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,66,489,305,1.46,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,1,489,305,-3.87,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,57,489,305,7.28,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,16,489,305,28.66,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,53,489,305,-1.13,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,27,489,305,4.46,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,20,489,305,4.09,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,64,489,305,3.18,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,34,489,305,6.98,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,62,489,305,-3.08,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,38,489,305,-10.55,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,73,489,305,9.98,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,24,489,305,9.06,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,58,489,305,-9.94,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,61,489,305,-0.79,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,35,489,305,-1.44,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,42,489,305,-3.7,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,19,489,305,14.08,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,49,489,305,-2.54,0
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,46,489,305,7.95,1
CRIZOTINIB,QUINACRINE HYDROCHLORIDE,68,489,305,-7.22,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,6,200,305,2.09,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,50,200,305,-0.11,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,39,200,305,-8.78,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,41,200,305,-1.42,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,75,200,305,-3.94,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,71,200,305,2.87,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,60,200,305,1.58,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,12,200,305,-7.6,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,31,200,305,7.81,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,69,200,305,1.43,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,65,200,305,-1.78,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,11,200,305,1.12,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,23,200,305,-4.61,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,21,200,305,9.73,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,2,200,305,-1.2,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,55,200,305,5.85,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,48,200,305,-3.14,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,68,200,305,2.96,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,46,200,305,3.22,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,49,200,305,1.97,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,19,200,305,2.43,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,42,200,305,-4.08,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,35,200,305,-0.67,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,61,200,305,-0.59,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,58,200,305,-9.54,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,24,200,305,1.44,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,73,200,305,1.67,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,38,200,305,-10.54,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,62,200,305,2.85,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,34,200,305,3.84,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,64,200,305,-0.31,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,20,200,305,-2.46,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,27,200,305,-6.4,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,53,200,305,-7.23,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,16,200,305,14.32,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,57,200,305,2.07,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,1,200,305,-5.14,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,66,200,305,2.93,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,59,200,305,9.65,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,9,200,305,-4.8,0
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,32,200,305,2.38,1
CABAZITAXEL,QUINACRINE HYDROCHLORIDE,22,200,305,-7.27,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,35,565,305,-2.33,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,61,565,305,-1.13,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,19,565,305,13.98,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,42,565,305,-4.57,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,46,565,305,6.81,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,49,565,305,12.32,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,68,565,305,-5.9,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,34,565,305,5.44,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,64,565,305,5.46,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,38,565,305,-10.79,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,62,565,305,6.68,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,24,565,305,6.37,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,73,565,305,9.3,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,58,565,305,-9.11,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,57,565,305,4.57,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,53,565,305,4.01,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,16,565,305,29.46,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,20,565,305,5.73,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,27,565,305,3.37,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,32,565,305,6.34,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,22,565,305,-8.86,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,59,565,305,15.4,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,9,565,305,-5.77,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,66,565,305,6.09,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,1,565,305,-10.16,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,50,565,305,1.98,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,39,565,305,-2.7,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,6,565,305,9.83,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,60,565,305,0.79,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,71,565,305,9.7,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,75,565,305,-3.76,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,41,565,305,-5.51,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,65,565,305,5.66,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,11,565,305,-1.39,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,69,565,305,8.06,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,12,565,305,-8.95,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,31,565,305,2.69,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,48,565,305,-7.52,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,55,565,305,11.19,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,2,565,305,5.45,1
VANDETANIB,QUINACRINE HYDROCHLORIDE,23,565,305,-6.99,0
VANDETANIB,QUINACRINE HYDROCHLORIDE,21,565,305,10.42,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,69,403,305,2.23,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,11,403,305,0.37,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,65,403,305,1.12,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,31,403,305,8.99,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,12,403,305,-5.73,0
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,55,403,305,12.91,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,48,403,305,-3.48,0
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,21,403,305,5.07,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,23,403,305,-6.76,0
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,2,403,305,4.68,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,6,403,305,4.41,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,39,403,305,-3.37,0
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,50,403,305,0.22,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,71,403,305,12.61,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,60,403,305,7.43,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,41,403,305,-9.32,0
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,75,403,305,-2.52,0
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,16,403,305,36.83,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,53,403,305,3.82,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,57,403,305,8.0,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,27,403,305,2.61,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,20,403,305,7.07,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,9,403,305,-0.56,0
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,59,403,305,18.64,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,22,403,305,-7.12,0
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,32,403,305,4.07,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,1,403,305,-7.44,0
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,66,403,305,6.17,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,42,403,305,-3.81,0
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,19,403,305,19.26,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,61,403,305,6.7,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,35,403,305,-6.37,0
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,68,403,305,-6.31,0
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,49,403,305,11.88,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,46,403,305,12.3,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,62,403,305,3.66,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,38,403,305,-10.73,0
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,64,403,305,1.47,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,34,403,305,6.45,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,58,403,305,-9.03,0
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,73,403,305,13.27,1
RUXOLITINIB,QUINACRINE HYDROCHLORIDE,24,403,305,4.32,1
GEFITINIB,DOCETAXEL,68,323,279,10.9,1
GEFITINIB,DOCETAXEL,46,323,279,10.65,1
GEFITINIB,DOCETAXEL,49,323,279,6.19,1
GEFITINIB,DOCETAXEL,19,323,279,5.68,1
GEFITINIB,DOCETAXEL,42,323,279,-3.22,0
GEFITINIB,DOCETAXEL,35,323,279,11.18,1
GEFITINIB,DOCETAXEL,61,323,279,10.45,1
GEFITINIB,DOCETAXEL,58,323,279,1.43,1
GEFITINIB,DOCETAXEL,24,323,279,6.98,1
GEFITINIB,DOCETAXEL,73,323,279,9.81,1
GEFITINIB,DOCETAXEL,38,323,279,8.42,1
GEFITINIB,DOCETAXEL,62,323,279,6.78,1
GEFITINIB,DOCETAXEL,34,323,279,9.57,1
GEFITINIB,DOCETAXEL,64,323,279,0.42,1
GEFITINIB,DOCETAXEL,20,323,279,13.73,1
GEFITINIB,DOCETAXEL,27,323,279,-2.67,0
GEFITINIB,DOCETAXEL,53,323,279,17.79,1
GEFITINIB,DOCETAXEL,16,323,279,8.62,1
GEFITINIB,DOCETAXEL,57,323,279,9.93,1
GEFITINIB,DOCETAXEL,1,323,279,-0.29,0
GEFITINIB,DOCETAXEL,66,323,279,5.21,1
GEFITINIB,DOCETAXEL,59,323,279,6.29,1
GEFITINIB,DOCETAXEL,9,323,279,6.44,1
GEFITINIB,DOCETAXEL,32,323,279,4.11,1
GEFITINIB,DOCETAXEL,22,323,279,0.97,1
GEFITINIB,DOCETAXEL,6,323,279,-1.7,0
GEFITINIB,DOCETAXEL,50,323,279,6.57,1
GEFITINIB,DOCETAXEL,39,323,279,-0.02,0
GEFITINIB,DOCETAXEL,41,323,279,3.2,1
GEFITINIB,DOCETAXEL,75,323,279,14.8,1
GEFITINIB,DOCETAXEL,71,323,279,2.14,1
GEFITINIB,DOCETAXEL,60,323,279,4.54,1
GEFITINIB,DOCETAXEL,12,323,279,1.12,1
GEFITINIB,DOCETAXEL,31,323,279,7.7,1
GEFITINIB,DOCETAXEL,69,323,279,10.27,1
GEFITINIB,DOCETAXEL,65,323,279,9.6,1
GEFITINIB,DOCETAXEL,11,323,279,-1.84,0
GEFITINIB,DOCETAXEL,23,323,279,6.79,1
GEFITINIB,DOCETAXEL,21,323,279,1.11,1
GEFITINIB,DOCETAXEL,2,323,279,11.45,1
GEFITINIB,DOCETAXEL,55,323,279,4.25,1
GEFITINIB,DOCETAXEL,48,323,279,4.87,1
GEFITINIB,TAMOXIFEN CITRATE,27,323,199,13.83,1
GEFITINIB,TAMOXIFEN CITRATE,20,323,199,6.09,1
GEFITINIB,TAMOXIFEN CITRATE,16,323,199,-1.42,0
GEFITINIB,TAMOXIFEN CITRATE,53,323,199,-3.03,0
GEFITINIB,TAMOXIFEN CITRATE,57,323,199,-1.98,0
GEFITINIB,TAMOXIFEN CITRATE,1,323,199,3.18,1
GEFITINIB,TAMOXIFEN CITRATE,66,323,199,6.16,1
GEFITINIB,TAMOXIFEN CITRATE,9,323,199,2.32,1
GEFITINIB,TAMOXIFEN CITRATE,59,323,199,0.79,1
GEFITINIB,TAMOXIFEN CITRATE,22,323,199,-0.44,0
GEFITINIB,TAMOXIFEN CITRATE,32,323,199,-1.93,0
GEFITINIB,TAMOXIFEN CITRATE,68,323,199,-2.26,0
GEFITINIB,TAMOXIFEN CITRATE,46,323,199,-2.33,0
GEFITINIB,TAMOXIFEN CITRATE,42,323,199,-4.12,0
GEFITINIB,TAMOXIFEN CITRATE,19,323,199,-3.53,0
GEFITINIB,TAMOXIFEN CITRATE,61,323,199,4.54,1
GEFITINIB,TAMOXIFEN CITRATE,35,323,199,-2.15,0
GEFITINIB,TAMOXIFEN CITRATE,58,323,199,-3.71,0
GEFITINIB,TAMOXIFEN CITRATE,73,323,199,-1.84,0
GEFITINIB,TAMOXIFEN CITRATE,24,323,199,-4.44,0
GEFITINIB,TAMOXIFEN CITRATE,62,323,199,0.36,1
GEFITINIB,TAMOXIFEN CITRATE,38,323,199,-8.69,0
GEFITINIB,TAMOXIFEN CITRATE,64,323,199,2.63,1
GEFITINIB,TAMOXIFEN CITRATE,34,323,199,-2.28,0
GEFITINIB,TAMOXIFEN CITRATE,31,323,199,-5.3,0
GEFITINIB,TAMOXIFEN CITRATE,12,323,199,1.73,1
GEFITINIB,TAMOXIFEN CITRATE,69,323,199,-2.35,0
GEFITINIB,TAMOXIFEN CITRATE,11,323,199,-4.7,0
GEFITINIB,TAMOXIFEN CITRATE,65,323,199,5.39,1
GEFITINIB,TAMOXIFEN CITRATE,21,323,199,4.64,1
GEFITINIB,TAMOXIFEN CITRATE,23,323,199,-3.91,0
GEFITINIB,TAMOXIFEN CITRATE,2,323,199,-0.53,0
GEFITINIB,TAMOXIFEN CITRATE,55,323,199,-2.56,0
GEFITINIB,TAMOXIFEN CITRATE,48,323,199,-0.1,0
GEFITINIB,TAMOXIFEN CITRATE,6,323,199,-0.03,0
GEFITINIB,TAMOXIFEN CITRATE,39,323,199,-4.01,0
GEFITINIB,TAMOXIFEN CITRATE,50,323,199,-1.67,0
GEFITINIB,TAMOXIFEN CITRATE,41,323,199,-4.92,0
GEFITINIB,TAMOXIFEN CITRATE,75,323,199,-4.4,0
GEFITINIB,TAMOXIFEN CITRATE,71,323,199,-5.63,0
GEFITINIB,TAMOXIFEN CITRATE,60,323,199,4.88,1
5-FU,IMATINIB,22,335,640,-4.49,0
5-FU,IMATINIB,32,335,640,-9.42,0
5-FU,IMATINIB,9,335,640,7.1,1
5-FU,IMATINIB,59,335,640,6.84,1
5-FU,IMATINIB,66,335,640,-4.21,0
5-FU,IMATINIB,1,335,640,1.9,1
5-FU,IMATINIB,57,335,640,0.94,1
5-FU,IMATINIB,16,335,640,-14.27,0
5-FU,IMATINIB,53,335,640,-0.26,0
5-FU,IMATINIB,27,335,640,5.89,1
5-FU,IMATINIB,20,335,640,1.33,1
5-FU,IMATINIB,64,335,640,-10.55,0
5-FU,IMATINIB,34,335,640,0.48,1
5-FU,IMATINIB,62,335,640,4.18,1
5-FU,IMATINIB,38,335,640,1.41,1
5-FU,IMATINIB,73,335,640,4.8,1
5-FU,IMATINIB,24,335,640,8.49,1
5-FU,IMATINIB,58,335,640,-3.69,0
5-FU,IMATINIB,61,335,640,4.21,1
5-FU,IMATINIB,35,335,640,4.28,1
5-FU,IMATINIB,42,335,640,1.02,1
5-FU,IMATINIB,19,335,640,-3.41,0
5-FU,IMATINIB,49,335,640,-10.53,0
5-FU,IMATINIB,46,335,640,2.9,1
5-FU,IMATINIB,68,335,640,0.26,1
5-FU,IMATINIB,48,335,640,9.01,1
5-FU,IMATINIB,55,335,640,2.33,1
5-FU,IMATINIB,2,335,640,5.1,1
5-FU,IMATINIB,21,335,640,-3.49,0
5-FU,IMATINIB,23,335,640,-4.98,0
5-FU,IMATINIB,11,335,640,-4.36,0
5-FU,IMATINIB,65,335,640,-5.6,0
5-FU,IMATINIB,69,335,640,0.7,1
5-FU,IMATINIB,31,335,640,-3.35,0
5-FU,IMATINIB,12,335,640,-9.54,0
5-FU,IMATINIB,60,335,640,-12.97,0
5-FU,IMATINIB,71,335,640,5.98,1
5-FU,IMATINIB,75,335,640,-10.62,0
5-FU,IMATINIB,41,335,640,10.77,1
5-FU,IMATINIB,39,335,640,-6.0,0
5-FU,IMATINIB,50,335,640,-9.01,0
5-FU,IMATINIB,6,335,640,0.96,1
DEXRAZOXANE,CRIZOTINIB,39,507,489,-7.09,0
DEXRAZOXANE,CRIZOTINIB,50,507,489,0.89,1
DEXRAZOXANE,CRIZOTINIB,6,507,489,0.01,1
DEXRAZOXANE,CRIZOTINIB,41,507,489,-12.41,0
DEXRAZOXANE,CRIZOTINIB,60,507,489,-1.73,0
DEXRAZOXANE,CRIZOTINIB,71,507,489,-6.78,0
DEXRAZOXANE,CRIZOTINIB,31,507,489,-5.97,0
DEXRAZOXANE,CRIZOTINIB,12,507,489,-1.83,0
DEXRAZOXANE,CRIZOTINIB,11,507,489,-0.82,0
DEXRAZOXANE,CRIZOTINIB,65,507,489,-6.43,0
DEXRAZOXANE,CRIZOTINIB,69,507,489,-1.58,0
DEXRAZOXANE,CRIZOTINIB,2,507,489,-11.19,0
DEXRAZOXANE,CRIZOTINIB,21,507,489,-1.24,0
DEXRAZOXANE,CRIZOTINIB,23,507,489,-8.28,0
DEXRAZOXANE,CRIZOTINIB,48,507,489,-3.34,0
DEXRAZOXANE,CRIZOTINIB,55,507,489,-4.7,0
DEXRAZOXANE,CRIZOTINIB,49,507,489,-6.47,0
DEXRAZOXANE,CRIZOTINIB,46,507,489,-2.47,0
DEXRAZOXANE,CRIZOTINIB,68,507,489,-7.65,0
DEXRAZOXANE,CRIZOTINIB,61,507,489,2.73,1
DEXRAZOXANE,CRIZOTINIB,35,507,489,-5.07,0
DEXRAZOXANE,CRIZOTINIB,42,507,489,-1.71,0
DEXRAZOXANE,CRIZOTINIB,19,507,489,-2.4,0
DEXRAZOXANE,CRIZOTINIB,73,507,489,1.14,1
DEXRAZOXANE,CRIZOTINIB,24,507,489,-8.22,0
DEXRAZOXANE,CRIZOTINIB,58,507,489,-4.98,0
DEXRAZOXANE,CRIZOTINIB,64,507,489,-5.64,0
DEXRAZOXANE,CRIZOTINIB,34,507,489,-9.46,0
DEXRAZOXANE,CRIZOTINIB,62,507,489,-4.24,0
DEXRAZOXANE,CRIZOTINIB,38,507,489,1.17,1
DEXRAZOXANE,CRIZOTINIB,27,507,489,-6.5,0
DEXRAZOXANE,CRIZOTINIB,20,507,489,-2.4,0
DEXRAZOXANE,CRIZOTINIB,57,507,489,-6.13,0
DEXRAZOXANE,CRIZOTINIB,16,507,489,-4.8,0
DEXRAZOXANE,CRIZOTINIB,53,507,489,-3.98,0
DEXRAZOXANE,CRIZOTINIB,66,507,489,-3.11,0
DEXRAZOXANE,CRIZOTINIB,1,507,489,-4.57,0
DEXRAZOXANE,CRIZOTINIB,22,507,489,-6.15,0
DEXRAZOXANE,CRIZOTINIB,32,507,489,-5.25,0
DEXRAZOXANE,CRIZOTINIB,9,507,489,-6.21,0
DEXRAZOXANE,CRIZOTINIB,59,507,489,-4.98,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,49,174,603,6.48,1
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,46,174,603,-9.84,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,68,174,603,-3.76,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,61,174,603,-0.29,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,35,174,603,-7.53,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,42,174,603,-1.23,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,19,174,603,2.14,1
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,73,174,603,1.01,1
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,24,174,603,0.31,1
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,58,174,603,-5.11,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,64,174,603,-11.52,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,34,174,603,-6.52,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,62,174,603,-4.2,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,38,174,603,-7.01,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,27,174,603,-6.24,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,20,174,603,-6.02,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,57,174,603,2.81,1
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,16,174,603,-1.38,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,53,174,603,-1.68,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,66,174,603,3.72,1
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,1,174,603,2.69,1
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,22,174,603,-4.24,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,32,174,603,0.43,1
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,9,174,603,-0.57,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,59,174,603,-2.45,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,39,174,603,-2.96,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,50,174,603,1.44,1
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,6,174,603,3.57,1
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,75,174,603,0.34,1
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,41,174,603,-10.15,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,60,174,603,-3.71,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,71,174,603,-4.31,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,31,174,603,-2.69,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,12,174,603,-2.25,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,11,174,603,-8.57,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,65,174,603,-9.1,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,69,174,603,-7.89,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,2,174,603,3.72,1
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,21,174,603,-1.95,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,23,174,603,-8.56,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,48,174,603,-5.17,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,55,174,603,0.57,1
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,20,489,603,-6.68,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,27,489,603,-6.8,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,57,489,603,-3.16,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,53,489,603,-8.46,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,16,489,603,-0.24,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,66,489,603,-3.83,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,1,489,603,0.37,1
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,32,489,603,0.51,1
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,22,489,603,-6.33,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,59,489,603,-4.64,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,9,489,603,-6.18,0
