Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
MERCAPTOPURINE,IMIQUIMOD,53,32,662,2.69,1
FLUDARABINE BASE,TRETINOIN,55,381,333,-1.78,0
SORAFENIB,METHOTREXATE,41,81,425,-1.59,0
PRALATREXATE,AMIFOSTINE,55,181,665,-0.55,0
TRETINOIN,ALLOPURINOL,4,333,121,-1.32,0
CYTARABINE HYDROCHLORIDE,AMIFOSTINE,42,321,665,-0.51,0
DACARBAZINE,DASATINIB,45,207,676,-4.81,0
NILOTINIB,BLEOMYCIN,60,575,584,-1.2,0
BORTEZOMIB,ARSENIC TRIOXIDE,66,101,663,2.76,1
LETROZOLE,IXABEPILONE,1,674,58,-7.51,0
CYTARABINE HYDROCHLORIDE,MITOTANE,36,321,569,-0.5,0
HYDROXYUREA,ALLOPURINOL,69,167,121,-3.33,0
PACLITAXEL,METHOXSALEN,40,294,464,-4.47,0
CYTARABINE HYDROCHLORIDE,BLEOMYCIN,48,321,584,2.01,1
CELECOXIB,TOPOTECAN HYDROCHLORIDE,74,395,182,-8.05,0
METHOTREXATE,CARMUSTINE,42,425,29,0.51,1
DASATINIB,ERLOTINIB HYDROCHLORIDE,1,676,154,5.58,1
SORAFENIB,METHOTREXATE,42,81,425,3.74,1
ALLOPURINOL,ARSENIC TRIOXIDE,3,121,663,1.89,1
BLEOMYCIN,THALIDOMIDE,69,584,673,-1.23,0
PEMETREXED,AMIFOSTINE,0,442,665,-2.03,0
RALOXIFENE,IMATINIB,69,279,543,4.18,1
TRETINOIN,AZACYTIDINE,42,333,233,-0.45,0
RALOXIFENE,HYDROXYUREA,46,279,167,0.96,1
TAMOXIFEN CITRATE,FULVESTRANT,28,558,609,1.76,1
RALOXIFENE,AZACYTIDINE,55,279,233,-1.79,0
METHOXSALEN,BORTEZOMIB,2,464,101,2.69,1
FLUDARABINE BASE,DASATINIB,56,381,676,2.15,1
MERCAPTOPURINE,THALIDOMIDE,46,32,673,-7.35,0
PAZOPANIB HYDROCHLORIDE,DASATINIB,53,640,676,-2.03,0
IMATINIB,BORTEZOMIB,36,543,101,-1.87,0
PACLITAXEL,ERLOTINIB HYDROCHLORIDE,17,294,154,2.17,1
IMATINIB,PRALATREXATE,8,543,181,1.56,1
HYDROXYUREA,FULVESTRANT,2,167,609,-1.11,0
TAMOXIFEN CITRATE,MITOTANE,12,558,569,-0.64,0
RALOXIFENE,MITOXANTRONE,17,279,331,1.88,1
TOPOTECAN HYDROCHLORIDE,ARSENIC TRIOXIDE,45,182,663,3.31,1
ALLOPURINOL,QUINACRINE HYDROCHLORIDE,74,121,269,6.52,1
MERCAPTOPURINE,ARSENIC TRIOXIDE,15,32,663,2.7,1
NILOTINIB,AMIFOSTINE,43,575,665,-2.43,0
RALOXIFENE,ARSENIC TRIOXIDE,8,279,663,-4.56,0
CELECOXIB,NILOTINIB,64,395,575,0.75,1
ANASTROZOLE,AMIFOSTINE,11,514,665,1.13,1
HYDROXYUREA,FULVESTRANT,21,167,609,0.14,1
PEMETREXED,ARSENIC TRIOXIDE,60,442,663,-1.54,0
PACLITAXEL,ALLOPURINOL,21,294,121,-5.08,0
CYTARABINE HYDROCHLORIDE,DOCETAXEL,0,321,571,-2.39,0
IMATINIB,ERLOTINIB HYDROCHLORIDE,51,543,154,-0.4,0
FLUDARABINE BASE,MERCAPTOPURINE,46,381,32,-11.1,0
FLUDARABINE BASE,LAPATINIB,69,381,26,-0.98,0
MITOTANE,QUINACRINE HYDROCHLORIDE,51,569,269,-3.21,0
NILOTINIB,IXABEPILONE,66,575,58,6.1,1
FLUDARABINE BASE,AMIFOSTINE,49,381,665,-7.04,0
MITOTANE,AMIFOSTINE,72,569,665,0.29,1
TAMOXIFEN CITRATE,NILOTINIB,73,558,575,2.39,1
CELECOXIB,HYDROXYUREA,56,395,167,5.35,1
FULVESTRANT,IMIQUIMOD,41,609,662,-1.56,0
DASATINIB,METHOXSALEN,17,676,464,4.74,1
LAPATINIB,QUINACRINE HYDROCHLORIDE,39,26,269,-0.83,0
RALOXIFENE,MITOTANE,39,279,569,-2.14,0
BLEOMYCIN,METHOXSALEN,21,584,464,1.57,1
DASATINIB,METHOTREXATE,53,676,425,4.83,1
TAMOXIFEN CITRATE,PACLITAXEL,48,558,294,3.02,1
LOMUSTINE,AMIFOSTINE,74,568,665,-8.48,0
FLUDARABINE BASE,CARMUSTINE,41,381,29,-3.34,0
PRALATREXATE,METHOTREXATE,73,181,425,10.02,1
RALOXIFENE,ERLOTINIB HYDROCHLORIDE,7,279,154,0.97,1
PACLITAXEL,DOCETAXEL,50,294,571,0.86,1
PACLITAXEL,HYDROXYUREA,28,294,167,-8.1,0
RALOXIFENE,IMIQUIMOD,4,279,662,5.79,1
QUINACRINE HYDROCHLORIDE,BORTEZOMIB,55,269,101,-5.41,0
QUINACRINE HYDROCHLORIDE,METHOXSALEN,73,269,464,4.38,1
LETROZOLE,ARSENIC TRIOXIDE,74,674,663,2.04,1
RALOXIFENE,DEXRAZOXANE,26,279,37,1.64,1
SUNITINIB,BORTEZOMIB,37,401,101,-3.39,0
CELECOXIB,SUNITINIB,72,395,401,-2.8,0
PACLITAXEL,ANASTROZOLE,8,294,514,-0.22,0
TRETINOIN,SORAFENIB,58,333,81,7.81,1
FLUDARABINE BASE,ERLOTINIB HYDROCHLORIDE,49,381,154,-3.5,0
DASATINIB,IMIQUIMOD,12,676,662,2.15,1
AZACYTIDINE,QUINACRINE HYDROCHLORIDE,74,233,269,-4.9,0
FLUDARABINE BASE,SUNITINIB,28,381,401,-5.15,0
SORAFENIB,METHOXSALEN,45,81,464,-4.32,0
THALIDOMIDE,IMIQUIMOD,60,673,662,-0.8,0
ZOLEDRONIC ACID,AMIFOSTINE,0,187,665,-1.94,0
BLEOMYCIN,METHOXSALEN,39,584,464,-0.91,0
FULVESTRANT,ALLOPURINOL,74,609,121,-2.31,0
FULVESTRANT,ARSENIC TRIOXIDE,39,609,663,-1.43,0
DOCETAXEL,SUNITINIB,60,571,401,13.53,1
TOPOTECAN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,69,182,154,5.91,1
RALOXIFENE,AZACYTIDINE,50,279,233,-2.1,0
DAUNORUBICIN HYDROCHLORIDE,BLEOMYCIN,53,60,584,11.85,1
BLEOMYCIN,IXABEPILONE,21,584,58,-2.51,0
TAMOXIFEN CITRATE,ZOLEDRONIC ACID,50,558,187,-0.31,0
ANASTROZOLE,METHOXSALEN,49,514,464,-1.24,0
CYTARABINE HYDROCHLORIDE,DOCETAXEL,53,321,571,8.26,1
NILOTINIB,ALLOPURINOL,51,575,121,-0.26,0
RALOXIFENE,BLEOMYCIN,39,279,584,0.62,1
ANASTROZOLE,ERLOTINIB HYDROCHLORIDE,64,514,154,-8.13,0
DEXRAZOXANE,AMIFOSTINE,36,37,665,2.04,1
TOPOTECAN HYDROCHLORIDE,BORTEZOMIB,6,182,101,-8.29,0
PACLITAXEL,MERCAPTOPURINE,12,294,32,-11.13,0
AZACYTIDINE,DASATINIB,51,233,676,-5.46,0
LETROZOLE,AMIFOSTINE,50,674,665,-0.25,0
PRALATREXATE,TOPOTECAN HYDROCHLORIDE,37,181,182,-2.57,0
RALOXIFENE,BLEOMYCIN,64,279,584,0.41,1
CYTARABINE HYDROCHLORIDE,ARSENIC TRIOXIDE,48,321,663,1.95,1
IMATINIB,ALLOPURINOL,1,543,121,6.4,1
METHOXSALEN,ARSENIC TRIOXIDE,48,464,663,0.56,1
BLEOMYCIN,TOPOTECAN HYDROCHLORIDE,28,584,182,-3.02,0
QUINACRINE HYDROCHLORIDE,METHOXSALEN,26,269,464,6.94,1
TRETINOIN,CARMUSTINE,8,333,29,-4.7,0
CELECOXIB,PRALATREXATE,40,395,181,2.3,1
THALIDOMIDE,TOPOTECAN HYDROCHLORIDE,73,673,182,-5.85,0
FLUDARABINE BASE,ANASTROZOLE,73,381,514,9.27,1
IMATINIB,LAPATINIB,41,543,26,5.71,1
TRETINOIN,MITOTANE,45,333,569,-2.32,0
PACLITAXEL,TOPOTECAN HYDROCHLORIDE,51,294,182,-2.9,0
AZACYTIDINE,THALIDOMIDE,4,233,673,-0.34,0
5-FU,METHOTREXATE,72,469,425,-4.6,0
TRETINOIN,AMIFOSTINE,2,333,665,2.79,1
DACARBAZINE,DASATINIB,44,207,676,-7.52,0
CELECOXIB,FLUDARABINE BASE,1,395,381,1.83,1
DOCETAXEL,ARSENIC TRIOXIDE,45,571,663,0.55,1
HYDROXYUREA,SORAFENIB,24,167,81,5.08,1
IMATINIB,AMIFOSTINE,33,543,665,10.68,1
AMIFOSTINE,ERLOTINIB HYDROCHLORIDE,8,665,154,1.42,1
RALOXIFENE,5-FU,40,279,469,0.42,1
LETROZOLE,FULVESTRANT,74,674,609,-0.29,0
AMIFOSTINE,ERLOTINIB HYDROCHLORIDE,43,665,154,-7.34,0
AZACYTIDINE,LAPATINIB,4,233,26,-2.37,0
FLUDARABINE BASE,AZACYTIDINE,36,381,233,-1.67,0
HYDROXYUREA,ANASTROZOLE,17,167,514,3.03,1
ANASTROZOLE,AZACYTIDINE,11,514,233,5.56,1
BLEOMYCIN,FULVESTRANT,3,584,609,-13.49,0
LAPATINIB,SORAFENIB,36,26,81,5.51,1
PACLITAXEL,LAPATINIB,6,294,26,10.18,1
TRETINOIN,DOCETAXEL,37,333,571,8.7,1
TRETINOIN,ALLOPURINOL,8,333,121,0.14,1
LETROZOLE,TRETINOIN,36,674,333,-6.52,0
LETROZOLE,TOPOTECAN HYDROCHLORIDE,8,674,182,0.45,1
FULVESTRANT,METHOTREXATE,64,609,425,1.46,1
DASATINIB,THALIDOMIDE,72,676,673,30.37,1
IMATINIB,IMIQUIMOD,74,543,662,3.9,1
DACARBAZINE,METHOTREXATE,28,207,425,7.81,1
DOCETAXEL,QUINACRINE HYDROCHLORIDE,56,571,269,-8.22,0
CELECOXIB,TRETINOIN,4,395,333,-1.06,0
ANASTROZOLE,PRALATREXATE,53,514,181,0.9,1
CYTARABINE HYDROCHLORIDE,SORAFENIB,24,321,81,-3.01,0
ZOLEDRONIC ACID,IXABEPILONE,53,187,58,5.63,1
IMATINIB,AZACYTIDINE,36,543,233,-5.53,0
THALIDOMIDE,ERLOTINIB HYDROCHLORIDE,24,673,154,3.68,1
THALIDOMIDE,METHOXSALEN,58,673,464,3.33,1
BLEOMYCIN,PRALATREXATE,1,584,181,-6.22,0
MERCAPTOPURINE,THALIDOMIDE,55,32,673,3.88,1
RALOXIFENE,LENALIDOMIDE,2,279,14,1.91,1
MITOTANE,IXABEPILONE,40,569,58,0.83,1
FLUDARABINE BASE,DOCETAXEL,74,381,571,3.9,1
HYDROXYUREA,ANASTROZOLE,45,167,514,4.57,1
TAMOXIFEN CITRATE,SORAFENIB,7,558,81,0.42,1
RALOXIFENE,DEXRAZOXANE,43,279,37,6.03,1
TAMOXIFEN CITRATE,LAPATINIB,48,558,26,1.76,1
HYDROXYUREA,PRALATREXATE,56,167,181,0.23,1
METHOTREXATE,BORTEZOMIB,49,425,101,-0.65,0
MITOTANE,METHOXSALEN,26,569,464,5.63,1
METHOXSALEN,IXABEPILONE,28,464,58,1.33,1
IMATINIB,BLEOMYCIN,73,543,584,-3.1,0
TRETINOIN,MITOTANE,4,333,569,-0.87,0
SORAFENIB,ARSENIC TRIOXIDE,26,81,663,12.84,1
AMIFOSTINE,IXABEPILONE,64,665,58,2.66,1
NILOTINIB,IXABEPILONE,42,575,58,-0.23,0
AZACYTIDINE,PRALATREXATE,48,233,181,0.89,1
SUNITINIB,FULVESTRANT,55,401,609,-0.11,0
5-FU,DASATINIB,2,469,676,-2.65,0
QUINACRINE HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,44,269,154,4.07,1
DOCETAXEL,BORTEZOMIB,33,571,101,-1.01,0
ANASTROZOLE,ALLOPURINOL,46,514,121,-1.62,0
DOCETAXEL,BLEOMYCIN,36,571,584,-3.25,0
FLUDARABINE BASE,PRALATREXATE,33,381,181,4.5,1
PRALATREXATE,ALLOPURINOL,44,181,121,-0.15,0
ZOLEDRONIC ACID,HYDROXYUREA,12,187,167,2.66,1
METHOXSALEN,ERLOTINIB HYDROCHLORIDE,26,464,154,2.55,1
PACLITAXEL,HYDROXYUREA,2,294,167,-3.78,0
CYTARABINE HYDROCHLORIDE,TAMOXIFEN CITRATE,3,321,558,1.29,1
RALOXIFENE,VISMODEGIB,50,279,51,-1.1,0
CELECOXIB,SORAFENIB,26,395,81,3.7,1
MITOTANE,ANASTROZOLE,3,569,514,0.93,1
FLUDARABINE BASE,QUINACRINE HYDROCHLORIDE,69,381,269,-5.63,0
LAPATINIB,IXABEPILONE,12,26,58,1.04,1
FLUDARABINE BASE,HYDROXYUREA,8,381,167,-0.31,0
METHOTREXATE,TAMOXIFEN CITRATE,8,425,558,1.41,1
PACLITAXEL,ARSENIC TRIOXIDE,46,294,663,-1.25,0
LOMUSTINE,METHOTREXATE,39,568,425,-4.38,0
AZACYTIDINE,ZOLEDRONIC ACID,49,233,187,-8.3,0
ZOLEDRONIC ACID,QUINACRINE HYDROCHLORIDE,41,187,269,-10.2,0
MEGESTROL ACETATE,BLEOMYCIN,36,626,584,-2.47,0
BLEOMYCIN,ARSENIC TRIOXIDE,3,584,663,-6.04,0
RALOXIFENE,TAMOXIFEN CITRATE,6,279,558,-0.5,0
LENALIDOMIDE,AMIFOSTINE,51,14,665,-2.41,0
CYTARABINE HYDROCHLORIDE,HYDROXYUREA,24,321,167,1.83,1
IMATINIB,BLEOMYCIN,3,543,584,-9.07,0
TAMOXIFEN CITRATE,CARMUSTINE,46,558,29,1.13,1
LETROZOLE,DASATINIB,41,674,676,4.62,1
DASATINIB,LAPATINIB,1,676,26,4.86,1
TRETINOIN,SORAFENIB,26,333,81,15.87,1
PACLITAXEL,TOPOTECAN HYDROCHLORIDE,12,294,182,3.26,1
BLEOMYCIN,THALIDOMIDE,42,584,673,-0.17,0
BLEOMYCIN,ANASTROZOLE,26,584,514,-2.29,0
TRETINOIN,METHOXSALEN,72,333,464,-6.55,0
QUINACRINE HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,24,269,154,-1.91,0
CYTARABINE HYDROCHLORIDE,LAPATINIB,0,321,26,-2.58,0
ZOLEDRONIC ACID,BORTEZOMIB,17,187,101,-0.51,0
FLUDARABINE BASE,ALLOPURINOL,43,381,121,-9.93,0
PACLITAXEL,METHOXSALEN,56,294,464,-8.8,0
DOCETAXEL,SORAFENIB,7,571,81,9.51,1
RALOXIFENE,AZACYTIDINE,39,279,233,-0.24,0
PACLITAXEL,CARMUSTINE,40,294,29,-3.84,0
RALOXIFENE,DEXRAZOXANE,0,279,37,-3.23,0
NILOTINIB,TOPOTECAN HYDROCHLORIDE,40,575,182,-1.05,0
FLUDARABINE BASE,LAPATINIB,43,381,26,-7.07,0
LETROZOLE,THALIDOMIDE,8,674,673,-1.71,0
CYTARABINE HYDROCHLORIDE,IMATINIB,39,321,543,-7.1,0
LETROZOLE,FLUDARABINE BASE,40,674,381,0.91,1
AMIFOSTINE,IXABEPILONE,6,665,58,4.33,1
FLUDARABINE BASE,IMIQUIMOD,48,381,662,-6.7,0
LETROZOLE,QUINACRINE HYDROCHLORIDE,74,674,269,-4.2,0
PACLITAXEL,IXABEPILONE,69,294,58,-0.27,0
AZACYTIDINE,PRALATREXATE,11,233,181,5.97,1
LETROZOLE,CYTARABINE HYDROCHLORIDE,21,674,321,0.58,1
HYDROXYUREA,ERLOTINIB HYDROCHLORIDE,21,167,154,-0.82,0
MERCAPTOPURINE,ERLOTINIB HYDROCHLORIDE,64,32,154,-1.31,0
DASATINIB,ANASTROZOLE,33,676,514,1.02,1
CYTARABINE HYDROCHLORIDE,LAPATINIB,43,321,26,1.27,1
IMATINIB,MERCAPTOPURINE,60,543,32,-4.55,0
TRETINOIN,AMIFOSTINE,6,333,665,-0.43,0
TAMOXIFEN CITRATE,DASATINIB,43,558,676,-1.7,0
PRALATREXATE,METHOTREXATE,60,181,425,1.87,1
QUINACRINE HYDROCHLORIDE,BORTEZOMIB,12,269,101,13.24,1
AZACYTIDINE,IMIQUIMOD,72,233,662,-0.82,0
ZOLEDRONIC ACID,IXABEPILONE,58,187,58,-0.59,0
METHOTREXATE,TOPOTECAN HYDROCHLORIDE,46,425,182,2.46,1
NILOTINIB,TOPOTECAN HYDROCHLORIDE,39,575,182,-3.47,0
METHOXSALEN,TOPOTECAN HYDROCHLORIDE,2,464,182,-6.75,0
TAMOXIFEN CITRATE,ERLOTINIB HYDROCHLORIDE,72,558,154,-3.03,0
AZACYTIDINE,MITOTANE,36,233,569,-2.07,0
NILOTINIB,LAPATINIB,40,575,26,8.93,1
LETROZOLE,AZACYTIDINE,72,674,233,16.21,1
PRALATREXATE,CARMUSTINE,37,181,29,-7.91,0
ANASTROZOLE,IXABEPILONE,44,514,58,5.12,1
CELECOXIB,TOPOTECAN HYDROCHLORIDE,72,395,182,2.33,1
TRETINOIN,IMIQUIMOD,12,333,662,-0.33,0
SUNITINIB,ANASTROZOLE,43,401,514,-0.34,0
METHOXSALEN,CARMUSTINE,21,464,29,-1.43,0
CELECOXIB,MITOTANE,55,395,569,1.39,1
CELECOXIB,ALLOPURINOL,49,395,121,-0.61,0
TRETINOIN,PACLITAXEL,15,333,294,3.05,1
RALOXIFENE,ABIRATERONE,39,279,701,0.08,1
LETROZOLE,LAPATINIB,26,674,26,2.18,1
AZACYTIDINE,SORAFENIB,26,233,81,-3.57,0
MITOTANE,MERCAPTOPURINE,37,569,32,1.13,1
RALOXIFENE,FLUDARABINE BASE,11,279,381,-0.48,0
MERCAPTOPURINE,TOPOTECAN HYDROCHLORIDE,17,32,182,-2.69,0
LAPATINIB,ARSENIC TRIOXIDE,51,26,663,-0.07,0
IMIQUIMOD,AMIFOSTINE,53,662,665,-2.81,0
SUNITINIB,THALIDOMIDE,64,401,673,1.5,1
AZACYTIDINE,ZOLEDRONIC ACID,74,233,187,-2.31,0
RALOXIFENE,ERLOTINIB HYDROCHLORIDE,1,279,154,6.61,1
BLEOMYCIN,TOPOTECAN HYDROCHLORIDE,3,584,182,-2.97,0
CARMUSTINE,BORTEZOMIB,37,29,101,-4.46,0
BLEOMYCIN,IXABEPILONE,66,584,58,-7.69,0
LETROZOLE,IMATINIB,11,674,543,-0.12,0
METHOTREXATE,MERCAPTOPURINE,1,425,32,-5.39,0
MEGESTROL ACETATE,METHOTREXATE,50,626,425,-5.73,0
CELECOXIB,AZACYTIDINE,42,395,233,1.27,1
AZACYTIDINE,DASATINIB,41,233,676,-4.6,0
DASATINIB,ERLOTINIB HYDROCHLORIDE,15,676,154,-2.28,0
IMATINIB,ZOLEDRONIC ACID,0,543,187,-4.51,0
CYTARABINE HYDROCHLORIDE,ANASTROZOLE,0,321,514,-4.62,0
DASATINIB,BLEOMYCIN,66,676,584,-9.68,0
MITOTANE,FULVESTRANT,2,569,609,-0.95,0
DOCETAXEL,QUINACRINE HYDROCHLORIDE,6,571,269,-3.0,0
SORAFENIB,MITOTANE,74,81,569,5.15,1
IXABEPILONE,ARSENIC TRIOXIDE,64,58,663,2.94,1
TAMOXIFEN CITRATE,ALLOPURINOL,66,558,121,0.47,1
DOCETAXEL,HYDROXYUREA,39,571,167,-1.52,0
GEFITINIB,METHOTREXATE,69,384,425,2.07,1
CELECOXIB,LAPATINIB,24,395,26,1.05,1
ANASTROZOLE,ERLOTINIB HYDROCHLORIDE,6,514,154,-4.24,0
MERCAPTOPURINE,IXABEPILONE,56,32,58,-4.35,0
IMIQUIMOD,AMIFOSTINE,11,662,665,4.68,1
HYDROXYUREA,BORTEZOMIB,56,167,101,-8.24,0
ALLOPURINOL,METHOXSALEN,55,121,464,-2.79,0
ANASTROZOLE,THALIDOMIDE,49,514,673,-0.61,0
IMIQUIMOD,ARSENIC TRIOXIDE,69,662,663,3.69,1
QUINACRINE HYDROCHLORIDE,ARSENIC TRIOXIDE,56,269,663,-9.27,0
FULVESTRANT,METHOTREXATE,58,609,425,4.1,1
TRETINOIN,THALIDOMIDE,60,333,673,-4.39,0
PACLITAXEL,LAPATINIB,51,294,26,8.25,1
LAPATINIB,METHOTREXATE,56,26,425,-2.21,0
DASATINIB,ARSENIC TRIOXIDE,1,676,663,-6.6,0
ZOLEDRONIC ACID,BORTEZOMIB,1,187,101,-5.05,0
CYTARABINE HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,74,321,182,-4.66,0
LETROZOLE,AMIFOSTINE,15,674,665,3.41,1
MITOTANE,ALLOPURINOL,0,569,121,-0.4,0
ZOLEDRONIC ACID,BORTEZOMIB,46,187,101,-0.05,0
RALOXIFENE,VISMODEGIB,28,279,51,-3.0,0
FLUDARABINE BASE,ZOLEDRONIC ACID,36,381,187,-2.18,0
PACLITAXEL,THALIDOMIDE,24,294,673,4.83,1
TRETINOIN,QUINACRINE HYDROCHLORIDE,73,333,269,2.51,1
PACLITAXEL,BORTEZOMIB,7,294,101,-0.96,0
TRETINOIN,MERCAPTOPURINE,55,333,32,2.3,1
IMATINIB,IMIQUIMOD,48,543,662,-3.21,0
NILOTINIB,IXABEPILONE,1,575,58,-6.39,0
CELECOXIB,CYTARABINE HYDROCHLORIDE,28,395,321,-0.01,0
CYTARABINE HYDROCHLORIDE,IMATINIB,51,321,543,-1.02,0
DASATINIB,SUNITINIB,4,676,401,-1.0,0
CYTARABINE HYDROCHLORIDE,CARMUSTINE,15,321,29,-13.29,0
LAPATINIB,FULVESTRANT,64,26,609,-4.72,0
5-FU,AMIFOSTINE,28,469,665,-0.15,0
PRALATREXATE,ALLOPURINOL,55,181,121,-3.94,0
DEXRAZOXANE,AMIFOSTINE,2,37,665,-2.48,0
FLUDARABINE BASE,SORAFENIB,45,381,81,0.28,1
DOCETAXEL,ZOLEDRONIC ACID,60,571,187,2.82,1
CELECOXIB,QUINACRINE HYDROCHLORIDE,37,395,269,-2.0,0
SORAFENIB,METHOXSALEN,53,81,464,6.85,1
METHOXSALEN,BORTEZOMIB,72,464,101,-4.94,0
SORAFENIB,IXABEPILONE,1,81,58,5.41,1
ALLOPURINOL,CARMUSTINE,66,121,29,1.34,1
ALLOPURINOL,METHOXSALEN,48,121,464,-1.7,0
RALOXIFENE,AMIFOSTINE,51,279,665,3.86,1
MERCAPTOPURINE,ALLOPURINOL,46,32,121,-6.54,0
MITOTANE,AMIFOSTINE,50,569,665,-0.04,0
RALOXIFENE,TENIPOSIDE,48,279,582,-9.37,0
AZACYTIDINE,HYDROXYUREA,73,233,167,-4.31,0
ALLOPURINOL,ARSENIC TRIOXIDE,46,121,663,-4.05,0
CYTARABINE HYDROCHLORIDE,AMIFOSTINE,40,321,665,-8.18,0
LETROZOLE,FULVESTRANT,7,674,609,1.92,1
FLUDARABINE BASE,ARSENIC TRIOXIDE,74,381,663,-1.72,0
FLUDARABINE BASE,IMATINIB,43,381,543,-11.04,0
TAMOXIFEN CITRATE,MITOTANE,48,558,569,-7.03,0
AZACYTIDINE,DASATINIB,66,233,676,-1.89,0
IMATINIB,CARMUSTINE,49,543,29,-0.7,0
IMIQUIMOD,CARMUSTINE,7,662,29,-1.47,0
FLUDARABINE BASE,AZACYTIDINE,74,381,233,-4.36,0
CELECOXIB,ANASTROZOLE,33,395,514,-10.79,0
FULVESTRANT,TOPOTECAN HYDROCHLORIDE,11,609,182,1.32,1
CYTARABINE HYDROCHLORIDE,ZOLEDRONIC ACID,24,321,187,2.86,1
HYDROXYUREA,IMIQUIMOD,66,167,662,-0.06,0
LETROZOLE,DASATINIB,0,674,676,-3.48,0
IMIQUIMOD,AMIFOSTINE,3,662,665,-0.11,0
DOCETAXEL,SORAFENIB,42,571,81,6.53,1
IMATINIB,PACLITAXEL,45,543,294,5.69,1
MITOXANTRONE,METHOTREXATE,39,331,425,-7.49,0
HYDROXYUREA,IMIQUIMOD,0,167,662,-0.88,0
SORAFENIB,TOPOTECAN HYDROCHLORIDE,66,81,182,1.5,1
MERCAPTOPURINE,CARMUSTINE,8,32,29,-3.29,0
TAMOXIFEN CITRATE,TOPOTECAN HYDROCHLORIDE,48,558,182,2.69,1
IMATINIB,DOCETAXEL,4,543,571,6.52,1
SUNITINIB,AMIFOSTINE,12,401,665,-1.02,0
SORAFENIB,TOPOTECAN HYDROCHLORIDE,73,81,182,5.92,1
FLUDARABINE BASE,PACLITAXEL,41,381,294,-5.51,0
CYTARABINE HYDROCHLORIDE,QUINACRINE HYDROCHLORIDE,42,321,269,-4.76,0
FLUDARABINE BASE,ALLOPURINOL,39,381,121,1.24,1
DACARBAZINE,AMIFOSTINE,24,207,665,-8.93,0
CELECOXIB,FLUDARABINE BASE,56,395,381,1.48,1
LETROZOLE,TOPOTECAN HYDROCHLORIDE,43,674,182,6.37,1
THALIDOMIDE,AMIFOSTINE,48,673,665,-4.9,0
RALOXIFENE,AZACYTIDINE,45,279,233,3.18,1
FULVESTRANT,METHOTREXATE,11,609,425,0.96,1
DACARBAZINE,METHOTREXATE,55,207,425,-5.57,0
LETROZOLE,MITOTANE,60,674,569,0.24,1
CELECOXIB,HYDROXYUREA,73,395,167,-3.07,0
TRETINOIN,SUNITINIB,64,333,401,-2.39,0
BLEOMYCIN,AMIFOSTINE,3,584,665,0.42,1
IMATINIB,IXABEPILONE,36,543,58,6.25,1
LAPATINIB,FULVESTRANT,6,26,609,-4.42,0
FLUDARABINE BASE,QUINACRINE HYDROCHLORIDE,15,381,269,-2.14,0
SUNITINIB,QUINACRINE HYDROCHLORIDE,53,401,269,1.11,1
RALOXIFENE,LENALIDOMIDE,44,279,14,2.35,1
ANASTROZOLE,METHOXSALEN,7,514,464,-0.16,0
BLEOMYCIN,BORTEZOMIB,15,584,101,6.2,1
DEXRAZOXANE,AMIFOSTINE,15,37,665,-1.03,0
FLUDARABINE BASE,AMIFOSTINE,53,381,665,0.45,1
FLUDARABINE BASE,NILOTINIB,4,381,575,0.04,1
DEXRAZOXANE,AMIFOSTINE,26,37,665,-4.7,0
CELECOXIB,IMATINIB,15,395,543,-1.51,0
PEMETREXED,BLEOMYCIN,0,442,584,-3.48,0
SORAFENIB,ALLOPURINOL,7,81,121,-0.03,0
PACLITAXEL,ZOLEDRONIC ACID,39,294,187,-6.61,0
LAPATINIB,PRALATREXATE,46,26,181,5.9,1
LAPATINIB,AMIFOSTINE,17,26,665,6.24,1
FLUDARABINE BASE,SORAFENIB,69,381,81,-1.74,0
LETROZOLE,BORTEZOMIB,72,674,101,3.44,1
AZACYTIDINE,ALLOPURINOL,1,233,121,-14.85,0
MERCAPTOPURINE,METHOXSALEN,56,32,464,-0.02,0
ALLOPURINOL,METHOXSALEN,28,121,464,2.08,1
CELECOXIB,DOCETAXEL,46,395,571,8.32,1
AZACYTIDINE,MERCAPTOPURINE,4,233,32,-6.27,0
TOPOTECAN HYDROCHLORIDE,IXABEPILONE,56,182,58,-6.25,0
CYTARABINE HYDROCHLORIDE,METHOXSALEN,21,321,464,-1.51,0
RALOXIFENE,ABIRATERONE,60,279,701,8.49,1
RALOXIFENE,IXABEPILONE,73,279,58,2.03,1
ALLOPURINOL,IMIQUIMOD,1,121,662,0.07,1
DASATINIB,LAPATINIB,7,676,26,4.23,1
FULVESTRANT,AMIFOSTINE,11,609,665,1.09,1
METHOTREXATE,TAMOXIFEN CITRATE,49,425,558,0.94,1
LAPATINIB,TOPOTECAN HYDROCHLORIDE,69,26,182,-4.96,0
NILOTINIB,ARSENIC TRIOXIDE,45,575,663,-1.57,0
RALOXIFENE,VANDETANIB,58,279,482,2.75,1
FLUDARABINE BASE,QUINACRINE HYDROCHLORIDE,40,381,269,-7.31,0
TAMOXIFEN CITRATE,BLEOMYCIN,50,558,584,-2.77,0
