Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
MITOXANTRONE,IMIQUIMOD,5,283,278,0.28,1
MITOXANTRONE,IMIQUIMOD,65,283,278,2.95,1
MITOXANTRONE,IMIQUIMOD,67,283,278,3.35,1
MITOXANTRONE,IMIQUIMOD,13,283,278,-5.41,0
MITOXANTRONE,IMIQUIMOD,7,283,278,0.35,1
MITOXANTRONE,IMIQUIMOD,2,283,278,0.83,1
MITOXANTRONE,IMIQUIMOD,72,283,278,4.92,1
MITOXANTRONE,IMIQUIMOD,25,283,278,-0.09,0
MITOXANTRONE,IMIQUIMOD,71,283,278,2.25,1
VEMURAFENIB,CELECOXIB,25,597,644,0.84,1
VEMURAFENIB,CELECOXIB,72,597,644,9.3,1
VEMURAFENIB,CELECOXIB,71,597,644,0.84,1
VEMURAFENIB,CELECOXIB,7,597,644,-0.35,0
VEMURAFENIB,CELECOXIB,2,597,644,-3.22,0
VEMURAFENIB,CELECOXIB,67,597,644,3.46,1
VEMURAFENIB,CELECOXIB,13,597,644,-1.29,0
VEMURAFENIB,CELECOXIB,65,597,644,9.78,1
VEMURAFENIB,CELECOXIB,5,597,644,-0.64,0
VEMURAFENIB,CELECOXIB,41,597,644,-2.22,0
VEMURAFENIB,CELECOXIB,22,597,644,0.46,1
VEMURAFENIB,CELECOXIB,0,597,644,0.92,1
VEMURAFENIB,CELECOXIB,3,597,644,8.75,1
VEMURAFENIB,CELECOXIB,49,597,644,0.41,1
VEMURAFENIB,CELECOXIB,8,597,644,-2.46,0
VEMURAFENIB,CELECOXIB,30,597,644,5.47,1
VEMURAFENIB,CELECOXIB,1,597,644,1.0,1
VEMURAFENIB,CELECOXIB,6,597,644,8.36,1
VEMURAFENIB,CELECOXIB,63,597,644,0.09,1
VEMURAFENIB,CELECOXIB,21,597,644,-1.31,0
VEMURAFENIB,CELECOXIB,69,597,644,0.28,1
VEMURAFENIB,CELECOXIB,37,597,644,-0.83,0
VEMURAFENIB,CELECOXIB,39,597,644,1.55,1
VEMURAFENIB,CELECOXIB,59,597,644,-2.15,0
VEMURAFENIB,CELECOXIB,4,597,644,-1.07,0
VEMURAFENIB,CELECOXIB,51,597,644,-1.42,0
VEMURAFENIB,CELECOXIB,64,597,644,-2.41,0
VEMURAFENIB,CELECOXIB,18,597,644,-0.4,0
VEMURAFENIB,CELECOXIB,12,597,644,12.17,1
VEMURAFENIB,CELECOXIB,53,597,644,-0.2,0
VEMURAFENIB,CELECOXIB,46,597,644,-2.55,0
VEMURAFENIB,CELECOXIB,61,597,644,11.94,1
VEMURAFENIB,CELECOXIB,52,597,644,-0.28,0
VEMURAFENIB,CELECOXIB,17,597,644,14.97,1
VEMURAFENIB,CELECOXIB,16,597,644,-2.37,0
VEMURAFENIB,CELECOXIB,32,597,644,2.33,1
VEMURAFENIB,CELECOXIB,15,597,644,2.54,1
VEMURAFENIB,CELECOXIB,10,597,644,-1.31,0
VEMURAFENIB,CELECOXIB,35,597,644,-0.95,0
VEMURAFENIB,CELECOXIB,29,597,644,-2.63,0
VEMURAFENIB,CELECOXIB,20,597,644,1.13,1
CRIZOTINIB,CELECOXIB,32,677,644,-2.02,0
CRIZOTINIB,CELECOXIB,15,677,644,-0.36,0
CRIZOTINIB,CELECOXIB,35,677,644,-1.11,0
CRIZOTINIB,CELECOXIB,10,677,644,-0.03,0
CRIZOTINIB,CELECOXIB,20,677,644,0.96,1
CRIZOTINIB,CELECOXIB,29,677,644,-0.57,0
CRIZOTINIB,CELECOXIB,61,677,644,-1.77,0
CRIZOTINIB,CELECOXIB,46,677,644,-1.24,0
CRIZOTINIB,CELECOXIB,52,677,644,-2.07,0
CRIZOTINIB,CELECOXIB,16,677,644,-4.84,0
CRIZOTINIB,CELECOXIB,17,677,644,9.96,1
CRIZOTINIB,CELECOXIB,4,677,644,-3.86,0
CRIZOTINIB,CELECOXIB,59,677,644,0.51,1
CRIZOTINIB,CELECOXIB,51,677,644,-5.84,0
CRIZOTINIB,CELECOXIB,18,677,644,3.36,1
CRIZOTINIB,CELECOXIB,64,677,644,-2.99,0
CRIZOTINIB,CELECOXIB,53,677,644,-3.04,0
CRIZOTINIB,CELECOXIB,12,677,644,0.34,1
CRIZOTINIB,CELECOXIB,63,677,644,0.67,1
CRIZOTINIB,CELECOXIB,6,677,644,3.13,1
CRIZOTINIB,CELECOXIB,21,677,644,-1.32,0
CRIZOTINIB,CELECOXIB,69,677,644,-0.99,0
CRIZOTINIB,CELECOXIB,45,677,644,-1.71,0
CRIZOTINIB,CELECOXIB,39,677,644,1.86,1
CRIZOTINIB,CELECOXIB,37,677,644,-0.96,0
CRIZOTINIB,CELECOXIB,3,677,644,-2.09,0
CRIZOTINIB,CELECOXIB,8,677,644,-1.75,0
CRIZOTINIB,CELECOXIB,49,677,644,0.16,1
CRIZOTINIB,CELECOXIB,30,677,644,-1.61,0
CRIZOTINIB,CELECOXIB,1,677,644,0.13,1
CRIZOTINIB,CELECOXIB,5,677,644,-3.94,0
CRIZOTINIB,CELECOXIB,65,677,644,-0.91,0
CRIZOTINIB,CELECOXIB,22,677,644,-0.03,0
CRIZOTINIB,CELECOXIB,41,677,644,-1.22,0
CRIZOTINIB,CELECOXIB,0,677,644,2.34,1
CRIZOTINIB,CELECOXIB,7,677,644,-2.61,0
CRIZOTINIB,CELECOXIB,2,677,644,-5.08,0
CRIZOTINIB,CELECOXIB,67,677,644,3.47,1
CRIZOTINIB,CELECOXIB,13,677,644,-2.49,0
CRIZOTINIB,CELECOXIB,72,677,644,8.18,1
CRIZOTINIB,CELECOXIB,25,677,644,-2.63,0
CRIZOTINIB,CELECOXIB,71,677,644,2.97,1
VISMODEGIB,CELECOXIB,59,380,644,-2.79,0
VISMODEGIB,CELECOXIB,4,380,644,0.39,1
VISMODEGIB,CELECOXIB,51,380,644,-1.79,0
VISMODEGIB,CELECOXIB,64,380,644,-10.13,0
VISMODEGIB,CELECOXIB,18,380,644,-6.19,0
VISMODEGIB,CELECOXIB,12,380,644,1.26,1
VISMODEGIB,CELECOXIB,53,380,644,9.27,1
VISMODEGIB,CELECOXIB,6,380,644,4.18,1
VISMODEGIB,CELECOXIB,63,380,644,-2.93,0
VISMODEGIB,CELECOXIB,21,380,644,-1.9,0
VISMODEGIB,CELECOXIB,45,380,644,-3.04,0
VISMODEGIB,CELECOXIB,69,380,644,-2.14,0
VISMODEGIB,CELECOXIB,37,380,644,-2.97,0
VISMODEGIB,CELECOXIB,39,380,644,-0.43,0
VISMODEGIB,CELECOXIB,32,380,644,5.25,1
VISMODEGIB,CELECOXIB,15,380,644,0.44,1
VISMODEGIB,CELECOXIB,10,380,644,-0.23,0
VISMODEGIB,CELECOXIB,35,380,644,-5.04,0
VISMODEGIB,CELECOXIB,29,380,644,0.35,1
VISMODEGIB,CELECOXIB,20,380,644,-2.08,0
VISMODEGIB,CELECOXIB,46,380,644,-1.37,0
VISMODEGIB,CELECOXIB,61,380,644,-1.09,0
VISMODEGIB,CELECOXIB,52,380,644,-3.25,0
VISMODEGIB,CELECOXIB,17,380,644,3.62,1
VISMODEGIB,CELECOXIB,16,380,644,-3.23,0
VISMODEGIB,CELECOXIB,7,380,644,-0.6,0
VISMODEGIB,CELECOXIB,2,380,644,-1.88,0
VISMODEGIB,CELECOXIB,67,380,644,10.81,1
VISMODEGIB,CELECOXIB,13,380,644,-1.59,0
VISMODEGIB,CELECOXIB,25,380,644,0.21,1
VISMODEGIB,CELECOXIB,72,380,644,4.3,1
VISMODEGIB,CELECOXIB,71,380,644,4.61,1
VISMODEGIB,CELECOXIB,3,380,644,0.75,1
VISMODEGIB,CELECOXIB,49,380,644,1.47,1
VISMODEGIB,CELECOXIB,8,380,644,-2.96,0
VISMODEGIB,CELECOXIB,30,380,644,0.31,1
VISMODEGIB,CELECOXIB,1,380,644,-0.45,0
VISMODEGIB,CELECOXIB,65,380,644,0.74,1
VISMODEGIB,CELECOXIB,5,380,644,0.95,1
VISMODEGIB,CELECOXIB,41,380,644,-3.4,0
VISMODEGIB,CELECOXIB,22,380,644,-1.36,0
VISMODEGIB,CELECOXIB,0,380,644,1.65,1
MEGESTROL ACETATE,BORTEZOMIB,67,429,376,8.14,1
MEGESTROL ACETATE,BORTEZOMIB,13,429,376,0.83,1
MEGESTROL ACETATE,BORTEZOMIB,7,429,376,-0.24,0
MEGESTROL ACETATE,BORTEZOMIB,2,429,376,1.26,1
MEGESTROL ACETATE,BORTEZOMIB,25,429,376,5.17,1
MEGESTROL ACETATE,BORTEZOMIB,72,429,376,3.77,1
MEGESTROL ACETATE,BORTEZOMIB,71,429,376,3.84,1
MEGESTROL ACETATE,BORTEZOMIB,30,429,376,-1.25,0
MEGESTROL ACETATE,BORTEZOMIB,1,429,376,3.06,1
MEGESTROL ACETATE,BORTEZOMIB,3,429,376,-0.91,0
MEGESTROL ACETATE,BORTEZOMIB,49,429,376,1.66,1
MEGESTROL ACETATE,BORTEZOMIB,8,429,376,5.16,1
MEGESTROL ACETATE,BORTEZOMIB,41,429,376,-4.17,0
MEGESTROL ACETATE,BORTEZOMIB,22,429,376,-0.82,0
MEGESTROL ACETATE,BORTEZOMIB,0,429,376,-0.35,0
MEGESTROL ACETATE,BORTEZOMIB,65,429,376,0.58,1
MEGESTROL ACETATE,BORTEZOMIB,5,429,376,-2.22,0
MEGESTROL ACETATE,BORTEZOMIB,64,429,376,-1.69,0
MEGESTROL ACETATE,BORTEZOMIB,18,429,376,0.4,1
MEGESTROL ACETATE,BORTEZOMIB,12,429,376,-1.01,0
MEGESTROL ACETATE,BORTEZOMIB,53,429,376,-2.54,0
MEGESTROL ACETATE,BORTEZOMIB,59,429,376,-9.41,0
MEGESTROL ACETATE,BORTEZOMIB,4,429,376,5.76,1
MEGESTROL ACETATE,BORTEZOMIB,51,429,376,5.33,1
MEGESTROL ACETATE,BORTEZOMIB,45,429,376,4.27,1
MEGESTROL ACETATE,BORTEZOMIB,69,429,376,4.09,1
MEGESTROL ACETATE,BORTEZOMIB,37,429,376,0.28,1
MEGESTROL ACETATE,BORTEZOMIB,39,429,376,-1.61,0
MEGESTROL ACETATE,BORTEZOMIB,6,429,376,-6.23,0
MEGESTROL ACETATE,BORTEZOMIB,63,429,376,0.4,1
MEGESTROL ACETATE,BORTEZOMIB,21,429,376,2.2,1
MEGESTROL ACETATE,BORTEZOMIB,10,429,376,-4.79,0
MEGESTROL ACETATE,BORTEZOMIB,35,429,376,0.2,1
MEGESTROL ACETATE,BORTEZOMIB,29,429,376,0.91,1
MEGESTROL ACETATE,BORTEZOMIB,20,429,376,3.26,1
MEGESTROL ACETATE,BORTEZOMIB,32,429,376,3.57,1
MEGESTROL ACETATE,BORTEZOMIB,15,429,376,8.05,1
MEGESTROL ACETATE,BORTEZOMIB,52,429,376,0.41,1
MEGESTROL ACETATE,BORTEZOMIB,17,429,376,3.06,1
MEGESTROL ACETATE,BORTEZOMIB,16,429,376,-1.37,0
MEGESTROL ACETATE,BORTEZOMIB,46,429,376,1.39,1
MEGESTROL ACETATE,BORTEZOMIB,61,429,376,0.65,1
VANDETANIB,CELECOXIB,25,575,644,-3.31,0
VANDETANIB,CELECOXIB,72,575,644,6.33,1
VANDETANIB,CELECOXIB,71,575,644,4.52,1
VANDETANIB,CELECOXIB,67,575,644,3.75,1
VANDETANIB,CELECOXIB,13,575,644,-4.48,0
VANDETANIB,CELECOXIB,7,575,644,-1.69,0
VANDETANIB,CELECOXIB,2,575,644,-10.22,0
VANDETANIB,CELECOXIB,41,575,644,-1.21,0
VANDETANIB,CELECOXIB,22,575,644,-1.2,0
VANDETANIB,CELECOXIB,0,575,644,0.83,1
VANDETANIB,CELECOXIB,65,575,644,-2.12,0
VANDETANIB,CELECOXIB,5,575,644,-4.56,0
VANDETANIB,CELECOXIB,30,575,644,-7.47,0
VANDETANIB,CELECOXIB,1,575,644,-0.26,0
VANDETANIB,CELECOXIB,3,575,644,-0.29,0
VANDETANIB,CELECOXIB,49,575,644,-0.93,0
VANDETANIB,CELECOXIB,8,575,644,-2.68,0
VANDETANIB,CELECOXIB,45,575,644,-0.88,0
VANDETANIB,CELECOXIB,69,575,644,-2.9,0
VANDETANIB,CELECOXIB,37,575,644,-2.51,0
VANDETANIB,CELECOXIB,39,575,644,-0.84,0
VANDETANIB,CELECOXIB,6,575,644,3.05,1
VANDETANIB,CELECOXIB,63,575,644,-1.41,0
VANDETANIB,CELECOXIB,21,575,644,-1.45,0
VANDETANIB,CELECOXIB,64,575,644,-4.44,0
VANDETANIB,CELECOXIB,18,575,644,3.12,1
VANDETANIB,CELECOXIB,12,575,644,0.69,1
VANDETANIB,CELECOXIB,53,575,644,-3.18,0
VANDETANIB,CELECOXIB,59,575,644,-2.63,0
VANDETANIB,CELECOXIB,4,575,644,-1.11,0
VANDETANIB,CELECOXIB,51,575,644,-4.42,0
VANDETANIB,CELECOXIB,52,575,644,-2.07,0
VANDETANIB,CELECOXIB,17,575,644,3.15,1
VANDETANIB,CELECOXIB,16,575,644,-0.63,0
VANDETANIB,CELECOXIB,46,575,644,0.97,1
VANDETANIB,CELECOXIB,61,575,644,-0.62,0
VANDETANIB,CELECOXIB,10,575,644,-4.88,0
VANDETANIB,CELECOXIB,35,575,644,-0.57,0
VANDETANIB,CELECOXIB,29,575,644,-2.86,0
VANDETANIB,CELECOXIB,20,575,644,-3.91,0
VANDETANIB,CELECOXIB,32,575,644,4.24,1
VANDETANIB,CELECOXIB,15,575,644,-5.42,0
CABAZITAXEL,CELECOXIB,21,481,644,11.55,1
CABAZITAXEL,CELECOXIB,6,481,644,23.48,1
CABAZITAXEL,CELECOXIB,63,481,644,12.99,1
CABAZITAXEL,CELECOXIB,37,481,644,10.71,1
CABAZITAXEL,CELECOXIB,39,481,644,26.4,1
CABAZITAXEL,CELECOXIB,45,481,644,12.87,1
CABAZITAXEL,CELECOXIB,69,481,644,10.93,1
CABAZITAXEL,CELECOXIB,51,481,644,14.38,1
CABAZITAXEL,CELECOXIB,59,481,644,26.07,1
CABAZITAXEL,CELECOXIB,4,481,644,18.05,1
CABAZITAXEL,CELECOXIB,12,481,644,6.22,1
CABAZITAXEL,CELECOXIB,53,481,644,8.4,1
CABAZITAXEL,CELECOXIB,64,481,644,4.07,1
CABAZITAXEL,CELECOXIB,18,481,644,11.95,1
CABAZITAXEL,CELECOXIB,46,481,644,2.86,1
CABAZITAXEL,CELECOXIB,61,481,644,16.19,1
CABAZITAXEL,CELECOXIB,17,481,644,16.27,1
CABAZITAXEL,CELECOXIB,16,481,644,8.88,1
CABAZITAXEL,CELECOXIB,52,481,644,10.52,1
CABAZITAXEL,CELECOXIB,15,481,644,20.62,1
CABAZITAXEL,CELECOXIB,32,481,644,21.23,1
CABAZITAXEL,CELECOXIB,29,481,644,8.69,1
CABAZITAXEL,CELECOXIB,20,481,644,14.49,1
CABAZITAXEL,CELECOXIB,10,481,644,12.06,1
CABAZITAXEL,CELECOXIB,35,481,644,12.61,1
CABAZITAXEL,CELECOXIB,71,481,644,2.72,1
CABAZITAXEL,CELECOXIB,25,481,644,4.9,1
CABAZITAXEL,CELECOXIB,72,481,644,14.36,1
CABAZITAXEL,CELECOXIB,2,481,644,6.49,1
CABAZITAXEL,CELECOXIB,7,481,644,-1.36,0
CABAZITAXEL,CELECOXIB,13,481,644,15.17,1
CABAZITAXEL,CELECOXIB,67,481,644,5.06,1
CABAZITAXEL,CELECOXIB,65,481,644,7.41,1
CABAZITAXEL,CELECOXIB,5,481,644,17.61,1
CABAZITAXEL,CELECOXIB,0,481,644,6.82,1
CABAZITAXEL,CELECOXIB,41,481,644,8.42,1
CABAZITAXEL,CELECOXIB,22,481,644,12.39,1
CABAZITAXEL,CELECOXIB,49,481,644,9.53,1
CABAZITAXEL,CELECOXIB,8,481,644,9.38,1
CABAZITAXEL,CELECOXIB,3,481,644,7.78,1
CABAZITAXEL,CELECOXIB,1,481,644,7.09,1
CABAZITAXEL,CELECOXIB,30,481,644,9.37,1
GEFITINIB,PACLITAXEL,69,402,422,6.1,1
GEFITINIB,PACLITAXEL,45,402,422,1.83,1
GEFITINIB,PACLITAXEL,39,402,422,-3.2,0
GEFITINIB,PACLITAXEL,37,402,422,4.35,1
GEFITINIB,PACLITAXEL,63,402,422,4.64,1
GEFITINIB,PACLITAXEL,6,402,422,6.57,1
GEFITINIB,PACLITAXEL,21,402,422,5.75,1
GEFITINIB,PACLITAXEL,18,402,422,3.37,1
GEFITINIB,PACLITAXEL,64,402,422,7.85,1
GEFITINIB,PACLITAXEL,53,402,422,-0.39,0
GEFITINIB,PACLITAXEL,12,402,422,0.62,1
GEFITINIB,PACLITAXEL,4,402,422,0.2,1
GEFITINIB,PACLITAXEL,59,402,422,2.12,1
GEFITINIB,PACLITAXEL,51,402,422,6.31,1
GEFITINIB,PACLITAXEL,52,402,422,0.61,1
GEFITINIB,PACLITAXEL,16,402,422,1.05,1
GEFITINIB,PACLITAXEL,17,402,422,-4.66,0
GEFITINIB,PACLITAXEL,61,402,422,0.97,1
GEFITINIB,PACLITAXEL,46,402,422,3.88,1
GEFITINIB,PACLITAXEL,35,402,422,-1.05,0
GEFITINIB,PACLITAXEL,10,402,422,-2.36,0
GEFITINIB,PACLITAXEL,20,402,422,-4.08,0
GEFITINIB,PACLITAXEL,29,402,422,-1.12,0
GEFITINIB,PACLITAXEL,32,402,422,6.43,1
GEFITINIB,PACLITAXEL,15,402,422,0.89,1
GEFITINIB,PACLITAXEL,72,402,422,-5.56,0
GEFITINIB,PACLITAXEL,25,402,422,-2.55,0
GEFITINIB,PACLITAXEL,71,402,422,3.14,1
GEFITINIB,PACLITAXEL,67,402,422,1.42,1
GEFITINIB,PACLITAXEL,13,402,422,-5.32,0
GEFITINIB,PACLITAXEL,7,402,422,1.91,1
GEFITINIB,PACLITAXEL,2,402,422,-1.64,0
GEFITINIB,PACLITAXEL,22,402,422,0.03,1
GEFITINIB,PACLITAXEL,0,402,422,-4.29,0
GEFITINIB,PACLITAXEL,5,402,422,-1.43,0
GEFITINIB,PACLITAXEL,65,402,422,-5.77,0
GEFITINIB,PACLITAXEL,30,402,422,-4.19,0
GEFITINIB,PACLITAXEL,1,402,422,2.81,1
GEFITINIB,PACLITAXEL,3,402,422,13.59,1
GEFITINIB,PACLITAXEL,8,402,422,1.85,1
GEFITINIB,PACLITAXEL,49,402,422,-2.25,0
RUXOLITINIB,CELECOXIB,61,21,644,2.7,1
RUXOLITINIB,CELECOXIB,46,21,644,-2.63,0
RUXOLITINIB,CELECOXIB,16,21,644,-2.15,0
RUXOLITINIB,CELECOXIB,17,21,644,5.01,1
RUXOLITINIB,CELECOXIB,52,21,644,-0.87,0
RUXOLITINIB,CELECOXIB,15,21,644,-3.99,0
RUXOLITINIB,CELECOXIB,32,21,644,4.85,1
RUXOLITINIB,CELECOXIB,20,21,644,-4.78,0
RUXOLITINIB,CELECOXIB,29,21,644,-0.57,0
RUXOLITINIB,CELECOXIB,35,21,644,-2.69,0
RUXOLITINIB,CELECOXIB,10,21,644,-0.72,0
RUXOLITINIB,CELECOXIB,21,21,644,-1.54,0
RUXOLITINIB,CELECOXIB,63,21,644,2.21,1
RUXOLITINIB,CELECOXIB,6,21,644,8.33,1
RUXOLITINIB,CELECOXIB,39,21,644,0.56,1
RUXOLITINIB,CELECOXIB,37,21,644,-1.76,0
RUXOLITINIB,CELECOXIB,69,21,644,-2.43,0
RUXOLITINIB,CELECOXIB,45,21,644,-1.74,0
RUXOLITINIB,CELECOXIB,51,21,644,-1.6,0
RUXOLITINIB,CELECOXIB,4,21,644,2.01,1
RUXOLITINIB,CELECOXIB,59,21,644,-4.67,0
RUXOLITINIB,CELECOXIB,53,21,644,-3.57,0
RUXOLITINIB,CELECOXIB,12,21,644,2.07,1
RUXOLITINIB,CELECOXIB,18,21,644,-4.24,0
RUXOLITINIB,CELECOXIB,64,21,644,-4.96,0
RUXOLITINIB,CELECOXIB,5,21,644,-3.2,0
RUXOLITINIB,CELECOXIB,65,21,644,5.56,1
RUXOLITINIB,CELECOXIB,0,21,644,1.32,1
RUXOLITINIB,CELECOXIB,22,21,644,1.06,1
RUXOLITINIB,CELECOXIB,41,21,644,0.41,1
RUXOLITINIB,CELECOXIB,8,21,644,-1.82,0
RUXOLITINIB,CELECOXIB,49,21,644,2.3,1
RUXOLITINIB,CELECOXIB,3,21,644,-1.6,0
RUXOLITINIB,CELECOXIB,1,21,644,1.01,1
RUXOLITINIB,CELECOXIB,30,21,644,-1.74,0
RUXOLITINIB,CELECOXIB,71,21,644,3.4,1
RUXOLITINIB,CELECOXIB,72,21,644,5.83,1
RUXOLITINIB,CELECOXIB,25,21,644,-1.92,0
RUXOLITINIB,CELECOXIB,2,21,644,-5.94,0
RUXOLITINIB,CELECOXIB,7,21,644,0.48,1
RUXOLITINIB,CELECOXIB,13,21,644,-1.18,0
RUXOLITINIB,CELECOXIB,67,21,644,9.99,1
PEMETREXED,PACLITAXEL,61,406,422,-8.54,0
PEMETREXED,PACLITAXEL,46,406,422,-13.84,0
PEMETREXED,PACLITAXEL,16,406,422,-3.93,0
PEMETREXED,PACLITAXEL,17,406,422,-8.15,0
PEMETREXED,PACLITAXEL,52,406,422,1.42,1
PEMETREXED,PACLITAXEL,15,406,422,-9.74,0
PEMETREXED,PACLITAXEL,32,406,422,0.55,1
PEMETREXED,PACLITAXEL,20,406,422,-12.86,0
PEMETREXED,PACLITAXEL,29,406,422,-5.2,0
PEMETREXED,PACLITAXEL,35,406,422,-11.12,0
PEMETREXED,PACLITAXEL,10,406,422,-5.41,0
PEMETREXED,PACLITAXEL,21,406,422,-4.95,0
PEMETREXED,PACLITAXEL,63,406,422,10.25,1
PEMETREXED,PACLITAXEL,6,406,422,4.14,1
PEMETREXED,PACLITAXEL,39,406,422,-0.61,0
PEMETREXED,PACLITAXEL,37,406,422,-9.57,0
PEMETREXED,PACLITAXEL,69,406,422,-8.69,0
PEMETREXED,PACLITAXEL,45,406,422,1.48,1
PEMETREXED,PACLITAXEL,51,406,422,1.13,1
PEMETREXED,PACLITAXEL,4,406,422,-13.38,0
PEMETREXED,PACLITAXEL,59,406,422,1.03,1
PEMETREXED,PACLITAXEL,53,406,422,-7.46,0
PEMETREXED,PACLITAXEL,12,406,422,1.36,1
PEMETREXED,PACLITAXEL,18,406,422,-1.82,0
PEMETREXED,PACLITAXEL,64,406,422,-14.25,0
PEMETREXED,PACLITAXEL,5,406,422,-2.28,0
PEMETREXED,PACLITAXEL,65,406,422,-8.08,0
PEMETREXED,PACLITAXEL,0,406,422,-6.05,0
PEMETREXED,PACLITAXEL,22,406,422,-8.2,0
PEMETREXED,PACLITAXEL,8,406,422,-3.26,0
PEMETREXED,PACLITAXEL,49,406,422,-10.78,0
PEMETREXED,PACLITAXEL,3,406,422,1.39,1
PEMETREXED,PACLITAXEL,1,406,422,-12.9,0
PEMETREXED,PACLITAXEL,30,406,422,-9.12,0
PEMETREXED,PACLITAXEL,71,406,422,-6.26,0
PEMETREXED,PACLITAXEL,72,406,422,-8.16,0
PEMETREXED,PACLITAXEL,25,406,422,-9.28,0
PEMETREXED,PACLITAXEL,2,406,422,-7.49,0
PEMETREXED,PACLITAXEL,7,406,422,-3.11,0
PEMETREXED,PACLITAXEL,13,406,422,-10.88,0
PEMETREXED,PACLITAXEL,67,406,422,-3.25,0
DEXRAZOXANE,BORTEZOMIB,69,424,376,-4.12,0
DEXRAZOXANE,BORTEZOMIB,45,424,376,-0.17,0
DEXRAZOXANE,BORTEZOMIB,39,424,376,-1.68,0
DEXRAZOXANE,BORTEZOMIB,37,424,376,-3.03,0
DEXRAZOXANE,BORTEZOMIB,63,424,376,-5.89,0
DEXRAZOXANE,BORTEZOMIB,6,424,376,-7.6,0
DEXRAZOXANE,BORTEZOMIB,21,424,376,-8.44,0
DEXRAZOXANE,BORTEZOMIB,18,424,376,-2.28,0
DEXRAZOXANE,BORTEZOMIB,64,424,376,-1.57,0
DEXRAZOXANE,BORTEZOMIB,53,424,376,-8.41,0
DEXRAZOXANE,BORTEZOMIB,12,424,376,-5.74,0
DEXRAZOXANE,BORTEZOMIB,4,424,376,-1.54,0
DEXRAZOXANE,BORTEZOMIB,59,424,376,-14.17,0
DEXRAZOXANE,BORTEZOMIB,51,424,376,-5.37,0
DEXRAZOXANE,BORTEZOMIB,52,424,376,-6.06,0
DEXRAZOXANE,BORTEZOMIB,16,424,376,-2.46,0
DEXRAZOXANE,BORTEZOMIB,17,424,376,-2.31,0
DEXRAZOXANE,BORTEZOMIB,61,424,376,3.25,1
DEXRAZOXANE,BORTEZOMIB,46,424,376,-6.31,0
DEXRAZOXANE,BORTEZOMIB,35,424,376,-5.69,0
DEXRAZOXANE,BORTEZOMIB,10,424,376,-6.69,0
DEXRAZOXANE,BORTEZOMIB,20,424,376,1.37,1
DEXRAZOXANE,BORTEZOMIB,29,424,376,-6.13,0
DEXRAZOXANE,BORTEZOMIB,32,424,376,0.37,1
DEXRAZOXANE,BORTEZOMIB,15,424,376,-4.05,0
DEXRAZOXANE,BORTEZOMIB,72,424,376,-4.22,0
DEXRAZOXANE,BORTEZOMIB,25,424,376,-6.36,0
DEXRAZOXANE,BORTEZOMIB,71,424,376,-1.37,0
DEXRAZOXANE,BORTEZOMIB,67,424,376,-3.82,0
DEXRAZOXANE,BORTEZOMIB,13,424,376,-5.62,0
DEXRAZOXANE,BORTEZOMIB,7,424,376,-7.58,0
DEXRAZOXANE,BORTEZOMIB,2,424,376,-10.53,0
DEXRAZOXANE,BORTEZOMIB,22,424,376,-3.93,0
DEXRAZOXANE,BORTEZOMIB,41,424,376,-1.21,0
DEXRAZOXANE,BORTEZOMIB,0,424,376,-4.23,0
DEXRAZOXANE,BORTEZOMIB,5,424,376,-6.12,0
DEXRAZOXANE,BORTEZOMIB,65,424,376,-4.43,0
DEXRAZOXANE,BORTEZOMIB,30,424,376,-3.43,0
DEXRAZOXANE,BORTEZOMIB,1,424,376,-4.32,0
DEXRAZOXANE,BORTEZOMIB,3,424,376,-11.45,0
DEXRAZOXANE,BORTEZOMIB,8,424,376,-10.6,0
DEXRAZOXANE,BORTEZOMIB,49,424,376,-1.08,0
MITOXANTRONE,CELECOXIB,37,283,644,-5.4,0
MITOXANTRONE,CELECOXIB,39,283,644,6.12,1
MITOXANTRONE,CELECOXIB,45,283,644,-1.34,0
MITOXANTRONE,CELECOXIB,69,283,644,4.89,1
MITOXANTRONE,CELECOXIB,21,283,644,1.31,1
MITOXANTRONE,CELECOXIB,6,283,644,4.29,1
MITOXANTRONE,CELECOXIB,63,283,644,5.75,1
MITOXANTRONE,CELECOXIB,12,283,644,0.0,0
MITOXANTRONE,CELECOXIB,53,283,644,-0.42,0
MITOXANTRONE,CELECOXIB,64,283,644,-9.91,0
MITOXANTRONE,CELECOXIB,18,283,644,6.77,1
MITOXANTRONE,CELECOXIB,51,283,644,7.55,1
MITOXANTRONE,CELECOXIB,59,283,644,10.06,1
MITOXANTRONE,CELECOXIB,4,283,644,1.05,1
MITOXANTRONE,CELECOXIB,17,283,644,3.77,1
MITOXANTRONE,CELECOXIB,16,283,644,6.62,1
MITOXANTRONE,CELECOXIB,52,283,644,4.54,1
MITOXANTRONE,CELECOXIB,46,283,644,-3.83,0
MITOXANTRONE,CELECOXIB,61,283,644,8.99,1
MITOXANTRONE,CELECOXIB,29,283,644,1.81,1
MITOXANTRONE,CELECOXIB,20,283,644,3.36,1
MITOXANTRONE,CELECOXIB,10,283,644,3.77,1
MITOXANTRONE,CELECOXIB,35,283,644,5.18,1
MITOXANTRONE,CELECOXIB,15,283,644,9.94,1
MITOXANTRONE,CELECOXIB,32,283,644,9.83,1
MITOXANTRONE,CELECOXIB,71,283,644,2.01,1
