Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
ANASTROZOLE,ALLOPURINOL,43,507,214,-1.62,0
DOCETAXEL,BLEOMYCIN,41,140,717,-3.25,0
FLUDARABINE BASE,PRALATREXATE,19,386,326,4.5,1
PRALATREXATE,ALLOPURINOL,64,326,214,-0.15,0
ZOLEDRONIC ACID,HYDROXYUREA,8,515,648,2.66,1
METHOXSALEN,ERLOTINIB HYDROCHLORIDE,0,483,703,2.55,1
PACLITAXEL,HYDROXYUREA,16,365,648,-3.78,0
CYTARABINE HYDROCHLORIDE,TAMOXIFEN CITRATE,48,101,664,1.29,1
RALOXIFENE,VISMODEGIB,39,699,212,-1.1,0
CELECOXIB,SORAFENIB,0,163,246,3.7,1
MITOTANE,ANASTROZOLE,48,211,507,0.93,1
FLUDARABINE BASE,QUINACRINE HYDROCHLORIDE,13,386,190,-5.63,0
LAPATINIB,IXABEPILONE,8,28,361,1.04,1
FLUDARABINE BASE,HYDROXYUREA,1,386,648,-0.31,0
METHOTREXATE,TAMOXIFEN CITRATE,1,650,664,1.41,1
PACLITAXEL,ARSENIC TRIOXIDE,43,365,508,-1.25,0
LOMUSTINE,METHOTREXATE,45,46,650,-4.38,0
AZACYTIDINE,ZOLEDRONIC ACID,31,462,515,-8.3,0
ZOLEDRONIC ACID,QUINACRINE HYDROCHLORIDE,4,515,190,-10.2,0
MEGESTROL ACETATE,BLEOMYCIN,41,313,717,-2.47,0
BLEOMYCIN,ARSENIC TRIOXIDE,48,717,508,-6.04,0
RALOXIFENE,TAMOXIFEN CITRATE,29,699,664,-0.5,0
LENALIDOMIDE,AMIFOSTINE,38,360,400,-2.41,0
CYTARABINE HYDROCHLORIDE,HYDROXYUREA,44,101,648,1.83,1
IMATINIB,BLEOMYCIN,48,366,717,-9.07,0
TAMOXIFEN CITRATE,CARMUSTINE,43,664,506,1.13,1
LETROZOLE,DASATINIB,4,5,309,4.62,1
DASATINIB,LAPATINIB,56,309,28,4.86,1
TRETINOIN,SORAFENIB,0,73,246,15.87,1
PACLITAXEL,TOPOTECAN HYDROCHLORIDE,8,365,144,3.26,1
BLEOMYCIN,THALIDOMIDE,35,717,755,-0.17,0
BLEOMYCIN,ANASTROZOLE,0,717,507,-2.29,0
TRETINOIN,METHOXSALEN,51,73,483,-6.55,0
QUINACRINE HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,44,190,703,-1.91,0
CYTARABINE HYDROCHLORIDE,LAPATINIB,37,101,28,-2.58,0
ZOLEDRONIC ACID,BORTEZOMIB,42,515,89,-0.51,0
FLUDARABINE BASE,ALLOPURINOL,40,386,214,-9.93,0
PACLITAXEL,METHOXSALEN,2,365,483,-8.8,0
DOCETAXEL,SORAFENIB,68,140,246,9.51,1
RALOXIFENE,AZACYTIDINE,45,699,462,-0.24,0
PACLITAXEL,CARMUSTINE,17,365,506,-3.84,0
RALOXIFENE,DEXRAZOXANE,37,699,505,-3.23,0
NILOTINIB,TOPOTECAN HYDROCHLORIDE,17,562,144,-1.05,0
FLUDARABINE BASE,LAPATINIB,40,386,28,-7.07,0
LETROZOLE,THALIDOMIDE,1,5,755,-1.71,0
CYTARABINE HYDROCHLORIDE,IMATINIB,45,101,366,-7.1,0
LETROZOLE,FLUDARABINE BASE,17,5,386,0.91,1
AMIFOSTINE,IXABEPILONE,29,400,361,4.33,1
FLUDARABINE BASE,IMIQUIMOD,5,386,557,-6.7,0
LETROZOLE,QUINACRINE HYDROCHLORIDE,23,5,190,-4.2,0
PACLITAXEL,IXABEPILONE,13,365,361,-0.27,0
AZACYTIDINE,PRALATREXATE,20,462,326,5.97,1
LETROZOLE,CYTARABINE HYDROCHLORIDE,69,5,101,0.58,1
HYDROXYUREA,ERLOTINIB HYDROCHLORIDE,69,648,703,-0.82,0
MERCAPTOPURINE,ERLOTINIB HYDROCHLORIDE,53,568,703,-1.31,0
DASATINIB,ANASTROZOLE,19,309,507,1.02,1
CYTARABINE HYDROCHLORIDE,LAPATINIB,40,101,28,1.27,1
IMATINIB,MERCAPTOPURINE,7,366,568,-4.55,0
TRETINOIN,AMIFOSTINE,29,73,400,-0.43,0
TAMOXIFEN CITRATE,DASATINIB,40,664,309,-1.7,0
PRALATREXATE,METHOTREXATE,7,326,650,1.87,1
QUINACRINE HYDROCHLORIDE,BORTEZOMIB,8,190,89,13.24,1
AZACYTIDINE,IMIQUIMOD,51,462,557,-0.82,0
ZOLEDRONIC ACID,IXABEPILONE,46,515,361,-0.59,0
METHOTREXATE,TOPOTECAN HYDROCHLORIDE,43,650,144,2.46,1
NILOTINIB,TOPOTECAN HYDROCHLORIDE,45,562,144,-3.47,0
METHOXSALEN,TOPOTECAN HYDROCHLORIDE,16,483,144,-6.75,0
TAMOXIFEN CITRATE,ERLOTINIB HYDROCHLORIDE,51,664,703,-3.03,0
AZACYTIDINE,MITOTANE,41,462,211,-2.07,0
NILOTINIB,LAPATINIB,17,562,28,8.93,1
LETROZOLE,AZACYTIDINE,51,5,462,16.21,1
PRALATREXATE,CARMUSTINE,11,326,506,-7.91,0
ANASTROZOLE,IXABEPILONE,64,507,361,5.12,1
CELECOXIB,TOPOTECAN HYDROCHLORIDE,51,163,144,2.33,1
TRETINOIN,IMIQUIMOD,8,73,557,-0.33,0
SUNITINIB,ANASTROZOLE,40,340,507,-0.34,0
METHOXSALEN,CARMUSTINE,69,483,506,-1.43,0
CELECOXIB,MITOTANE,74,163,211,1.39,1
CELECOXIB,ALLOPURINOL,31,163,214,-0.61,0
TRETINOIN,PACLITAXEL,30,73,365,3.05,1
RALOXIFENE,ABIRATERONE,45,699,491,0.08,1
LETROZOLE,LAPATINIB,0,5,28,2.18,1
AZACYTIDINE,SORAFENIB,0,462,246,-3.57,0
MITOTANE,MERCAPTOPURINE,11,211,568,1.13,1
RALOXIFENE,FLUDARABINE BASE,20,699,386,-0.48,0
MERCAPTOPURINE,TOPOTECAN HYDROCHLORIDE,42,568,144,-2.69,0
LAPATINIB,ARSENIC TRIOXIDE,38,28,508,-0.07,0
IMIQUIMOD,AMIFOSTINE,33,557,400,-2.81,0
SUNITINIB,THALIDOMIDE,53,340,755,1.5,1
AZACYTIDINE,ZOLEDRONIC ACID,23,462,515,-2.31,0
RALOXIFENE,ERLOTINIB HYDROCHLORIDE,56,699,703,6.61,1
BLEOMYCIN,TOPOTECAN HYDROCHLORIDE,48,717,144,-2.97,0
CARMUSTINE,BORTEZOMIB,11,506,89,-4.46,0
BLEOMYCIN,IXABEPILONE,72,717,361,-7.69,0
LETROZOLE,IMATINIB,20,5,366,-0.12,0
METHOTREXATE,MERCAPTOPURINE,56,650,568,-5.39,0
MEGESTROL ACETATE,METHOTREXATE,39,313,650,-5.73,0
CELECOXIB,AZACYTIDINE,35,163,462,1.27,1
AZACYTIDINE,DASATINIB,4,462,309,-4.6,0
DASATINIB,ERLOTINIB HYDROCHLORIDE,30,309,703,-2.28,0
IMATINIB,ZOLEDRONIC ACID,37,366,515,-4.51,0
CYTARABINE HYDROCHLORIDE,ANASTROZOLE,37,101,507,-4.62,0
DASATINIB,BLEOMYCIN,72,309,717,-9.68,0
MITOTANE,FULVESTRANT,16,211,22,-0.95,0
DOCETAXEL,QUINACRINE HYDROCHLORIDE,29,140,190,-3.0,0
SORAFENIB,MITOTANE,23,246,211,5.15,1
IXABEPILONE,ARSENIC TRIOXIDE,53,361,508,2.94,1
TAMOXIFEN CITRATE,ALLOPURINOL,72,664,214,0.47,1
DOCETAXEL,HYDROXYUREA,45,140,648,-1.52,0
GEFITINIB,METHOTREXATE,13,135,650,2.07,1
CELECOXIB,LAPATINIB,44,163,28,1.05,1
ANASTROZOLE,ERLOTINIB HYDROCHLORIDE,29,507,703,-4.24,0
MERCAPTOPURINE,IXABEPILONE,2,568,361,-4.35,0
IMIQUIMOD,AMIFOSTINE,20,557,400,4.68,1
HYDROXYUREA,BORTEZOMIB,2,648,89,-8.24,0
ALLOPURINOL,METHOXSALEN,74,214,483,-2.79,0
ANASTROZOLE,THALIDOMIDE,31,507,755,-0.61,0
IMIQUIMOD,ARSENIC TRIOXIDE,13,557,508,3.69,1
QUINACRINE HYDROCHLORIDE,ARSENIC TRIOXIDE,2,190,508,-9.27,0
FULVESTRANT,METHOTREXATE,46,22,650,4.1,1
TRETINOIN,THALIDOMIDE,7,73,755,-4.39,0
PACLITAXEL,LAPATINIB,38,365,28,8.25,1
LAPATINIB,METHOTREXATE,2,28,650,-2.21,0
DASATINIB,ARSENIC TRIOXIDE,56,309,508,-6.6,0
ZOLEDRONIC ACID,BORTEZOMIB,56,515,89,-5.05,0
CYTARABINE HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,23,101,144,-4.66,0
LETROZOLE,AMIFOSTINE,30,5,400,3.41,1
MITOTANE,ALLOPURINOL,37,211,214,-0.4,0
ZOLEDRONIC ACID,BORTEZOMIB,43,515,89,-0.05,0
RALOXIFENE,VISMODEGIB,26,699,212,-3.0,0
FLUDARABINE BASE,ZOLEDRONIC ACID,41,386,515,-2.18,0
PACLITAXEL,THALIDOMIDE,44,365,755,4.83,1
TRETINOIN,QUINACRINE HYDROCHLORIDE,63,73,190,2.51,1
PACLITAXEL,BORTEZOMIB,68,365,89,-0.96,0
TRETINOIN,MERCAPTOPURINE,74,73,568,2.3,1
IMATINIB,IMIQUIMOD,5,366,557,-3.21,0
NILOTINIB,IXABEPILONE,56,562,361,-6.39,0
CELECOXIB,CYTARABINE HYDROCHLORIDE,26,163,101,-0.01,0
CYTARABINE HYDROCHLORIDE,IMATINIB,38,101,366,-1.02,0
DASATINIB,SUNITINIB,34,309,340,-1.0,0
CYTARABINE HYDROCHLORIDE,CARMUSTINE,30,101,506,-13.29,0
LAPATINIB,FULVESTRANT,53,28,22,-4.72,0
5-FU,AMIFOSTINE,26,569,400,-0.15,0
PRALATREXATE,ALLOPURINOL,74,326,214,-3.94,0
DEXRAZOXANE,AMIFOSTINE,16,505,400,-2.48,0
FLUDARABINE BASE,SORAFENIB,55,386,246,0.28,1
DOCETAXEL,ZOLEDRONIC ACID,7,140,515,2.82,1
CELECOXIB,QUINACRINE HYDROCHLORIDE,11,163,190,-2.0,0
SORAFENIB,METHOXSALEN,33,246,483,6.85,1
METHOXSALEN,BORTEZOMIB,51,483,89,-4.94,0
SORAFENIB,IXABEPILONE,56,246,361,5.41,1
ALLOPURINOL,CARMUSTINE,72,214,506,1.34,1
ALLOPURINOL,METHOXSALEN,5,214,483,-1.7,0
RALOXIFENE,AMIFOSTINE,38,699,400,3.86,1
MERCAPTOPURINE,ALLOPURINOL,43,568,214,-6.54,0
MITOTANE,AMIFOSTINE,39,211,400,-0.04,0
RALOXIFENE,TENIPOSIDE,5,699,759,-9.37,0
AZACYTIDINE,HYDROXYUREA,63,462,648,-4.31,0
ALLOPURINOL,ARSENIC TRIOXIDE,43,214,508,-4.05,0
CYTARABINE HYDROCHLORIDE,AMIFOSTINE,17,101,400,-8.18,0
LETROZOLE,FULVESTRANT,68,5,22,1.92,1
FLUDARABINE BASE,ARSENIC TRIOXIDE,23,386,508,-1.72,0
FLUDARABINE BASE,IMATINIB,40,386,366,-11.04,0
TAMOXIFEN CITRATE,MITOTANE,5,664,211,-7.03,0
AZACYTIDINE,DASATINIB,72,462,309,-1.89,0
IMATINIB,CARMUSTINE,31,366,506,-0.7,0
IMIQUIMOD,CARMUSTINE,68,557,506,-1.47,0
FLUDARABINE BASE,AZACYTIDINE,23,386,462,-4.36,0
CELECOXIB,ANASTROZOLE,19,163,507,-10.79,0
FULVESTRANT,TOPOTECAN HYDROCHLORIDE,20,22,144,1.32,1
CYTARABINE HYDROCHLORIDE,ZOLEDRONIC ACID,44,101,515,2.86,1
HYDROXYUREA,IMIQUIMOD,72,648,557,-0.06,0
LETROZOLE,DASATINIB,37,5,309,-3.48,0
IMIQUIMOD,AMIFOSTINE,48,557,400,-0.11,0
DOCETAXEL,SORAFENIB,35,140,246,6.53,1
IMATINIB,PACLITAXEL,55,366,365,5.69,1
MITOXANTRONE,METHOTREXATE,45,82,650,-7.49,0
HYDROXYUREA,IMIQUIMOD,37,648,557,-0.88,0
SORAFENIB,TOPOTECAN HYDROCHLORIDE,72,246,144,1.5,1
MERCAPTOPURINE,CARMUSTINE,1,568,506,-3.29,0
TAMOXIFEN CITRATE,TOPOTECAN HYDROCHLORIDE,5,664,144,2.69,1
IMATINIB,DOCETAXEL,34,366,140,6.52,1
SUNITINIB,AMIFOSTINE,8,340,400,-1.02,0
SORAFENIB,TOPOTECAN HYDROCHLORIDE,63,246,144,5.92,1
FLUDARABINE BASE,PACLITAXEL,4,386,365,-5.51,0
CYTARABINE HYDROCHLORIDE,QUINACRINE HYDROCHLORIDE,35,101,190,-4.76,0
FLUDARABINE BASE,ALLOPURINOL,45,386,214,1.24,1
DACARBAZINE,AMIFOSTINE,44,133,400,-8.93,0
CELECOXIB,FLUDARABINE BASE,2,163,386,1.48,1
LETROZOLE,TOPOTECAN HYDROCHLORIDE,40,5,144,6.37,1
THALIDOMIDE,AMIFOSTINE,5,755,400,-4.9,0
RALOXIFENE,AZACYTIDINE,55,699,462,3.18,1
FULVESTRANT,METHOTREXATE,20,22,650,0.96,1
DACARBAZINE,METHOTREXATE,74,133,650,-5.57,0
LETROZOLE,MITOTANE,7,5,211,0.24,1
CELECOXIB,HYDROXYUREA,63,163,648,-3.07,0
TRETINOIN,SUNITINIB,53,73,340,-2.39,0
BLEOMYCIN,AMIFOSTINE,48,717,400,0.42,1
IMATINIB,IXABEPILONE,41,366,361,6.25,1
LAPATINIB,FULVESTRANT,29,28,22,-4.42,0
FLUDARABINE BASE,QUINACRINE HYDROCHLORIDE,30,386,190,-2.14,0
SUNITINIB,QUINACRINE HYDROCHLORIDE,33,340,190,1.11,1
RALOXIFENE,LENALIDOMIDE,64,699,360,2.35,1
ANASTROZOLE,METHOXSALEN,68,507,483,-0.16,0
BLEOMYCIN,BORTEZOMIB,30,717,89,6.2,1
DEXRAZOXANE,AMIFOSTINE,30,505,400,-1.03,0
FLUDARABINE BASE,AMIFOSTINE,33,386,400,0.45,1
FLUDARABINE BASE,NILOTINIB,34,386,562,0.04,1
DEXRAZOXANE,AMIFOSTINE,0,505,400,-4.7,0
CELECOXIB,IMATINIB,30,163,366,-1.51,0
PEMETREXED,BLEOMYCIN,37,707,717,-3.48,0
SORAFENIB,ALLOPURINOL,68,246,214,-0.03,0
PACLITAXEL,ZOLEDRONIC ACID,45,365,515,-6.61,0
LAPATINIB,PRALATREXATE,43,28,326,5.9,1
LAPATINIB,AMIFOSTINE,42,28,400,6.24,1
FLUDARABINE BASE,SORAFENIB,13,386,246,-1.74,0
LETROZOLE,BORTEZOMIB,51,5,89,3.44,1
AZACYTIDINE,ALLOPURINOL,56,462,214,-14.85,0
MERCAPTOPURINE,METHOXSALEN,2,568,483,-0.02,0
ALLOPURINOL,METHOXSALEN,26,214,483,2.08,1
CELECOXIB,DOCETAXEL,43,163,140,8.32,1
AZACYTIDINE,MERCAPTOPURINE,34,462,568,-6.27,0
TOPOTECAN HYDROCHLORIDE,IXABEPILONE,2,144,361,-6.25,0
CYTARABINE HYDROCHLORIDE,METHOXSALEN,69,101,483,-1.51,0
RALOXIFENE,ABIRATERONE,7,699,491,8.49,1
RALOXIFENE,IXABEPILONE,63,699,361,2.03,1
ALLOPURINOL,IMIQUIMOD,56,214,557,0.07,1
DASATINIB,LAPATINIB,68,309,28,4.23,1
FULVESTRANT,AMIFOSTINE,20,22,400,1.09,1
METHOTREXATE,TAMOXIFEN CITRATE,31,650,664,0.94,1
LAPATINIB,TOPOTECAN HYDROCHLORIDE,13,28,144,-4.96,0
NILOTINIB,ARSENIC TRIOXIDE,55,562,508,-1.57,0
RALOXIFENE,VANDETANIB,46,699,116,2.75,1
FLUDARABINE BASE,QUINACRINE HYDROCHLORIDE,17,386,190,-7.31,0
TAMOXIFEN CITRATE,BLEOMYCIN,39,664,717,-2.77,0
MERCAPTOPURINE,TOPOTECAN HYDROCHLORIDE,43,568,144,-2.44,0
LAPATINIB,SUNITINIB,40,28,340,-3.72,0
HYDROXYUREA,METHOTREXATE,34,648,650,1.2,1
RALOXIFENE,CARMUSTINE,7,699,506,1.97,1
BLEOMYCIN,PRALATREXATE,33,717,326,2.86,1
METHOTREXATE,ARSENIC TRIOXIDE,29,650,508,-0.76,0
TRETINOIN,DOCETAXEL,16,73,140,6.67,1
SUNITINIB,ZOLEDRONIC ACID,43,340,515,1.78,1
CELECOXIB,TRETINOIN,17,163,73,2.48,1
DOCETAXEL,DASATINIB,2,140,309,-2.46,0
IMATINIB,BORTEZOMIB,48,366,89,-0.75,0
CELECOXIB,METHOXSALEN,20,163,483,0.88,1
DOCETAXEL,PRALATREXATE,51,140,326,3.01,1
TAMOXIFEN CITRATE,IXABEPILONE,41,664,361,5.56,1
PACLITAXEL,HYDROXYUREA,7,365,648,0.58,1
CYTARABINE HYDROCHLORIDE,THALIDOMIDE,41,101,755,-0.25,0
FULVESTRANT,QUINACRINE HYDROCHLORIDE,74,22,190,-6.43,0
LENALIDOMIDE,BLEOMYCIN,19,360,717,-4.71,0
ZOLEDRONIC ACID,METHOTREXATE,2,515,650,5.0,1
TAMOXIFEN CITRATE,ZOLEDRONIC ACID,40,664,515,-2.77,0
PACLITAXEL,ANASTROZOLE,8,365,507,-0.82,0
SUNITINIB,HYDROXYUREA,20,340,648,-2.92,0
ANASTROZOLE,PRALATREXATE,74,507,326,-1.6,0
TRETINOIN,AMIFOSTINE,11,73,400,-1.06,0
RALOXIFENE,DOCETAXEL,46,699,140,-3.0,0
GEFITINIB,AMIFOSTINE,42,135,400,-4.83,0
LAPATINIB,IXABEPILONE,72,28,361,-1.15,0
ANASTROZOLE,QUINACRINE HYDROCHLORIDE,41,507,190,5.81,1
RALOXIFENE,FULVESTRANT,33,699,22,-2.96,0
ZOLEDRONIC ACID,ERLOTINIB HYDROCHLORIDE,42,515,703,-2.08,0
LETROZOLE,AZACYTIDINE,29,5,462,2.61,1
CYTARABINE HYDROCHLORIDE,QUINACRINE HYDROCHLORIDE,37,101,190,-3.76,0
CYTARABINE HYDROCHLORIDE,DOCETAXEL,69,101,140,-0.91,0
LAPATINIB,ANASTROZOLE,13,28,507,-1.33,0
RALOXIFENE,ANASTROZOLE,44,699,507,-3.13,0
LETROZOLE,SUNITINIB,45,5,340,0.35,1
IMATINIB,BLEOMYCIN,7,366,717,-3.86,0
ALLOPURINOL,CARMUSTINE,31,214,506,-4.8,0
IMATINIB,FULVESTRANT,55,366,22,-1.24,0
LETROZOLE,LAPATINIB,45,5,28,-1.53,0
FLUDARABINE BASE,ZOLEDRONIC ACID,68,386,515,-0.34,0
TRETINOIN,BLEOMYCIN,7,73,717,-5.43,0
MEGESTROL ACETATE,DASATINIB,23,313,309,-1.4,0
TAMOXIFEN CITRATE,SORAFENIB,45,664,246,9.64,1
NILOTINIB,ANASTROZOLE,38,562,507,-0.16,0
HYDROXYUREA,BORTEZOMIB,23,648,89,-3.92,0
NILOTINIB,ANASTROZOLE,37,562,507,-0.63,0
HYDROXYUREA,MITOTANE,72,648,211,26.98,1
PACLITAXEL,DOCETAXEL,41,365,140,-7.81,0
BLEOMYCIN,PRALATREXATE,1,717,326,-7.1,0
TAMOXIFEN CITRATE,TOPOTECAN HYDROCHLORIDE,69,664,144,-0.78,0
ANASTROZOLE,ERLOTINIB HYDROCHLORIDE,69,507,703,1.77,1
TOPOTECAN HYDROCHLORIDE,ARSENIC TRIOXIDE,23,144,508,-1.03,0
MERCAPTOPURINE,TOPOTECAN HYDROCHLORIDE,64,568,144,-9.77,0
FLUDARABINE BASE,ANASTROZOLE,74,386,507,-7.06,0
TRETINOIN,SORAFENIB,74,73,246,10.53,1
ZOLEDRONIC ACID,IXABEPILONE,35,515,361,-1.31,0
NILOTINIB,TOPOTECAN HYDROCHLORIDE,64,562,144,-8.17,0
IMATINIB,PACLITAXEL,20,366,365,1.65,1
LETROZOLE,IXABEPILONE,68,5,361,2.23,1
LETROZOLE,TAMOXIFEN CITRATE,69,5,664,-1.55,0
RALOXIFENE,THALIDOMIDE,35,699,755,-1.17,0
FLUDARABINE BASE,TOPOTECAN HYDROCHLORIDE,33,386,144,1.59,1
FLUDARABINE BASE,SORAFENIB,26,386,246,-0.62,0
IMATINIB,LAPATINIB,23,366,28,-0.13,0
NILOTINIB,CARMUSTINE,55,562,506,0.39,1
TRETINOIN,SORAFENIB,44,73,246,11.95,1
ALLOPURINOL,THALIDOMIDE,45,214,755,-2.3,0
LENALIDOMIDE,AMIFOSTINE,42,360,400,-3.68,0
TRETINOIN,TAMOXIFEN CITRATE,53,73,664,-7.34,0
ZOLEDRONIC ACID,QUINACRINE HYDROCHLORIDE,64,515,190,-2.27,0
METHOTREXATE,CELECOXIB,45,650,163,0.56,1
CELECOXIB,ANASTROZOLE,11,163,507,-5.1,0
IMATINIB,MERCAPTOPURINE,38,366,568,-1.08,0
NILOTINIB,TOPOTECAN HYDROCHLORIDE,31,562,144,-3.73,0
RALOXIFENE,LOMUSTINE,4,699,46,-6.87,0
AZACYTIDINE,IMIQUIMOD,11,462,557,-1.42,0
METHOTREXATE,CYTARABINE HYDROCHLORIDE,63,650,101,-10.47,0
IMATINIB,HYDROXYUREA,44,366,648,1.12,1
PACLITAXEL,BORTEZOMIB,37,365,89,0.19,1
TAMOXIFEN CITRATE,SUNITINIB,0,664,340,0.3,1
SORAFENIB,METHOTREXATE,41,246,650,-4.18,0
CELECOXIB,METHOXSALEN,51,163,483,-2.57,0
CELECOXIB,LAPATINIB,13,163,28,0.89,1
BLEOMYCIN,AMIFOSTINE,7,717,400,2.93,1
DEXRAZOXANE,DASATINIB,69,505,309,-3.01,0
RALOXIFENE,DAUNORUBICIN HYDROCHLORIDE,42,699,752,-0.45,0
RALOXIFENE,DOCETAXEL,44,699,140,-0.5,0
IMATINIB,AZACYTIDINE,39,366,462,-3.45,0
CARMUSTINE,AMIFOSTINE,44,506,400,-8.95,0
SORAFENIB,ANASTROZOLE,43,246,507,-0.18,0
DASATINIB,IXABEPILONE,40,309,361,1.33,1
HYDROXYUREA,FULVESTRANT,0,648,22,0.79,1
DOCETAXEL,LAPATINIB,30,140,28,11.96,1
MITOXANTRONE,METHOTREXATE,51,82,650,-5.15,0
NILOTINIB,LAPATINIB,33,562,28,0.19,1
QUINACRINE HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,13,190,703,6.14,1
CELECOXIB,LAPATINIB,20,163,28,1.0,1
LETROZOLE,DOCETAXEL,37,5,140,8.68,1
CELECOXIB,ERLOTINIB HYDROCHLORIDE,35,163,703,1.62,1
TENIPOSIDE,BLEOMYCIN,19,759,717,6.22,1
ALLOPURINOL,CARMUSTINE,29,214,506,-1.51,0
FLUDARABINE BASE,PACLITAXEL,29,386,365,-1.27,0
PEMETREXED,BLEOMYCIN,17,707,717,-11.86,0
TAMOXIFEN CITRATE,NILOTINIB,42,664,562,-0.47,0
CELECOXIB,PACLITAXEL,51,163,365,15.87,1
IMIQUIMOD,AMIFOSTINE,35,557,400,3.58,1
PACLITAXEL,ALLOPURINOL,1,365,214,0.4,1
LAPATINIB,ALLOPURINOL,11,28,214,-4.74,0
CELECOXIB,ARSENIC TRIOXIDE,17,163,508,4.49,1
AZACYTIDINE,ARSENIC TRIOXIDE,64,462,508,0.89,1
IMATINIB,ZOLEDRONIC ACID,44,366,515,3.86,1
TAMOXIFEN CITRATE,LAPATINIB,23,664,28,0.04,1
RALOXIFENE,PRALATREXATE,33,699,326,-1.32,0
AMIFOSTINE,TOPOTECAN HYDROCHLORIDE,7,400,144,-1.27,0
METHOTREXATE,THALIDOMIDE,56,650,755,-2.22,0
TRETINOIN,SUNITINIB,31,73,340,-2.88,0
SUNITINIB,ARSENIC TRIOXIDE,55,340,508,-0.93,0
SUNITINIB,PRALATREXATE,41,340,326,-1.57,0
NILOTINIB,BLEOMYCIN,56,562,717,-6.93,0
BLEOMYCIN,QUINACRINE HYDROCHLORIDE,35,717,190,-7.26,0
AZACYTIDINE,SORAFENIB,64,462,246,-8.42,0
MEGESTROL ACETATE,AMIFOSTINE,13,313,400,0.02,1
IMATINIB,ANASTROZOLE,5,366,507,5.46,1
METHOTREXATE,BORTEZOMIB,40,650,89,-10.86,0
DOCETAXEL,ZOLEDRONIC ACID,53,140,515,-1.65,0
HYDROXYUREA,AMIFOSTINE,33,648,400,-4.8,0
DASATINIB,BLEOMYCIN,34,309,717,-2.37,0
IMATINIB,NILOTINIB,38,366,562,2.67,1
IMATINIB,AMIFOSTINE,5,366,400,-2.41,0
TRETINOIN,NILOTINIB,17,73,562,2.98,1
SORAFENIB,QUINACRINE HYDROCHLORIDE,64,246,190,2.97,1
ZOLEDRONIC ACID,ANASTROZOLE,35,515,507,1.29,1
DASATINIB,THALIDOMIDE,38,309,755,0.48,1
ZOLEDRONIC ACID,THALIDOMIDE,63,515,755,-5.04,0
LETROZOLE,TOPOTECAN HYDROCHLORIDE,26,5,144,-3.77,0
MERCAPTOPURINE,AMIFOSTINE,42,568,400,2.6,1
IMATINIB,MERCAPTOPURINE,13,366,568,-0.98,0
MITOTANE,ALLOPURINOL,23,211,214,-1.69,0
TRETINOIN,BLEOMYCIN,13,73,717,-6.64,0
LETROZOLE,IMATINIB,31,5,366,3.37,1
PRALATREXATE,ERLOTINIB HYDROCHLORIDE,19,326,703,-4.45,0
QUINACRINE HYDROCHLORIDE,IXABEPILONE,33,190,361,1.18,1
PACLITAXEL,BLEOMYCIN,40,365,717,-5.97,0
ZOLEDRONIC ACID,MERCAPTOPURINE,35,515,568,-3.49,0
RALOXIFENE,METHOTREXATE,1,699,650,-0.01,0
CYTARABINE HYDROCHLORIDE,QUINACRINE HYDROCHLORIDE,48,101,190,-4.45,0
MITOTANE,METHOXSALEN,74,211,483,5.49,1
TENIPOSIDE,METHOTREXATE,0,759,650,-2.36,0
METHOTREXATE,AMIFOSTINE,0,650,400,11.58,1
CELECOXIB,HYDROXYUREA,30,163,648,2.59,1
ALLOPURINOL,THALIDOMIDE,23,214,755,2.66,1
CELECOXIB,AMIFOSTINE,74,163,400,-3.21,0
LAPATINIB,MERCAPTOPURINE,34,28,568,-9.97,0
FULVESTRANT,AMIFOSTINE,51,22,400,6.83,1
METHOXSALEN,CARMUSTINE,4,483,506,1.23,1
FLUDARABINE BASE,DOCETAXEL,19,386,140,2.72,1
SORAFENIB,ARSENIC TRIOXIDE,44,246,508,4.9,1
MERCAPTOPURINE,CARMUSTINE,38,568,506,-6.32,0
ZOLEDRONIC ACID,THALIDOMIDE,72,515,755,-3.08,0
QUINACRINE HYDROCHLORIDE,IMIQUIMOD,8,190,557,24.04,1
CELECOXIB,THALIDOMIDE,39,163,755,4.91,1
LENALIDOMIDE,METHOTREXATE,0,360,650,-10.68,0
MITOXANTRONE,DASATINIB,26,82,309,-2.8,0
CELECOXIB,ANASTROZOLE,2,163,507,-1.13,0
AZACYTIDINE,SUNITINIB,37,462,340,-1.66,0
IMATINIB,NILOTINIB,74,366,562,1.33,1
LETROZOLE,METHOXSALEN,11,5,483,-4.23,0
FULVESTRANT,IMIQUIMOD,16,22,557,0.91,1
BLEOMYCIN,ANASTROZOLE,39,717,507,-4.39,0
SORAFENIB,ARSENIC TRIOXIDE,26,246,508,-3.35,0
AZACYTIDINE,ARSENIC TRIOXIDE,68,462,508,-3.22,0
DEXRAZOXANE,PACLITAXEL,5,505,365,-6.92,0
DOCETAXEL,ERLOTINIB HYDROCHLORIDE,20,140,703,-1.92,0
MITOTANE,ARSENIC TRIOXIDE,8,211,508,9.59,1
MITOTANE,ERLOTINIB HYDROCHLORIDE,41,211,703,-1.06,0
RALOXIFENE,GEFITINIB,63,699,135,2.48,1
