Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
METHOTREXATE,TRETINOIN,65,467,187,-6.48,0
ALLOPURINOL,IMIQUIMOD,51,481,169,3.46,1
TRETINOIN,THALIDOMIDE,51,187,597,3.51,1
TOPOTECAN HYDROCHLORIDE,IXABEPILONE,61,317,64,-0.03,0
IMATINIB,ZOLEDRONIC ACID,74,547,174,2.52,1
TAMOXIFEN CITRATE,AMIFOSTINE,9,192,85,0.2,1
RALOXIFENE,LOMUSTINE,20,13,176,4.61,1
TAMOXIFEN CITRATE,PRALATREXATE,20,192,638,1.39,1
AZACYTIDINE,ERLOTINIB HYDROCHLORIDE,49,756,110,-4.16,0
IMIQUIMOD,IXABEPILONE,16,169,64,2.23,1
LETROZOLE,AZACYTIDINE,21,134,756,1.74,1
PRALATREXATE,METHOXSALEN,3,638,580,2.62,1
LETROZOLE,THALIDOMIDE,38,134,597,-4.8,0
LETROZOLE,METHOTREXATE,1,134,467,21.45,1
CYTARABINE HYDROCHLORIDE,QUINACRINE HYDROCHLORIDE,73,222,390,-8.01,0
IMATINIB,CARMUSTINE,65,547,545,0.02,1
FLUDARABINE BASE,ARSENIC TRIOXIDE,32,268,224,1.05,1
ZOLEDRONIC ACID,IMIQUIMOD,24,174,169,2.03,1
IMATINIB,ERLOTINIB HYDROCHLORIDE,43,547,110,7.72,1
TAMOXIFEN CITRATE,METHOXSALEN,71,192,580,-0.83,0
FLUDARABINE BASE,DASATINIB,43,268,96,6.5,1
CYTARABINE HYDROCHLORIDE,AMIFOSTINE,61,222,85,11.03,1
DASATINIB,BLEOMYCIN,21,96,599,0.72,1
CYTARABINE HYDROCHLORIDE,PRALATREXATE,61,222,638,0.97,1
HYDROXYUREA,ARSENIC TRIOXIDE,15,751,224,1.51,1
THALIDOMIDE,BORTEZOMIB,1,597,744,2.8,1
HYDROXYUREA,IMIQUIMOD,66,751,169,-0.24,0
AMIFOSTINE,ARSENIC TRIOXIDE,72,85,224,-2.36,0
AZACYTIDINE,BLEOMYCIN,25,756,599,-3.06,0
LAPATINIB,MERCAPTOPURINE,29,127,392,-6.59,0
IMATINIB,SUNITINIB,16,547,336,3.44,1
CYTARABINE HYDROCHLORIDE,IMIQUIMOD,73,222,169,-0.13,0
LETROZOLE,METHOTREXATE,17,134,467,31.24,1
CYTARABINE HYDROCHLORIDE,PRALATREXATE,30,222,638,-5.66,0
CARMUSTINE,AMIFOSTINE,70,545,85,-2.03,0
FLUDARABINE BASE,TOPOTECAN HYDROCHLORIDE,40,268,317,-4.39,0
THALIDOMIDE,CARMUSTINE,53,597,545,-4.57,0
RALOXIFENE,METHOTREXATE,5,13,467,1.0,1
LETROZOLE,MITOTANE,0,134,153,-3.45,0
DASATINIB,LAPATINIB,49,96,127,-1.21,0
TAMOXIFEN CITRATE,SORAFENIB,29,192,526,0.13,1
IMIQUIMOD,TOPOTECAN HYDROCHLORIDE,61,169,317,-0.34,0
ALLOPURINOL,IMIQUIMOD,30,481,169,-0.34,0
ANASTROZOLE,BORTEZOMIB,61,728,744,-2.9,0
NILOTINIB,LAPATINIB,66,214,127,5.06,1
FULVESTRANT,QUINACRINE HYDROCHLORIDE,72,66,390,-3.82,0
FLUDARABINE BASE,IMATINIB,49,268,547,-2.91,0
RALOXIFENE,PRALATREXATE,11,13,638,0.13,1
NILOTINIB,PRALATREXATE,55,214,638,1.15,1
ANASTROZOLE,QUINACRINE HYDROCHLORIDE,23,728,390,-4.46,0
IMATINIB,LAPATINIB,18,547,127,3.85,1
TRETINOIN,NILOTINIB,1,187,214,-0.65,0
PRALATREXATE,IMIQUIMOD,73,638,169,-2.02,0
FLUDARABINE BASE,SORAFENIB,28,268,526,1.56,1
TAMOXIFEN CITRATE,BORTEZOMIB,63,192,744,11.84,1
LAPATINIB,AMIFOSTINE,24,127,85,8.22,1
TRETINOIN,METHOXSALEN,61,187,580,7.22,1
DASATINIB,THALIDOMIDE,21,96,597,3.55,1
PACLITAXEL,AZACYTIDINE,65,387,756,-6.39,0
ALLOPURINOL,ARSENIC TRIOXIDE,66,481,224,0.65,1
TRETINOIN,BORTEZOMIB,66,187,744,4.56,1
AZACYTIDINE,SORAFENIB,23,756,526,-12.27,0
METHOTREXATE,BORTEZOMIB,29,467,744,1.19,1
TAMOXIFEN CITRATE,ERLOTINIB HYDROCHLORIDE,3,192,110,5.69,1
BORTEZOMIB,ARSENIC TRIOXIDE,21,744,224,11.4,1
DOCETAXEL,PRALATREXATE,21,680,638,2.41,1
DASATINIB,MITOTANE,60,96,153,-1.06,0
TAMOXIFEN CITRATE,METHOXSALEN,73,192,580,-7.24,0
IMATINIB,ERLOTINIB HYDROCHLORIDE,17,547,110,0.62,1
ZOLEDRONIC ACID,ERLOTINIB HYDROCHLORIDE,20,174,110,-0.47,0
LAPATINIB,THALIDOMIDE,28,127,597,3.73,1
BLEOMYCIN,BORTEZOMIB,30,599,744,1.13,1
FLUDARABINE BASE,IXABEPILONE,38,268,64,-5.33,0
FLUDARABINE BASE,ZOLEDRONIC ACID,11,268,174,-1.6,0
DASATINIB,IXABEPILONE,42,96,64,0.94,1
FULVESTRANT,ARSENIC TRIOXIDE,3,66,224,-0.01,0
DOCETAXEL,ERLOTINIB HYDROCHLORIDE,20,680,110,3.51,1
ANASTROZOLE,NILOTINIB,70,728,214,6.57,1
LENALIDOMIDE,METHOTREXATE,55,453,467,0.9,1
METHOXSALEN,TOPOTECAN HYDROCHLORIDE,28,580,317,-14.09,0
TRETINOIN,DASATINIB,24,187,96,-4.33,0
DACARBAZINE,BLEOMYCIN,13,67,599,-0.43,0
PRALATREXATE,THALIDOMIDE,13,638,597,0.99,1
TAMOXIFEN CITRATE,IMIQUIMOD,17,192,169,-2.9,0
METHOTREXATE,TAMOXIFEN CITRATE,3,467,192,0.39,1
CYTARABINE HYDROCHLORIDE,MITOTANE,11,222,153,-6.05,0
LAPATINIB,ANASTROZOLE,18,127,728,0.3,1
THALIDOMIDE,ERLOTINIB HYDROCHLORIDE,39,597,110,12.07,1
HYDROXYUREA,CARMUSTINE,55,751,545,-5.08,0
HYDROXYUREA,IXABEPILONE,44,751,64,1.43,1
FULVESTRANT,IMIQUIMOD,30,66,169,0.9,1
ALLOPURINOL,QUINACRINE HYDROCHLORIDE,9,481,390,-3.19,0
FLUDARABINE BASE,BORTEZOMIB,21,268,744,-2.78,0
LAPATINIB,MERCAPTOPURINE,18,127,392,-4.65,0
PACLITAXEL,ALLOPURINOL,40,387,481,-11.03,0
PACLITAXEL,QUINACRINE HYDROCHLORIDE,59,387,390,0.48,1
TAMOXIFEN CITRATE,PRALATREXATE,49,192,638,3.48,1
TAMOXIFEN CITRATE,MERCAPTOPURINE,25,192,392,-7.14,0
LETROZOLE,THALIDOMIDE,24,134,597,5.48,1
TRETINOIN,NILOTINIB,15,187,214,6.94,1
DASATINIB,BLEOMYCIN,65,96,599,-5.54,0
TOPOTECAN HYDROCHLORIDE,IXABEPILONE,24,317,64,0.1,1
LETROZOLE,ZOLEDRONIC ACID,65,134,174,-0.12,0
LETROZOLE,CELECOXIB,72,134,722,-1.88,0
IMATINIB,PRALATREXATE,70,547,638,0.22,1
LETROZOLE,ANASTROZOLE,17,134,728,0.3,1
NILOTINIB,AZACYTIDINE,15,214,756,0.02,1
CELECOXIB,THALIDOMIDE,3,722,597,2.85,1
ANASTROZOLE,AMIFOSTINE,15,728,85,2.34,1
PRALATREXATE,METHOTREXATE,20,638,467,-4.98,0
MITOTANE,THALIDOMIDE,28,153,597,0.76,1
IMATINIB,DASATINIB,20,547,96,6.51,1
CYTARABINE HYDROCHLORIDE,HYDROXYUREA,61,222,751,3.72,1
MITOTANE,PRALATREXATE,17,153,638,-0.27,0
TRETINOIN,METHOXSALEN,11,187,580,1.55,1
FLUDARABINE BASE,ALLOPURINOL,39,268,481,3.23,1
CYTARABINE HYDROCHLORIDE,NILOTINIB,15,222,214,-1.89,0
FLUDARABINE BASE,METHOXSALEN,51,268,580,-0.16,0
PACLITAXEL,AMIFOSTINE,24,387,85,-1.17,0
ZOLEDRONIC ACID,IXABEPILONE,32,174,64,-0.71,0
LENALIDOMIDE,METHOTREXATE,16,453,467,-0.1,0
SUNITINIB,ERLOTINIB HYDROCHLORIDE,60,336,110,-5.1,0
SUNITINIB,BLEOMYCIN,55,336,599,-5.77,0
MERCAPTOPURINE,ERLOTINIB HYDROCHLORIDE,17,392,110,-2.97,0
CARMUSTINE,ERLOTINIB HYDROCHLORIDE,25,545,110,-3.21,0
PACLITAXEL,MITOTANE,15,387,153,1.66,1
TAMOXIFEN CITRATE,DASATINIB,1,192,96,0.23,1
QUINACRINE HYDROCHLORIDE,IXABEPILONE,24,390,64,0.0,0
TRETINOIN,NILOTINIB,16,187,214,-0.31,0
FLUDARABINE BASE,CARMUSTINE,38,268,545,0.77,1
CYTARABINE HYDROCHLORIDE,QUINACRINE HYDROCHLORIDE,23,222,390,-5.27,0
LAPATINIB,FULVESTRANT,1,127,66,-0.06,0
LAPATINIB,ALLOPURINOL,21,127,481,-3.86,0
LETROZOLE,TRETINOIN,3,134,187,-4.53,0
PACLITAXEL,IXABEPILONE,55,387,64,3.95,1
ANASTROZOLE,METHOTREXATE,39,728,467,2.22,1
BLEOMYCIN,IXABEPILONE,65,599,64,0.07,1
PACLITAXEL,FULVESTRANT,21,387,66,-0.73,0
TRETINOIN,METHOXSALEN,60,187,580,-0.22,0
LETROZOLE,ERLOTINIB HYDROCHLORIDE,29,134,110,1.01,1
TAMOXIFEN CITRATE,MITOTANE,65,192,153,0.31,1
METHOTREXATE,METHOXSALEN,28,467,580,0.75,1
DEXRAZOXANE,DASATINIB,61,267,96,5.71,1
LENALIDOMIDE,AMIFOSTINE,70,453,85,-3.09,0
CELECOXIB,TOPOTECAN HYDROCHLORIDE,9,722,317,-1.56,0
PACLITAXEL,AMIFOSTINE,42,387,85,-4.72,0
TAMOXIFEN CITRATE,NILOTINIB,28,192,214,0.52,1
HYDROXYUREA,AMIFOSTINE,51,751,85,2.18,1
IMATINIB,MERCAPTOPURINE,42,547,392,2.73,1
FLUDARABINE BASE,ERLOTINIB HYDROCHLORIDE,16,268,110,-4.07,0
ALLOPURINOL,ERLOTINIB HYDROCHLORIDE,24,481,110,-1.85,0
PACLITAXEL,ALLOPURINOL,51,387,481,-5.15,0
FULVESTRANT,ERLOTINIB HYDROCHLORIDE,13,66,110,-4.12,0
RALOXIFENE,DAUNORUBICIN HYDROCHLORIDE,5,13,255,0.48,1
IMATINIB,THALIDOMIDE,74,547,597,0.8,1
TAMOXIFEN CITRATE,ANASTROZOLE,16,192,728,0.43,1
DASATINIB,MERCAPTOPURINE,17,96,392,16.49,1
DOCETAXEL,ERLOTINIB HYDROCHLORIDE,32,680,110,-2.59,0
BLEOMYCIN,FULVESTRANT,9,599,66,-12.6,0
RALOXIFENE,HYDROXYUREA,39,13,751,-2.94,0
LAPATINIB,QUINACRINE HYDROCHLORIDE,16,127,390,-0.48,0
METHOTREXATE,FLUDARABINE BASE,42,467,268,-3.28,0
PACLITAXEL,HYDROXYUREA,42,387,751,-4.84,0
LAPATINIB,HYDROXYUREA,21,127,751,2.12,1
RALOXIFENE,DEXRAZOXANE,66,13,267,-0.1,0
MERCAPTOPURINE,NILOTINIB,40,392,214,-0.48,0
ALLOPURINOL,AMIFOSTINE,0,481,85,-1.74,0
TRETINOIN,BORTEZOMIB,17,187,744,-1.49,0
TAMOXIFEN CITRATE,THALIDOMIDE,21,192,597,6.47,1
AZACYTIDINE,MITOTANE,25,756,153,-1.02,0
LOMUSTINE,AMIFOSTINE,60,176,85,-3.11,0
IMATINIB,MERCAPTOPURINE,28,547,392,-0.92,0
LAPATINIB,FULVESTRANT,40,127,66,-5.89,0
IMATINIB,FULVESTRANT,65,547,66,1.16,1
PEMETREXED,DASATINIB,3,705,96,-11.12,0
RALOXIFENE,CARMUSTINE,70,13,545,5.9,1
AZACYTIDINE,TOPOTECAN HYDROCHLORIDE,11,756,317,-7.83,0
TRETINOIN,DOCETAXEL,65,187,680,19.8,1
METHOXSALEN,ERLOTINIB HYDROCHLORIDE,51,580,110,-1.09,0
MITOTANE,ANASTROZOLE,72,153,728,7.26,1
METHOTREXATE,METHOXSALEN,25,467,580,-0.17,0
FLUDARABINE BASE,ARSENIC TRIOXIDE,45,268,224,-7.17,0
RALOXIFENE,FLUDARABINE BASE,74,13,268,1.08,1
BLEOMYCIN,AMIFOSTINE,63,599,85,13.66,1
SUNITINIB,QUINACRINE HYDROCHLORIDE,16,336,390,-5.3,0
BLEOMYCIN,ERLOTINIB HYDROCHLORIDE,24,599,110,-3.15,0
DASATINIB,ANASTROZOLE,53,96,728,2.81,1
PACLITAXEL,AMIFOSTINE,28,387,85,1.99,1
LAPATINIB,PRALATREXATE,23,127,638,3.1,1
ALLOPURINOL,CARMUSTINE,73,481,545,-2.4,0
RALOXIFENE,CABAZITAXEL,28,13,289,30.31,1
IMIQUIMOD,TOPOTECAN HYDROCHLORIDE,17,169,317,-2.18,0
AZACYTIDINE,ZOLEDRONIC ACID,40,756,174,-2.01,0
TAMOXIFEN CITRATE,METHOXSALEN,65,192,580,2.82,1
METHOTREXATE,QUINACRINE HYDROCHLORIDE,21,467,390,2.47,1
MITOTANE,TOPOTECAN HYDROCHLORIDE,59,153,317,1.7,1
LAPATINIB,MERCAPTOPURINE,70,127,392,-7.54,0
PEMETREXED,DASATINIB,16,705,96,-2.69,0
ZOLEDRONIC ACID,THALIDOMIDE,71,174,597,-0.03,0
CYTARABINE HYDROCHLORIDE,METHOXSALEN,65,222,580,-3.92,0
BLEOMYCIN,IXABEPILONE,5,599,64,-5.18,0
RALOXIFENE,FLUDARABINE BASE,51,13,268,1.94,1
PRALATREXATE,THALIDOMIDE,38,638,597,-0.09,0
NILOTINIB,BLEOMYCIN,53,214,599,7.42,1
ANASTROZOLE,AMIFOSTINE,51,728,85,-1.09,0
TAMOXIFEN CITRATE,ARSENIC TRIOXIDE,25,192,224,-5.35,0
THALIDOMIDE,AMIFOSTINE,28,597,85,-1.2,0
HYDROXYUREA,CARMUSTINE,43,751,545,-2.16,0
LETROZOLE,FLUDARABINE BASE,38,134,268,-5.27,0
ANASTROZOLE,CARMUSTINE,39,728,545,0.65,1
MITOTANE,IXABEPILONE,39,153,64,1.53,1
TRETINOIN,TAMOXIFEN CITRATE,17,187,192,-1.84,0
ZOLEDRONIC ACID,QUINACRINE HYDROCHLORIDE,25,174,390,-2.06,0
IMIQUIMOD,IXABEPILONE,71,169,64,3.25,1
HYDROXYUREA,ERLOTINIB HYDROCHLORIDE,74,751,110,-2.27,0
LETROZOLE,NILOTINIB,13,134,214,3.61,1
CELECOXIB,AZACYTIDINE,55,722,756,-6.99,0
DOCETAXEL,TOPOTECAN HYDROCHLORIDE,44,680,317,-8.15,0
BLEOMYCIN,PRALATREXATE,1,599,638,-5.24,0
MERCAPTOPURINE,IXABEPILONE,3,392,64,-4.48,0
QUINACRINE HYDROCHLORIDE,ARSENIC TRIOXIDE,59,390,224,1.05,1
RALOXIFENE,NILOTINIB,28,13,214,8.72,1
CELECOXIB,PACLITAXEL,9,722,387,12.84,1
ALLOPURINOL,IXABEPILONE,5,481,64,0.43,1
METHOTREXATE,ARSENIC TRIOXIDE,23,467,224,1.12,1
RALOXIFENE,DAUNORUBICIN HYDROCHLORIDE,66,13,255,-0.33,0
SUNITINIB,METHOXSALEN,66,336,580,6.75,1
DACARBAZINE,PACLITAXEL,44,67,387,-5.42,0
CYTARABINE HYDROCHLORIDE,IXABEPILONE,71,222,64,-5.79,0
MITOTANE,ALLOPURINOL,61,153,481,-2.83,0
THALIDOMIDE,IMIQUIMOD,30,597,169,-0.7,0
SUNITINIB,ARSENIC TRIOXIDE,70,336,224,-3.57,0
CARMUSTINE,ERLOTINIB HYDROCHLORIDE,23,545,110,-9.59,0
METHOTREXATE,IMIQUIMOD,30,467,169,-1.32,0
ALLOPURINOL,THALIDOMIDE,21,481,597,-0.52,0
CYTARABINE HYDROCHLORIDE,PACLITAXEL,20,222,387,-4.78,0
PACLITAXEL,METHOXSALEN,25,387,580,-8.88,0
TOPOTECAN HYDROCHLORIDE,IXABEPILONE,11,317,64,-2.71,0
SUNITINIB,TOPOTECAN HYDROCHLORIDE,24,336,317,-0.03,0
RALOXIFENE,LENALIDOMIDE,44,13,453,-6.46,0
IMATINIB,ARSENIC TRIOXIDE,72,547,224,4.48,1
CELECOXIB,FULVESTRANT,38,722,66,-0.38,0
LAPATINIB,CARMUSTINE,39,127,545,2.79,1
AZACYTIDINE,IXABEPILONE,74,756,64,1.52,1
FULVESTRANT,ALLOPURINOL,17,66,481,-0.2,0
PACLITAXEL,ARSENIC TRIOXIDE,65,387,224,1.15,1
PACLITAXEL,METHOXSALEN,73,387,580,-2.13,0
MITOXANTRONE,AMIFOSTINE,23,105,85,2.82,1
ANASTROZOLE,THALIDOMIDE,5,728,597,3.54,1
METHOTREXATE,TOPOTECAN HYDROCHLORIDE,9,467,317,-0.87,0
FULVESTRANT,METHOXSALEN,74,66,580,3.39,1
NILOTINIB,METHOXSALEN,9,214,580,-1.45,0
DOCETAXEL,QUINACRINE HYDROCHLORIDE,70,680,390,-11.22,0
TRETINOIN,DASATINIB,44,187,96,1.95,1
IMATINIB,MERCAPTOPURINE,25,547,392,-8.25,0
AZACYTIDINE,AMIFOSTINE,70,756,85,-1.19,0
QUINACRINE HYDROCHLORIDE,ARSENIC TRIOXIDE,0,390,224,-2.62,0
CELECOXIB,CYTARABINE HYDROCHLORIDE,18,722,222,2.65,1
RALOXIFENE,CELECOXIB,9,13,722,-2.99,0
NILOTINIB,THALIDOMIDE,13,214,597,3.69,1
RALOXIFENE,GEFITINIB,43,13,629,-5.78,0
CELECOXIB,ALLOPURINOL,11,722,481,1.12,1
DEXRAZOXANE,BLEOMYCIN,73,267,599,-9.15,0
THALIDOMIDE,ARSENIC TRIOXIDE,3,597,224,-5.21,0
FULVESTRANT,PRALATREXATE,43,66,638,-7.32,0
DACARBAZINE,DASATINIB,11,67,96,-3.12,0
NILOTINIB,TOPOTECAN HYDROCHLORIDE,71,214,317,3.69,1
THALIDOMIDE,IXABEPILONE,23,597,64,4.22,1
DASATINIB,ERLOTINIB HYDROCHLORIDE,65,96,110,-3.38,0
PACLITAXEL,MITOTANE,25,387,153,-1.46,0
LAPATINIB,ZOLEDRONIC ACID,9,127,174,-0.78,0
RALOXIFENE,VISMODEGIB,53,13,657,6.27,1
RALOXIFENE,QUINACRINE HYDROCHLORIDE,9,13,390,-5.38,0
METHOTREXATE,TAMOXIFEN CITRATE,13,467,192,1.14,1
NILOTINIB,LAPATINIB,70,214,127,-0.92,0
DASATINIB,BORTEZOMIB,24,96,744,0.87,1
METHOTREXATE,CELECOXIB,60,467,722,-1.53,0
CYTARABINE HYDROCHLORIDE,ANASTROZOLE,15,222,728,-2.99,0
FLUDARABINE BASE,PACLITAXEL,20,268,387,-5.1,0
IMATINIB,TOPOTECAN HYDROCHLORIDE,39,547,317,-3.67,0
FULVESTRANT,METHOTREXATE,13,66,467,-1.33,0
TRETINOIN,SUNITINIB,21,187,336,0.96,1
PRALATREXATE,IXABEPILONE,29,638,64,1.39,1
LETROZOLE,IMIQUIMOD,16,134,169,0.94,1
PACLITAXEL,DASATINIB,70,387,96,15.04,1
SORAFENIB,THALIDOMIDE,9,526,597,-3.62,0
CELECOXIB,METHOXSALEN,5,722,580,4.75,1
TRETINOIN,ARSENIC TRIOXIDE,45,187,224,-2.07,0
RALOXIFENE,ABIRATERONE,66,13,369,0.7,1
RALOXIFENE,VANDETANIB,39,13,533,-1.22,0
CELECOXIB,DOCETAXEL,66,722,680,0.92,1
NILOTINIB,ALLOPURINOL,30,214,481,0.66,1
LAPATINIB,CARMUSTINE,73,127,545,-3.6,0
METHOTREXATE,IXABEPILONE,60,467,64,2.69,1
FULVESTRANT,AZACYTIDINE,51,66,756,-0.39,0
ZOLEDRONIC ACID,BLEOMYCIN,60,174,599,-1.95,0
CYTARABINE HYDROCHLORIDE,ANASTROZOLE,61,222,728,4.71,1
TAMOXIFEN CITRATE,ANASTROZOLE,23,192,728,-2.71,0
LAPATINIB,METHOTREXATE,63,127,467,-13.9,0
MITOTANE,IMIQUIMOD,28,153,169,-2.83,0
RALOXIFENE,TAMOXIFEN CITRATE,29,13,192,3.46,1
IMATINIB,TOPOTECAN HYDROCHLORIDE,70,547,317,-1.12,0
RALOXIFENE,NILOTINIB,65,13,214,8.1,1
PRALATREXATE,METHOXSALEN,74,638,580,4.87,1
DOCETAXEL,QUINACRINE HYDROCHLORIDE,30,680,390,1.64,1
SUNITINIB,ANASTROZOLE,39,336,728,-2.38,0
TAMOXIFEN CITRATE,PRALATREXATE,17,192,638,1.51,1
LETROZOLE,THALIDOMIDE,11,134,597,-1.75,0
RALOXIFENE,CRIZOTINIB,9,13,90,-0.63,0
RALOXIFENE,ANASTROZOLE,25,13,728,2.99,1
METHOTREXATE,IMIQUIMOD,55,467,169,-0.72,0
RALOXIFENE,LENALIDOMIDE,74,13,453,-0.39,0
DOCETAXEL,ALLOPURINOL,29,680,481,0.93,1
AMIFOSTINE,BORTEZOMIB,21,85,744,2.61,1
LETROZOLE,MERCAPTOPURINE,29,134,392,-9.63,0
TRETINOIN,HYDROXYUREA,5,187,751,-2.05,0
TRETINOIN,SORAFENIB,32,187,526,1.4,1
BLEOMYCIN,ALLOPURINOL,40,599,481,-7.3,0
BLEOMYCIN,MITOTANE,13,599,153,1.37,1
FULVESTRANT,AMIFOSTINE,11,66,85,-0.73,0
CELECOXIB,CARMUSTINE,29,722,545,-1.53,0
FLUDARABINE BASE,IMIQUIMOD,53,268,169,-2.34,0
METHOXSALEN,CARMUSTINE,18,580,545,-5.36,0
RALOXIFENE,ERLOTINIB HYDROCHLORIDE,3,13,110,1.93,1
FLUDARABINE BASE,ANASTROZOLE,70,268,728,1.11,1
RALOXIFENE,DASATINIB,1,13,96,-0.9,0
ZOLEDRONIC ACID,BLEOMYCIN,40,174,599,-1.69,0
TAMOXIFEN CITRATE,THALIDOMIDE,61,192,597,-7.29,0
MERCAPTOPURINE,BORTEZOMIB,18,392,744,-3.95,0
TRETINOIN,PACLITAXEL,73,187,387,10.03,1
DASATINIB,FULVESTRANT,74,96,66,1.23,1
IMATINIB,BLEOMYCIN,15,547,599,-0.48,0
QUINACRINE HYDROCHLORIDE,THALIDOMIDE,43,390,597,8.27,1
IXABEPILONE,ARSENIC TRIOXIDE,17,64,224,-2.67,0
CYTARABINE HYDROCHLORIDE,TAMOXIFEN CITRATE,70,222,192,-1.54,0
TAMOXIFEN CITRATE,MITOTANE,30,192,153,-2.53,0
SUNITINIB,THALIDOMIDE,71,336,597,4.28,1
AZACYTIDINE,SUNITINIB,30,756,336,-3.65,0
SUNITINIB,BORTEZOMIB,28,336,744,-5.25,0
BLEOMYCIN,SORAFENIB,16,599,526,-4.03,0
CYTARABINE HYDROCHLORIDE,DASATINIB,23,222,96,-2.62,0
METHOTREXATE,FLUDARABINE BASE,11,467,268,-6.21,0
CELECOXIB,AZACYTIDINE,16,722,756,0.13,1
SORAFENIB,TOPOTECAN HYDROCHLORIDE,18,526,317,-3.43,0
RALOXIFENE,METHOXSALEN,51,13,580,-0.27,0
CELECOXIB,IMATINIB,25,722,547,0.6,1
METHOTREXATE,THALIDOMIDE,43,467,597,3.03,1
LETROZOLE,SORAFENIB,40,134,526,0.56,1
IMIQUIMOD,AMIFOSTINE,70,169,85,4.33,1
CYTARABINE HYDROCHLORIDE,FULVESTRANT,63,222,66,-4.87,0
RALOXIFENE,METHOXSALEN,70,13,580,2.99,1
RALOXIFENE,MEGESTROL ACETATE,42,13,182,2.22,1
METHOTREXATE,MERCAPTOPURINE,63,467,392,-2.21,0
ALLOPURINOL,AMIFOSTINE,72,481,85,-2.18,0
SORAFENIB,TOPOTECAN HYDROCHLORIDE,38,526,317,-3.5,0
FLUDARABINE BASE,ZOLEDRONIC ACID,38,268,174,-1.68,0
SUNITINIB,SORAFENIB,45,336,526,-0.88,0
FLUDARABINE BASE,IMIQUIMOD,72,268,169,-9.23,0
HYDROXYUREA,FULVESTRANT,73,751,66,1.66,1
ZOLEDRONIC ACID,AMIFOSTINE,51,174,85,-0.02,0
ALLOPURINOL,BORTEZOMIB,23,481,744,-1.06,0
QUINACRINE HYDROCHLORIDE,IXABEPILONE,3,390,64,1.66,1
DASATINIB,TOPOTECAN HYDROCHLORIDE,5,96,317,-6.86,0
METHOXSALEN,CARMUSTINE,5,580,545,-0.92,0
IMATINIB,AMIFOSTINE,15,547,85,-4.25,0
ANASTROZOLE,NILOTINIB,15,728,214,5.43,1
IMATINIB,FULVESTRANT,20,547,66,-1.54,0
RALOXIFENE,ALLOPURINOL,20,13,481,9.7,1
IMIQUIMOD,ERLOTINIB HYDROCHLORIDE,38,169,110,0.92,1
DOCETAXEL,DASATINIB,71,680,96,-1.89,0
TRETINOIN,AZACYTIDINE,1,187,756,-4.16,0
LAPATINIB,ZOLEDRONIC ACID,39,127,174,1.85,1
LETROZOLE,ANASTROZOLE,16,134,728,2.09,1
BLEOMYCIN,IMIQUIMOD,38,599,169,-4.14,0
HYDROXYUREA,MITOTANE,29,751,153,20.21,1
ZOLEDRONIC ACID,ALLOPURINOL,13,174,481,3.93,1
AZACYTIDINE,LAPATINIB,53,756,127,-0.62,0
AZACYTIDINE,ERLOTINIB HYDROCHLORIDE,40,756,110,-9.62,0
TRETINOIN,IMATINIB,20,187,547,-1.94,0
CYTARABINE HYDROCHLORIDE,ZOLEDRONIC ACID,15,222,174,-7.8,0
DOCETAXEL,IXABEPILONE,59,680,64,6.9,1
LETROZOLE,IMATINIB,53,134,547,-0.16,0
ZOLEDRONIC ACID,MERCAPTOPURINE,20,174,392,-0.72,0
NILOTINIB,DASATINIB,70,214,96,-0.03,0
CYTARABINE HYDROCHLORIDE,TAMOXIFEN CITRATE,49,222,192,3.19,1
VEMURAFENIB,FULVESTRANT,9,270,66,2.49,1
SORAFENIB,PRALATREXATE,9,526,638,-0.62,0
FULVESTRANT,THALIDOMIDE,55,66,597,-0.63,0
MEGESTROL ACETATE,METHOTREXATE,45,182,467,0.61,1
RALOXIFENE,METHOXSALEN,44,13,580,3.54,1
FULVESTRANT,ERLOTINIB HYDROCHLORIDE,39,66,110,1.27,1
FULVESTRANT,IMIQUIMOD,23,66,169,1.18,1
PACLITAXEL,CARMUSTINE,51,387,545,-2.32,0
CELECOXIB,QUINACRINE HYDROCHLORIDE,1,722,390,-4.09,0
FULVESTRANT,BORTEZOMIB,16,66,744,2.02,1
NILOTINIB,ERLOTINIB HYDROCHLORIDE,9,214,110,-0.38,0
CYTARABINE HYDROCHLORIDE,PRALATREXATE,73,222,638,-2.19,0
ZOLEDRONIC ACID,HYDROXYUREA,16,174,751,0.1,1
MITOTANE,METHOXSALEN,24,153,580,-7.57,0
BLEOMYCIN,AMIFOSTINE,51,599,85,-1.7,0
FLUDARABINE BASE,ERLOTINIB HYDROCHLORIDE,28,268,110,-2.63,0
MITOTANE,ARSENIC TRIOXIDE,18,153,224,3.25,1
CYTARABINE HYDROCHLORIDE,ANASTROZOLE,30,222,728,-4.72,0
CYTARABINE HYDROCHLORIDE,TAMOXIFEN CITRATE,15,222,192,-0.68,0
IMATINIB,FULVESTRANT,0,547,66,-5.39,0
NILOTINIB,SUNITINIB,30,214,336,7.97,1
HYDROXYUREA,PRALATREXATE,17,751,638,2.41,1
BLEOMYCIN,MERCAPTOPURINE,20,599,392,-1.36,0
TRETINOIN,MERCAPTOPURINE,28,187,392,-6.58,0
AZACYTIDINE,HYDROXYUREA,45,756,751,5.65,1
HYDROXYUREA,FULVESTRANT,61,751,66,-2.92,0
